آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.2,1,PPI m/m,Good,8,6,2,75.0,25.0,3.0,2019-10|2022-08|2023-01|2023-04|2023-11|2024-06|2025-03|2025-05
0.3,1,PPI m/m,Neutral,25,15,10,60.0,40.0,1.5,2018-03|2019-02|2019-04|2019-09|2019-11|2020-08|2020-10|2020-11|2021-10|2022-10|2023-02|2023-07|2023-08|2023-09|2024-01|2024-02|2024-03|2024-07|2024-09|2024-11|2024-12|2025-03|2025-06|2025-07|2026-01
0.3,1,PPI m/m,Bad,3,2,1,66.7,33.3,2.0,2018-11|2020-02|2020-06
0.3,1,PPI m/m,Good,7,5,2,71.4,28.6,2.5,2019-10|2022-08|2023-01|2023-04|2023-11|2024-06|2025-05
0.0,1,Core PPI m/m,Neutral,7,4,3,57.1,42.9,1.33,2018-03|2020-06|2022-10|2023-01|2023-09|2024-11|2024-12
0.0,1,Core PPI m/m,Bad,15,10,5,66.7,33.3,2.0,2018-11|2019-02|2019-04|2019-09|2019-11|2020-02|2020-08|2020-10|2023-02|2023-08|2024-02|2024-03|2024-07|2024-09|2026-01
0.0,1,Core PPI m/m,Good,13,8,5,61.5,38.5,1.6,2019-10|2020-11|2021-10|2022-08|2023-04|2023-07|2023-11|2024-01|2024-06|2025-03|2025-05|2025-06|2025-07
0.1,1,Core PPI m/m,Neutral,16,8,8,50.0,50.0,1.0,2018-03|2019-02|2019-04|2019-09|2019-11|2020-06|2020-11|2022-10|2023-01|2023-07|2023-08|2023-09|2024-03|2024-09|2024-11|2024-12
0.1,1,Core PPI m/m,Bad,8,7,1,87.5,12.5,7.0,2018-11|2020-02|2020-08|2020-10|2023-02|2024-02|2024-07|2026-01
0.1,1,Core PPI m/m,Good,11,7,4,63.6,36.4,1.75,2019-10|2021-10|2022-08|2023-04|2023-11|2024-01|2024-06|2025-03|2025-05|2025-06|2025-07
0.2,1,Core PPI m/m,Neutral,24,13,11,54.2,45.8,1.18,2018-03|2019-02|2019-04|2019-09|2019-11|2020-06|2020-10|2020-11|2022-08|2022-10|2023-01|2023-02|2023-07|2023-08|2023-09|2024-01|2024-03|2024-07|2024-09|2024-11|2024-12|2025-06|2025-07|2026-01
0.2,1,Core PPI m/m,Bad,4,3,1,75.0,25.0,3.0,2018-11|2020-02|2020-08|2024-02
0.2,1,Core PPI m/m,Good,7,6,1,85.7,14.3,6.0,2019-10|2021-10|2023-04|2023-11|2024-06|2025-03|2025-05
0.3,1,Core PPI m/m,Neutral,29,17,12,58.6,41.4,1.42,2018-03|2018-11|2019-02|2019-04|2019-09|2019-11|2020-02|2020-06|2020-10|2020-11|2021-10|2022-08|2022-10|2023-01|2023-02|2023-07|2023-08|2023-09|2023-11|2024-01|2024-03|2024-06|2024-07|2024-09|2024-11|2024-12|2025-06|2025-07|2026-01
0.3,1,Core PPI m/m,Good,4,4,0,100.0,0.0,inf,2019-10|2023-04|2025-03|2025-05
0.3,1,Core PPI m/m,Bad,2,1,1,50.0,50.0,1.0,2020-08|2024-02
0.0,1,FOMC,Neutral,7,5,2,71.4,28.6,2.5,2023-07|2023-09|2023-11|2024-06|2024-07|2024-11|2024-12
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.1,1,FOMC,Neutral,7,5,2,71.4,28.6,2.5,2023-07|2023-09|2023-11|2024-06|2024-07|2024-11|2024-12
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.2,1,FOMC,Neutral,7,5,2,71.4,28.6,2.5,2023-07|2023-09|2023-11|2024-06|2024-07|2024-11|2024-12
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.3,1,FOMC,Neutral,8,6,2,75.0,25.0,3.0,2023-07|2023-09|2023-11|2024-06|2024-07|2024-09|2024-11|2024-12
0.0,1,CPI y/y,Neutral,8,6,2,75.0,25.0,3.0,2018-03|2018-11|2020-10|2023-01|2024-09|2024-11|2024-12|2026-01
0.0,1,CPI y/y,Bad,13,8,5,61.5,38.5,1.6,2019-02|2019-04|2019-11|2020-02|2020-08|2021-10|2022-10|2023-02|2023-09|2024-01|2024-02|2024-03|2025-07
0.0,1,CPI y/y,Good,15,9,6,60.0,40.0,1.5,2019-09|2019-10|2020-06|2020-11|2022-08|2023-04|2023-07|2023-08|2023-11|2024-06|2024-07|2025-03|2025-05|2025-06|2025-12
0.1,1,CPI y/y,Neutral,13,8,5,61.5,38.5,1.6,2018-03|2018-11|2019-04|2020-10|2022-10|2023-01|2023-04|2023-08|2023-11|2024-09|2024-11|2024-12|2026-01
0.1,1,CPI y/y,Bad,11,7,4,63.6,36.4,1.75,2019-02|2019-11|2020-02|2020-08|2021-10|2023-02|2023-09|2024-01|2024-02|2024-03|2025-07
0.1,1,CPI y/y,Good,12,8,4,66.7,33.3,2.0,2019-09|2019-10|2020-06|2020-11|2022-08|2023-07|2024-06|2024-07|2025-03|2025-05|2025-06|2025-12
0.2,1,CPI y/y,Neutral,32,20,12,62.5,37.5,1.67,2018-03|2018-11|2019-02|2019-04|2019-09|2019-10|2019-11|2020-02|2020-06|2020-10|2020-11|2021-10|2022-08|2022-10|2023-01|2023-04|2023-07|2023-08|2023-09|2023-11|2024-01|2024-03|2024-06|2024-07|2024-09|2024-11|2024-12|2025-03|2025-05|2025-06|2025-07|2026-01
0.2,1,CPI y/y,Bad,3,2,1,66.7,33.3,2.0,2020-08|2023-02|2024-02
0.2,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12
0.3,1,CPI y/y,Neutral,34,21,13,61.8,38.2,1.62,2018-03|2018-11|2019-02|2019-04|2019-09|2019-10|2019-11|2020-02|2020-06|2020-10|2020-11|2021-10|2022-08|2022-10|2023-01|2023-02|2023-04|2023-07|2023-08|2023-09|2023-11|2024-01|2024-02|2024-03|2024-06|2024-07|2024-09|2024-11|2024-12|2025-03|2025-05|2025-06|2025-07|2026-01
0.3,1,CPI y/y,Bad,1,1,0,100.0,0.0,inf,2020-08
0.3,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,8,5,3,62.5,37.5,1.67,2018-03|2018-11|2020-10|2023-01|2023-02|2023-08|2024-11|2024-12
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,3,2,1,66.7,33.3,2.0,2019-02|2020-02|2023-04
0.0,2,CPI m/m|Core CPI m/m,Bad|Good,1,0,1,0.0,100.0,0.0,2019-04
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,4,4,0,100.0,0.0,inf,2019-09|2023-09|2024-03|2024-09
0.0,2,CPI m/m|Core CPI m/m,Good|Good,11,6,5,54.5,45.5,1.2,2019-10|2020-06|2020-11|2022-08|2023-07|2023-11|2024-06|2024-07|2025-03|2025-05|2025-06
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,3,2,1,66.7,33.3,2.0,2019-11|2021-10|2024-01
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,3,2,1,66.7,33.3,2.0,2020-08|2022-10|2024-02
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,2,1,1,50.0,50.0,1.0,2025-07|2026-01
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,24,17,7,70.8,29.2,2.43,2018-03|2018-11|2019-02|2019-09|2019-10|2020-02|2020-06|2020-10|2023-01|2023-02|2023-04|2023-07|2023-08|2023-09|2023-11|2024-01|2024-06|2024-09|2024-11|2024-12|2025-03|2025-05|2025-07|2026-01
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,3,1,2,33.3,66.7,0.5,2019-04|2019-11|2021-10
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,2,2,0,100.0,0.0,inf,2020-08|2022-10
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,2,0,2,0.0,100.0,0.0,2020-11|2025-06
0.1,2,CPI m/m|Core CPI m/m,Good|Good,1,0,1,0.0,100.0,0.0,2022-08
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,2,1,1,50.0,50.0,1.0,2024-02|2024-03
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2024-07
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,34,21,13,61.8,38.2,1.62,2018-03|2018-11|2019-02|2019-04|2019-09|2019-10|2019-11|2020-02|2020-06|2020-10|2020-11|2021-10|2022-08|2022-10|2023-01|2023-02|2023-04|2023-07|2023-08|2023-09|2023-11|2024-01|2024-02|2024-03|2024-06|2024-07|2024-09|2024-11|2024-12|2025-03|2025-05|2025-06|2025-07|2026-01
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2020-08
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,34,21,13,61.8,38.2,1.62,2018-03|2018-11|2019-02|2019-04|2019-09|2019-10|2019-11|2020-02|2020-06|2020-10|2020-11|2021-10|2022-08|2022-10|2023-01|2023-02|2023-04|2023-07|2023-08|2023-09|2023-11|2024-01|2024-02|2024-03|2024-06|2024-07|2024-09|2024-11|2024-12|2025-03|2025-05|2025-06|2025-07|2026-01
0.3,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2020-08
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,11,9,2,81.8,18.2,4.5,2018-03|2018-11|2019-09|2020-10|2023-02|2023-08|2023-09|2024-03|2024-09|2024-12|2026-01
0.0,2,CPI m/m|PPI m/m,Good|Good,10,6,4,60.0,40.0,1.5,2019-02|2019-10|2022-08|2023-04|2023-07|2023-11|2024-06|2025-03|2025-05|2025-06
0.0,2,CPI m/m|PPI m/m,Bad|Bad,5,2,3,40.0,60.0,0.67,2019-04|2019-11|2020-08|2022-10|2024-02
0.0,2,CPI m/m|PPI m/m,Good|Bad,4,2,2,50.0,50.0,1.0,2020-02|2020-06|2020-11|2024-07
0.0,2,CPI m/m|PPI m/m,Bad|Good,2,2,0,100.0,0.0,inf,2021-10|2024-01
0.0,2,CPI m/m|PPI m/m,Neutral|Good,2,1,1,50.0,50.0,1.0,2023-01|2025-07
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,1,0,1,0.0,100.0,0.0,2024-11
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,8,3,5,37.5,62.5,0.6,2018-03|2019-09|2020-11|2023-07|2023-08|2024-09|2024-11|2025-06
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,10,8,2,80.0,20.0,4.0,2018-11|2020-02|2020-06|2020-10|2023-02|2023-09|2024-02|2024-03|2024-12|2026-01
0.1,2,CPI m/m|PPI m/m,Neutral|Good,10,7,3,70.0,30.0,2.33,2019-02|2019-10|2023-01|2023-04|2023-11|2024-01|2024-06|2025-03|2025-05|2025-07
0.1,2,CPI m/m|PPI m/m,Bad|Bad,4,2,2,50.0,50.0,1.0,2019-04|2019-11|2020-08|2022-10
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-10
0.1,2,CPI m/m|PPI m/m,Good|Good,1,0,1,0.0,100.0,0.0,2022-08
0.1,2,CPI m/m|PPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2024-07
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,19,10,9,52.6,47.4,1.11,2018-03|2019-02|2019-09|2019-11|2020-10|2020-11|2021-10|2022-10|2023-07|2023-08|2024-01|2024-02|2024-07|2024-09|2024-11|2024-12|2025-06|2025-07|2026-01
0.2,2,CPI m/m|PPI m/m,Neutral|Bad,7,5,2,71.4,28.6,2.5,2018-11|2019-04|2020-02|2020-06|2023-02|2023-09|2024-03
0.2,2,CPI m/m|PPI m/m,Neutral|Good,8,6,2,75.0,25.0,3.0,2019-10|2022-08|2023-01|2023-04|2023-11|2024-06|2025-03|2025-05
0.2,2,CPI m/m|PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2020-08
0.3,2,CPI m/m|PPI m/m,Neutral|Neutral,25,15,10,60.0,40.0,1.5,2018-03|2019-02|2019-04|2019-09|2019-11|2020-08|2020-10|2020-11|2021-10|2022-10|2023-02|2023-07|2023-08|2023-09|2024-01|2024-02|2024-03|2024-07|2024-09|2024-11|2024-12|2025-03|2025-06|2025-07|2026-01
0.3,2,CPI m/m|PPI m/m,Neutral|Bad,3,2,1,66.7,33.3,2.0,2018-11|2020-02|2020-06
0.3,2,CPI m/m|PPI m/m,Neutral|Good,7,5,2,71.4,28.6,2.5,2019-10|2022-08|2023-01|2023-04|2023-11|2024-06|2025-05
0.0,2,CPI m/m|Core PPI m/m,Neutral|Neutral,5,3,2,60.0,40.0,1.5,2018-03|2023-01|2023-09|2024-11|2024-12
0.0,2,CPI m/m|Core PPI m/m,Neutral|Bad,8,7,1,87.5,12.5,7.0,2018-11|2019-09|2020-10|2023-02|2023-08|2024-03|2024-09|2026-01
0.0,2,CPI m/m|Core PPI m/m,Good|Bad,3,2,1,66.7,33.3,2.0,2019-02|2020-02|2024-07
0.0,2,CPI m/m|Core PPI m/m,Bad|Bad,4,1,3,25.0,75.0,0.33,2019-04|2019-11|2020-08|2024-02
0.0,2,CPI m/m|Core PPI m/m,Good|Good,10,6,4,60.0,40.0,1.5,2019-10|2020-11|2022-08|2023-04|2023-07|2023-11|2024-06|2025-03|2025-05|2025-06
0.0,2,CPI m/m|Core PPI m/m,Good|Neutral,1,0,1,0.0,100.0,0.0,2020-06
0.0,2,CPI m/m|Core PPI m/m,Bad|Good,2,2,0,100.0,0.0,inf,2021-10|2024-01
0.0,2,CPI m/m|Core PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-10
0.0,2,CPI m/m|Core PPI m/m,Neutral|Good,1,0,1,0.0,100.0,0.0,2025-07
0.1,2,CPI m/m|Core PPI m/m,Neutral|Neutral,13,7,6,53.8,46.2,1.17,2018-03|2019-02|2019-09|2020-06|2020-11|2023-01|2023-07|2023-08|2023-09|2024-03|2024-09|2024-11|2024-12
0.1,2,CPI m/m|Core PPI m/m,Neutral|Bad,6,5,1,83.3,16.7,5.0,2018-11|2020-02|2020-10|2023-02|2024-02|2026-01
0.1,2,CPI m/m|Core PPI m/m,Bad|Neutral,3,1,2,33.3,66.7,0.5,2019-04|2019-11|2022-10
0.1,2,CPI m/m|Core PPI m/m,Neutral|Good,9,6,3,66.7,33.3,2.0,2019-10|2023-04|2023-11|2024-01|2024-06|2025-03|2025-05|2025-06|2025-07
0.1,2,CPI m/m|Core PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2020-08
0.1,2,CPI m/m|Core PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2021-10
0.1,2,CPI m/m|Core PPI m/m,Good|Good,1,0,1,0.0,100.0,0.0,2022-08
0.1,2,CPI m/m|Core PPI m/m,Good|Bad,1,1,0,100.0,0.0,inf,2024-07
0.2,2,CPI m/m|Core PPI m/m,Neutral|Neutral,24,13,11,54.2,45.8,1.18,2018-03|2019-02|2019-04|2019-09|2019-11|2020-06|2020-10|2020-11|2022-08|2022-10|2023-01|2023-02|2023-07|2023-08|2023-09|2024-01|2024-03|2024-07|2024-09|2024-11|2024-12|2025-06|2025-07|2026-01
0.2,2,CPI m/m|Core PPI m/m,Neutral|Bad,3,2,1,66.7,33.3,2.0,2018-11|2020-02|2024-02
0.2,2,CPI m/m|Core PPI m/m,Neutral|Good,7,6,1,85.7,14.3,6.0,2019-10|2021-10|2023-04|2023-11|2024-06|2025-03|2025-05
0.2,2,CPI m/m|Core PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2020-08
0.3,2,CPI m/m|Core PPI m/m,Neutral|Neutral,29,17,12,58.6,41.4,1.42,2018-03|2018-11|2019-02|2019-04|2019-09|2019-11|2020-02|2020-06|2020-10|2020-11|2021-10|2022-08|2022-10|2023-01|2023-02|2023-07|2023-08|2023-09|2023-11|2024-01|2024-03|2024-06|2024-07|2024-09|2024-11|2024-12|2025-06|2025-07|2026-01
0.3,2,CPI m/m|Core PPI m/m,Neutral|Good,4,4,0,100.0,0.0,inf,2019-10|2023-04|2025-03|2025-05
0.3,2,CPI m/m|Core PPI m/m,Neutral|Bad,2,1,1,50.0,50.0,1.0,2020-08|2024-02
0.0,2,CPI m/m|FOMC,Good|Neutral,4,3,1,75.0,25.0,3.0,2023-07|2023-11|2024-06|2024-07
0.0,2,CPI m/m|FOMC,Neutral|Neutral,3,2,1,66.7,33.3,2.0,2023-09|2024-11|2024-12
0.0,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.1,2,CPI m/m|FOMC,Neutral|Neutral,6,4,2,66.7,33.3,2.0,2023-07|2023-09|2023-11|2024-06|2024-11|2024-12
0.1,2,CPI m/m|FOMC,Good|Neutral,1,1,0,100.0,0.0,inf,2024-07
0.1,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.2,2,CPI m/m|FOMC,Neutral|Neutral,7,5,2,71.4,28.6,2.5,2023-07|2023-09|2023-11|2024-06|2024-07|2024-11|2024-12
0.2,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.3,2,CPI m/m|FOMC,Neutral|Neutral,8,6,2,75.0,25.0,3.0,2023-07|2023-09|2023-11|2024-06|2024-07|2024-09|2024-11|2024-12
0.0,2,CPI m/m|CPI y/y,Neutral|Neutral,8,6,2,75.0,25.0,3.0,2018-03|2018-11|2020-10|2023-01|2024-09|2024-11|2024-12|2026-01
0.0,2,CPI m/m|CPI y/y,Good|Bad,2,1,1,50.0,50.0,1.0,2019-02|2020-02
0.0,2,CPI m/m|CPI y/y,Bad|Bad,7,4,3,57.1,42.9,1.33,2019-04|2019-11|2020-08|2021-10|2022-10|2024-01|2024-02
0.0,2,CPI m/m|CPI y/y,Neutral|Good,2,1,1,50.0,50.0,1.0,2019-09|2023-08
0.0,2,CPI m/m|CPI y/y,Good|Good,12,7,5,58.3,41.7,1.4,2019-10|2020-06|2020-11|2022-08|2023-04|2023-07|2023-11|2024-06|2024-07|2025-03|2025-05|2025-06
0.0,2,CPI m/m|CPI y/y,Neutral|Bad,4,3,1,75.0,25.0,3.0,2023-02|2023-09|2024-03|2025-07
0.1,2,CPI m/m|CPI y/y,Neutral|Neutral,11,7,4,63.6,36.4,1.75,2018-03|2018-11|2020-10|2023-01|2023-04|2023-08|2023-11|2024-09|2024-11|2024-12|2026-01
0.1,2,CPI m/m|CPI y/y,Neutral|Bad,8,5,3,62.5,37.5,1.67,2019-02|2020-02|2023-02|2023-09|2024-01|2024-02|2024-03|2025-07
0.1,2,CPI m/m|CPI y/y,Bad|Neutral,2,1,1,50.0,50.0,1.0,2019-04|2022-10
0.1,2,CPI m/m|CPI y/y,Neutral|Good,9,6,3,66.7,33.3,2.0,2019-09|2019-10|2020-06|2020-11|2023-07|2024-06|2025-03|2025-05|2025-06
0.1,2,CPI m/m|CPI y/y,Bad|Bad,3,2,1,66.7,33.3,2.0,2019-11|2020-08|2021-10
0.1,2,CPI m/m|CPI y/y,Good|Good,2,1,1,50.0,50.0,1.0,2022-08|2024-07
0.2,2,CPI m/m|CPI y/y,Neutral|Neutral,32,20,12,62.5,37.5,1.67,2018-03|2018-11|2019-02|2019-04|2019-09|2019-10|2019-11|2020-02|2020-06|2020-10|2020-11|2021-10|2022-08|2022-10|2023-01|2023-04|2023-07|2023-08|2023-09|2023-11|2024-01|2024-03|2024-06|2024-07|2024-09|2024-11|2024-12|2025-03|2025-05|2025-06|2025-07|2026-01
0.2,2,CPI m/m|CPI y/y,Bad|Bad,1,1,0,100.0,0.0,inf,2020-08
0.2,2,CPI m/m|CPI y/y,Neutral|Bad,2,1,1,50.0,50.0,1.0,2023-02|2024-02
0.3,2,CPI m/m|CPI y/y,Neutral|Neutral,34,21,13,61.8,38.2,1.62,2018-03|2018-11|2019-02|2019-04|2019-09|2019-10|2019-11|2020-02|2020-06|2020-10|2020-11|2021-10|2022-08|2022-10|2023-01|2023-02|2023-04|2023-07|2023-08|2023-09|2023-11|2024-01|2024-02|2024-03|2024-06|2024-07|2024-09|2024-11|2024-12|2025-03|2025-05|2025-06|2025-07|2026-01
0.3,2,CPI m/m|CPI y/y,Neutral|Bad,1,1,0,100.0,0.0,inf,2020-08
0.0,2,Core CPI m/m|PPI m/m,Neutral|Bad,8,5,3,62.5,37.5,1.67,2018-03|2018-11|2019-11|2020-02|2020-10|2023-02|2023-08|2024-12
0.0,2,Core CPI m/m|PPI m/m,Neutral|Good,5,4,1,80.0,20.0,4.0,2019-02|2021-10|2023-01|2023-04|2024-01
0.0,2,Core CPI m/m|PPI m/m,Good|Bad,5,2,3,40.0,60.0,0.67,2019-04|2020-06|2020-11|2024-07|2026-01
0.0,2,Core CPI m/m|PPI m/m,Bad|Bad,7,6,1,85.7,14.3,6.0,2019-09|2020-08|2022-10|2023-09|2024-02|2024-03|2024-09
0.0,2,Core CPI m/m|PPI m/m,Good|Good,9,5,4,55.6,44.4,1.25,2019-10|2022-08|2023-07|2023-11|2024-06|2025-03|2025-05|2025-06|2025-07
0.0,2,Core CPI m/m|PPI m/m,Neutral|Neutral,1,0,1,0.0,100.0,0.0,2024-11
0.1,2,Core CPI m/m|PPI m/m,Neutral|Neutral,8,5,3,62.5,37.5,1.67,2018-03|2019-09|2021-10|2023-07|2023-08|2024-07|2024-09|2024-11
0.1,2,Core CPI m/m|PPI m/m,Neutral|Bad,10,7,3,70.0,30.0,2.33,2018-11|2019-04|2019-11|2020-02|2020-06|2020-10|2023-02|2023-09|2024-12|2026-01
