آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,PPI m/m,Good,25,14,11,56.0,44.0,1.27,2021-01|2021-10|2022-01|2022-03|2022-08|2022-11|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2023-11|2024-01|2024-04|2024-06|2024-08|2024-10|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09
0.1,1,PPI m/m,Bad,22,12,10,54.5,45.5,1.2,2020-08|2020-10|2021-04|2021-05|2021-06|2021-07|2021-08|2021-12|2022-02|2022-04|2022-07|2022-10|2023-02|2023-09|2023-10|2024-02|2024-03|2024-05|2024-12|2025-08|2026-01|2026-02
0.1,1,PPI m/m,Neutral,23,11,12,47.8,52.2,0.92,2020-09|2020-11|2020-12|2021-03|2021-09|2021-10|2021-11|2022-05|2022-06|2022-09|2022-12|2023-05|2023-07|2023-08|2023-12|2024-04|2024-07|2024-08|2024-09|2024-10|2024-11|2025-06|2025-11
0.1,1,PPI m/m,Good,18,12,6,66.7,33.3,2.0,2021-01|2022-01|2022-03|2022-08|2022-11|2023-01|2023-03|2023-04|2023-06|2023-11|2024-01|2024-06|2025-01|2025-03|2025-04|2025-05|2025-07|2025-09
0.2,1,PPI m/m,Bad,14,11,3,78.6,21.4,3.67,2020-08|2021-04|2021-05|2021-06|2021-07|2021-08|2021-12|2022-02|2022-04|2022-07|2023-02|2023-09|2024-03|2025-08
0.2,1,PPI m/m,Neutral,39,16,23,41.0,59.0,0.7,2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-09|2021-10|2021-11|2022-01|2022-03|2022-05|2022-06|2022-09|2022-10|2022-11|2022-12|2023-05|2023-06|2023-07|2023-08|2023-10|2023-12|2024-01|2024-02|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-06|2025-07|2025-11|2026-01|2026-02
0.2,1,PPI m/m,Good,10,8,2,80.0,20.0,4.0,2022-08|2023-01|2023-03|2023-04|2023-11|2024-06|2025-03|2025-04|2025-05|2025-09
0.3,1,PPI m/m,Neutral,46,23,23,50.0,50.0,1.0,2020-08|2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-05|2021-09|2021-10|2021-11|2022-01|2022-03|2022-04|2022-05|2022-06|2022-09|2022-10|2022-11|2022-12|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-06|2025-07|2025-11|2026-01|2026-02
0.3,1,PPI m/m,Bad,8,5,3,62.5,37.5,1.67,2021-04|2021-06|2021-07|2021-08|2021-12|2022-02|2022-07|2025-08
0.3,1,PPI m/m,Good,9,7,2,77.8,22.2,3.5,2022-08|2023-01|2023-03|2023-04|2023-11|2024-06|2025-04|2025-05|2025-09
0.0,1,Core PPI m/m,Bad,25,14,11,56.0,44.0,1.27,2020-08|2020-09|2020-10|2021-04|2021-05|2021-06|2021-07|2021-08|2021-09|2021-12|2022-02|2022-04|2022-09|2022-12|2023-02|2023-08|2023-10|2024-02|2024-03|2024-05|2024-07|2024-09|2025-08|2026-01|2026-02
0.0,1,Core PPI m/m,Good,26,15,11,57.7,42.3,1.36,2020-11|2020-12|2021-10|2021-11|2022-03|2022-05|2022-06|2022-07|2022-08|2022-11|2023-03|2023-04|2023-07|2023-11|2023-12|2024-01|2024-06|2024-08|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09|2025-11
0.0,1,Core PPI m/m,Neutral,12,6,6,50.0,50.0,1.0,2021-01|2021-03|2022-01|2022-10|2023-01|2023-05|2023-06|2023-09|2024-04|2024-10|2024-11|2024-12
0.1,1,Core PPI m/m,Bad,20,11,9,55.0,45.0,1.22,2020-08|2020-09|2020-10|2021-04|2021-05|2021-06|2021-07|2021-08|2021-12|2022-02|2022-04|2022-09|2022-12|2023-02|2024-02|2024-05|2024-07|2025-08|2026-01|2026-02
0.1,1,Core PPI m/m,Neutral,24,13,11,54.2,45.8,1.18,2020-11|2020-12|2021-01|2021-03|2021-09|2021-11|2022-01|2022-06|2022-07|2022-10|2023-01|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2024-03|2024-04|2024-09|2024-10|2024-11|2024-12|2025-11
0.1,1,Core PPI m/m,Good,19,11,8,57.9,42.1,1.38,2021-10|2022-03|2022-05|2022-08|2022-11|2023-03|2023-04|2023-11|2023-12|2024-01|2024-06|2024-08|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09
0.2,1,Core PPI m/m,Bad,12,7,5,58.3,41.7,1.4,2020-08|2021-04|2021-05|2021-07|2021-08|2021-12|2022-02|2022-04|2024-02|2024-05|2025-08|2026-02
0.2,1,Core PPI m/m,Neutral,40,21,19,52.5,47.5,1.11,2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-06|2021-09|2021-11|2022-01|2022-05|2022-06|2022-07|2022-08|2022-09|2022-10|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-03|2024-04|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-06|2025-07|2025-11|2026-01
0.2,1,Core PPI m/m,Good,11,7,4,63.6,36.4,1.75,2021-10|2022-03|2022-11|2023-03|2023-04|2023-11|2024-06|2025-03|2025-04|2025-05|2025-09
0.3,1,Core PPI m/m,Bad,9,5,4,55.6,44.4,1.25,2020-08|2021-04|2021-07|2021-08|2022-02|2022-04|2024-02|2025-08|2026-02
0.3,1,Core PPI m/m,Neutral,47,25,22,53.2,46.8,1.14,2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-05|2021-06|2021-09|2021-10|2021-11|2021-12|2022-01|2022-05|2022-06|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-06|2025-07|2025-11|2026-01
0.3,1,Core PPI m/m,Good,7,5,2,71.4,28.6,2.5,2022-03|2023-03|2023-04|2025-03|2025-04|2025-05|2025-09
0.0,1,FOMC,Neutral,12,10,2,83.3,16.7,5.0,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-11|2024-12|2025-01
0.0,1,FOMC,Good,1,0,1,0.0,100.0,0.0,2024-09
0.1,1,FOMC,Neutral,12,10,2,83.3,16.7,5.0,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-11|2024-12|2025-01
0.1,1,FOMC,Good,1,0,1,0.0,100.0,0.0,2024-09
0.2,1,FOMC,Neutral,12,10,2,83.3,16.7,5.0,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-11|2024-12|2025-01
0.2,1,FOMC,Good,1,0,1,0.0,100.0,0.0,2024-09
0.3,1,FOMC,Neutral,13,10,3,76.9,23.1,3.33,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-09|2024-11|2024-12|2025-01
0.0,1,CPI y/y,Bad,25,13,12,52.0,48.0,1.08,2020-08|2020-09|2021-04|2021-05|2021-06|2021-07|2021-08|2021-10|2021-11|2022-02|2022-04|2022-05|2022-06|2022-07|2022-09|2022-10|2023-02|2023-09|2023-10|2024-01|2024-02|2024-03|2024-04|2024-10|2025-07
0.0,1,CPI y/y,Neutral,18,10,8,55.6,44.4,1.25,2020-10|2020-12|2021-01|2021-03|2021-09|2021-12|2022-01|2022-03|2023-01|2023-03|2023-12|2024-05|2024-09|2024-11|2024-12|2025-01|2025-09|2026-01
0.0,1,CPI y/y,Good,21,12,9,57.1,42.9,1.33,2020-11|2022-08|2022-11|2022-12|2023-04|2023-05|2023-06|2023-07|2023-08|2023-11|2024-06|2024-07|2024-08|2025-03|2025-04|2025-05|2025-06|2025-08|2025-10|2025-12|2026-02
0.1,1,CPI y/y,Bad,23,12,11,52.2,47.8,1.09,2020-08|2020-09|2021-04|2021-05|2021-06|2021-07|2021-08|2021-10|2021-11|2022-02|2022-05|2022-06|2022-07|2022-09|2023-02|2023-09|2023-10|2024-01|2024-02|2024-03|2024-04|2024-10|2025-07
0.1,1,CPI y/y,Neutral,26,16,10,61.5,38.5,1.6,2020-10|2020-12|2021-01|2021-03|2021-09|2021-12|2022-01|2022-03|2022-04|2022-10|2023-01|2023-03|2023-04|2023-05|2023-06|2023-08|2023-11|2023-12|2024-05|2024-09|2024-11|2024-12|2025-01|2025-08|2025-09|2026-01
0.1,1,CPI y/y,Good,15,7,8,46.7,53.3,0.87,2020-11|2022-08|2022-11|2022-12|2023-07|2024-06|2024-07|2024-08|2025-03|2025-04|2025-05|2025-06|2025-10|2025-12|2026-02
0.2,1,CPI y/y,Bad,12,7,5,58.3,41.7,1.4,2020-08|2021-05|2021-06|2021-07|2021-11|2022-02|2022-05|2022-06|2022-07|2022-09|2023-02|2024-02
0.2,1,CPI y/y,Neutral,49,28,21,57.1,42.9,1.33,2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-04|2021-08|2021-09|2021-10|2021-12|2022-01|2022-03|2022-04|2022-08|2022-10|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,CPI y/y,Good,3,0,3,0.0,100.0,0.0,2022-11|2022-12|2025-12
0.3,1,CPI y/y,Bad,4,4,0,100.0,0.0,inf,2020-08|2021-05|2021-07|2022-07
0.3,1,CPI y/y,Neutral,59,31,28,52.5,47.5,1.11,2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-04|2021-06|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,CPI y/y,Good,1,0,1,0.0,100.0,0.0,2025-12
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,18,8,10,44.4,55.6,0.8,2020-08|2020-09|2020-12|2021-04|2021-05|2021-06|2021-07|2021-11|2022-01|2022-02|2022-05|2022-06|2022-07|2022-09|2022-10|2024-02|2024-04|2024-10
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,10,7,3,70.0,30.0,2.33,2020-10|2021-01|2022-03|2023-01|2023-02|2023-08|2024-08|2024-11|2024-12|2025-08
0.0,2,CPI m/m|Core CPI m/m,Good|Good,14,8,6,57.1,42.9,1.33,2020-11|2021-09|2022-08|2022-11|2022-12|2023-07|2023-11|2024-06|2024-07|2025-03|2025-04|2025-05|2025-06|2025-10
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,6,3,3,50.0,50.0,1.0,2021-03|2021-08|2022-04|2025-01|2025-07|2026-01
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,6,2,4,33.3,66.7,0.5,2021-10|2021-12|2023-10|2023-12|2024-01|2025-09
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,5,4,1,80.0,20.0,4.0,2023-03|2023-05|2023-09|2024-03|2024-09
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,4,3,1,75.0,25.0,3.0,2023-04|2023-06|2024-05|2026-02
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,10,6,4,60.0,40.0,1.5,2020-08|2020-09|2021-05|2021-06|2021-07|2021-11|2022-07|2022-09|2022-10|2024-04
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,31,17,14,54.8,45.2,1.21,2020-10|2020-12|2021-01|2021-03|2021-04|2022-01|2022-03|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-06|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-05|2025-07|2025-08|2026-01|2026-02
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,4,3,1,75.0,25.0,3.0,2020-11|2021-08|2022-04|2025-06
0.1,2,CPI m/m|Core CPI m/m,Good|Good,4,2,2,50.0,50.0,1.0,2021-09|2022-08|2022-11|2025-04
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,6,2,4,33.3,66.7,0.5,2021-10|2021-12|2022-02|2022-06|2023-10|2025-09
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,4,2,2,50.0,50.0,1.0,2022-05|2023-05|2024-02|2024-03
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,4,3,1,75.0,25.0,3.0,2022-12|2024-05|2024-07|2025-10
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,3,3,0,100.0,0.0,inf,2020-08|2021-05|2021-07
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,57,31,26,54.4,45.6,1.19,2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-04|2021-06|2021-08|2021-09|2021-10|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-07|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2021-11|2022-06
0.2,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,0,1,0.0,100.0,0.0,2022-09
0.3,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2020-08
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,58,31,27,53.4,46.6,1.15,2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-04|2021-06|2021-08|2021-09|2021-10|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,2,2,0,100.0,0.0,inf,2021-05|2021-07
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2021-11|2022-06
0.0,2,CPI m/m|PPI m/m,Bad|Bad,12,7,5,58.3,41.7,1.4,2020-08|2020-09|2021-04|2021-05|2021-06|2021-07|2021-12|2022-02|2022-07|2022-10|2023-10|2024-02
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,12,6,6,50.0,50.0,1.0,2020-10|2021-03|2021-08|2022-04|2023-02|2023-08|2023-09|2024-03|2024-09|2024-12|2025-08|2026-01
0.0,2,CPI m/m|PPI m/m,Good|Bad,6,4,2,66.7,33.3,2.0,2020-11|2021-09|2022-12|2024-05|2024-07|2026-02
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,6,2,4,33.3,66.7,0.5,2020-12|2021-11|2022-05|2022-06|2022-09|2023-12
0.0,2,CPI m/m|PPI m/m,Neutral|Good,8,7,1,87.5,12.5,7.0,2021-01|2022-03|2023-01|2023-03|2023-05|2024-08|2025-01|2025-07
0.0,2,CPI m/m|PPI m/m,Bad|Good,6,1,5,16.7,83.3,0.2,2021-10|2022-01|2024-01|2024-04|2024-10|2025-09
0.0,2,CPI m/m|PPI m/m,Good|Good,11,6,5,54.5,45.5,1.2,2022-08|2022-11|2023-04|2023-06|2023-07|2023-11|2024-06|2025-03|2025-04|2025-05|2025-06
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,1,1,0,100.0,0.0,inf,2024-11
0.1,2,CPI m/m|PPI m/m,Bad|Bad,9,5,4,55.6,44.4,1.25,2020-08|2021-05|2021-06|2021-07|2021-12|2022-02|2022-07|2022-10|2023-10
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,6,2,4,33.3,66.7,0.5,2020-09|2021-10|2021-11|2022-06|2022-09|2024-04
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,12,6,6,50.0,50.0,1.0,2020-10|2021-04|2021-08|2022-04|2023-02|2023-09|2024-02|2024-03|2024-12|2025-08|2026-01|2026-02
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,13,6,7,46.2,53.8,0.86,2020-11|2020-12|2021-03|2022-05|2023-05|2023-07|2023-08|2023-12|2024-08|2024-09|2024-10|2024-11|2025-06
0.1,2,CPI m/m|PPI m/m,Neutral|Good,14,10,4,71.4,28.6,2.5,2021-01|2022-01|2022-03|2023-01|2023-03|2023-04|2023-06|2023-11|2024-01|2024-06|2025-01|2025-03|2025-05|2025-07
0.1,2,CPI m/m|PPI m/m,Good|Neutral,3,2,1,66.7,33.3,2.0,2021-09|2022-12|2024-07
0.1,2,CPI m/m|PPI m/m,Good|Good,3,1,2,33.3,66.7,0.5,2022-08|2022-11|2025-04
0.1,2,CPI m/m|PPI m/m,Good|Bad,1,1,0,100.0,0.0,inf,2024-05
0.1,2,CPI m/m|PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2025-09
0.2,2,CPI m/m|PPI m/m,Bad|Bad,3,3,0,100.0,0.0,inf,2020-08|2021-05|2021-07
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,36,14,22,38.9,61.1,0.64,2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-09|2021-10|2022-01|2022-03|2022-05|2022-09|2022-10|2022-11|2022-12|2023-05|2023-06|2023-07|2023-08|2023-10|2023-12|2024-01|2024-02|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-06|2025-07|2026-01|2026-02
0.2,2,CPI m/m|PPI m/m,Neutral|Bad,11,8,3,72.7,27.3,2.67,2021-04|2021-06|2021-08|2021-12|2022-02|2022-04|2022-07|2023-02|2023-09|2024-03|2025-08
0.2,2,CPI m/m|PPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2021-11|2022-06
0.2,2,CPI m/m|PPI m/m,Neutral|Good,10,8,2,80.0,20.0,4.0,2022-08|2023-01|2023-03|2023-04|2023-11|2024-06|2025-03|2025-04|2025-05|2025-09
0.3,2,CPI m/m|PPI m/m,Neutral|Neutral,42,20,22,47.6,52.4,0.91,2020-08|2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-09|2021-10|2022-01|2022-03|2022-04|2022-05|2022-09|2022-10|2022-11|2022-12|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-06|2025-07|2026-01|2026-02
0.3,2,CPI m/m|PPI m/m,Neutral|Bad,7,4,3,57.1,42.9,1.33,2021-04|2021-06|2021-08|2021-12|2022-02|2022-07|2025-08
0.3,2,CPI m/m|PPI m/m,Bad|Neutral,3,2,1,66.7,33.3,2.0,2021-05|2021-11|2022-06
0.3,2,CPI m/m|PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.3,2,CPI m/m|PPI m/m,Neutral|Good,9,7,2,77.8,22.2,3.5,2022-08|2023-01|2023-03|2023-04|2023-11|2024-06|2025-04|2025-05|2025-09
0.0,2,CPI m/m|Core PPI m/m,Bad|Bad,11,6,5,54.5,45.5,1.2,2020-08|2020-09|2021-04|2021-05|2021-06|2021-07|2021-12|2022-02|2022-09|2023-10|2024-02
