آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.3,1,Core CPI m/m,Neutral,78,52,26,66.7,33.3,2.0,2018-03|2018-05|2018-06|2018-07|2018-08|2018-10|2018-11|2019-01|2019-02|2019-03|2019-04|2019-06|2019-07|2019-09|2019-10|2019-11|2019-12|2020-02|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-02|2021-03|2021-04|2021-08|2021-10|2021-11|2021-12|2022-03|2022-04|2022-05|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,Core CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2020-08|2021-05
0.0,1,PPI m/m,Bad,38,26,12,68.4,31.6,2.17,2018-03|2018-06|2018-07|2018-11|2019-04|2019-09|2019-11|2020-02|2020-04|2020-06|2020-08|2020-09|2020-10|2020-11|2021-02|2021-03|2021-04|2021-05|2021-08|2021-12|2022-04|2022-07|2022-10|2022-12|2023-02|2023-08|2023-09|2023-10|2024-02|2024-03|2024-05|2024-07|2024-09|2024-12|2025-02|2025-08|2026-01|2026-02
0.0,1,PPI m/m,Good,32,20,12,62.5,37.5,1.67,2018-05|2018-08|2019-01|2019-02|2019-03|2019-10|2019-12|2020-05|2020-07|2021-10|2022-03|2022-08|2022-11|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2023-11|2024-01|2024-04|2024-06|2024-08|2024-10|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09
0.0,1,PPI m/m,Neutral,9,7,2,77.8,22.2,3.5,2018-10|2019-06|2019-07|2020-12|2021-11|2022-05|2022-09|2023-12|2024-11
0.1,1,PPI m/m,Neutral,30,20,10,66.7,33.3,2.0,2018-03|2018-05|2018-07|2018-10|2019-01|2019-03|2019-06|2019-07|2019-09|2020-04|2020-09|2020-11|2020-12|2021-03|2021-10|2021-11|2022-05|2022-09|2022-12|2023-05|2023-07|2023-08|2023-12|2024-04|2024-07|2024-08|2024-09|2024-10|2024-11|2025-06
0.1,1,PPI m/m,Bad,27,20,7,74.1,25.9,2.86,2018-06|2018-11|2019-04|2019-11|2020-02|2020-06|2020-08|2020-10|2021-02|2021-04|2021-05|2021-08|2021-12|2022-04|2022-07|2022-10|2023-02|2023-09|2023-10|2024-02|2024-03|2024-05|2024-12|2025-02|2025-08|2026-01|2026-02
0.1,1,PPI m/m,Good,22,13,9,59.1,40.9,1.44,2018-08|2019-02|2019-10|2019-12|2020-05|2020-07|2022-03|2022-08|2022-11|2023-01|2023-03|2023-04|2023-06|2023-11|2024-01|2024-06|2025-01|2025-03|2025-04|2025-05|2025-07|2025-09
0.2,1,PPI m/m,Neutral,50,34,16,68.0,32.0,2.12,2018-03|2018-05|2018-06|2018-07|2018-08|2018-10|2019-01|2019-02|2019-03|2019-06|2019-07|2019-09|2019-11|2019-12|2020-04|2020-09|2020-10|2020-11|2020-12|2021-03|2021-10|2021-11|2022-03|2022-05|2022-09|2022-10|2022-11|2022-12|2023-05|2023-06|2023-07|2023-08|2023-10|2023-12|2024-01|2024-02|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-06|2025-07|2026-01|2026-02
0.2,1,PPI m/m,Bad,16,12,4,75.0,25.0,3.0,2018-11|2019-04|2020-02|2020-06|2020-08|2021-02|2021-04|2021-05|2021-08|2021-12|2022-04|2022-07|2023-02|2023-09|2024-03|2025-08
0.2,1,PPI m/m,Good,13,7,6,53.8,46.2,1.17,2019-10|2020-05|2020-07|2022-08|2023-01|2023-03|2023-04|2023-11|2024-06|2025-03|2025-04|2025-05|2025-09
0.3,1,PPI m/m,Neutral,58,40,18,69.0,31.0,2.22,2018-03|2018-05|2018-06|2018-07|2018-08|2018-10|2019-01|2019-02|2019-03|2019-04|2019-06|2019-07|2019-09|2019-11|2019-12|2020-04|2020-08|2020-09|2020-10|2020-11|2020-12|2021-03|2021-05|2021-10|2021-11|2022-03|2022-04|2022-05|2022-09|2022-10|2022-11|2022-12|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-06|2025-07|2026-01|2026-02
0.3,1,PPI m/m,Bad,9,7,2,77.8,22.2,3.5,2018-11|2020-02|2020-06|2021-02|2021-04|2021-08|2021-12|2022-07|2025-08
0.3,1,PPI m/m,Good,12,6,6,50.0,50.0,1.0,2019-10|2020-05|2020-07|2022-08|2023-01|2023-03|2023-04|2023-11|2024-06|2025-04|2025-05|2025-09
0.0,1,Core PPI m/m,Neutral,16,11,5,68.8,31.2,2.2,2018-03|2018-05|2018-10|2019-06|2020-06|2021-03|2022-10|2023-01|2023-05|2023-06|2023-09|2024-04|2024-10|2024-11|2024-12|2025-02
0.0,1,Core PPI m/m,Bad,32,22,10,68.8,31.2,2.2,2018-06|2018-07|2018-11|2019-02|2019-04|2019-07|2019-09|2019-11|2020-02|2020-04|2020-08|2020-09|2020-10|2021-02|2021-04|2021-05|2021-08|2021-12|2022-04|2022-09|2022-12|2023-02|2023-08|2023-10|2024-02|2024-03|2024-05|2024-07|2024-09|2025-08|2026-01|2026-02
0.0,1,Core PPI m/m,Good,31,20,11,64.5,35.5,1.82,2018-08|2019-01|2019-03|2019-10|2019-12|2020-05|2020-07|2020-11|2020-12|2021-10|2021-11|2022-03|2022-05|2022-07|2022-08|2022-11|2023-03|2023-04|2023-07|2023-11|2023-12|2024-01|2024-06|2024-08|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09
0.1,1,Core PPI m/m,Neutral,34,21,13,61.8,38.2,1.62,2018-03|2018-05|2018-06|2018-07|2018-08|2018-10|2019-02|2019-03|2019-04|2019-06|2019-07|2019-09|2019-11|2020-06|2020-11|2020-12|2021-03|2021-11|2022-07|2022-10|2023-01|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2024-03|2024-04|2024-09|2024-10|2024-11|2024-12|2025-02
0.1,1,Core PPI m/m,Bad,21,16,5,76.2,23.8,3.2,2018-11|2020-02|2020-04|2020-08|2020-09|2020-10|2021-02|2021-04|2021-05|2021-08|2021-12|2022-04|2022-09|2022-12|2023-02|2024-02|2024-05|2024-07|2025-08|2026-01|2026-02
0.1,1,Core PPI m/m,Good,24,16,8,66.7,33.3,2.0,2019-01|2019-10|2019-12|2020-05|2020-07|2021-10|2022-03|2022-05|2022-08|2022-11|2023-03|2023-04|2023-11|2023-12|2024-01|2024-06|2024-08|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09
0.2,1,Core PPI m/m,Neutral,51,35,16,68.6,31.4,2.19,2018-03|2018-05|2018-06|2018-07|2018-08|2018-10|2019-02|2019-03|2019-04|2019-06|2019-07|2019-09|2019-11|2020-04|2020-05|2020-06|2020-09|2020-10|2020-11|2020-12|2021-03|2021-11|2022-05|2022-07|2022-08|2022-09|2022-10|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-03|2024-04|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-06|2025-07|2026-01
0.2,1,Core PPI m/m,Bad,13,9,4,69.2,30.8,2.25,2018-11|2020-02|2020-08|2021-02|2021-04|2021-05|2021-08|2021-12|2022-04|2024-02|2024-05|2025-08|2026-02
0.2,1,Core PPI m/m,Good,15,9,6,60.0,40.0,1.5,2019-01|2019-10|2019-12|2020-07|2021-10|2022-03|2022-11|2023-03|2023-04|2023-11|2024-06|2025-03|2025-04|2025-05|2025-09
0.3,1,Core PPI m/m,Neutral,60,39,21,65.0,35.0,1.86,2018-03|2018-05|2018-06|2018-07|2018-08|2018-10|2018-11|2019-02|2019-03|2019-04|2019-06|2019-07|2019-09|2019-11|2020-02|2020-04|2020-05|2020-06|2020-09|2020-10|2020-11|2020-12|2021-03|2021-05|2021-10|2021-11|2021-12|2022-05|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-06|2025-07|2026-01
0.3,1,Core PPI m/m,Good,11,8,3,72.7,27.3,2.67,2019-01|2019-10|2019-12|2020-07|2022-03|2023-03|2023-04|2025-03|2025-04|2025-05|2025-09
0.3,1,Core PPI m/m,Bad,8,6,2,75.0,25.0,3.0,2020-08|2021-02|2021-04|2021-08|2022-04|2024-02|2025-08|2026-02
0.0,1,FOMC,Neutral,12,6,6,50.0,50.0,1.0,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-11|2024-12|2025-01
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.1,1,FOMC,Neutral,12,6,6,50.0,50.0,1.0,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-11|2024-12|2025-01
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.2,1,FOMC,Neutral,12,6,6,50.0,50.0,1.0,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-11|2024-12|2025-01
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.3,1,FOMC,Neutral,13,7,6,53.8,46.2,1.17,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-09|2024-11|2024-12|2025-01
0.0,1,CPI y/y,Neutral,25,16,9,64.0,36.0,1.78,2018-03|2018-05|2018-06|2018-07|2018-08|2018-11|2019-01|2019-07|2020-07|2020-10|2020-12|2021-02|2021-03|2021-12|2022-03|2023-01|2023-03|2023-12|2024-05|2024-09|2024-11|2024-12|2025-01|2025-09|2026-01
0.0,1,CPI y/y,Good,29,19,10,65.5,34.5,1.9,2018-10|2019-03|2019-06|2019-09|2019-10|2020-04|2020-05|2020-06|2020-11|2022-08|2022-11|2022-12|2023-04|2023-05|2023-06|2023-07|2023-08|2023-11|2024-06|2024-07|2024-08|2025-03|2025-04|2025-05|2025-06|2025-08|2025-10|2025-12|2026-02
0.0,1,CPI y/y,Bad,27,19,8,70.4,29.6,2.38,2019-02|2019-04|2019-11|2019-12|2020-02|2020-08|2020-09|2021-04|2021-05|2021-08|2021-10|2021-11|2022-04|2022-05|2022-07|2022-09|2022-10|2023-02|2023-09|2023-10|2024-01|2024-02|2024-03|2024-04|2024-10|2025-02|2025-07
0.1,1,CPI y/y,Neutral,35,23,12,65.7,34.3,1.92,2018-03|2018-05|2018-06|2018-07|2018-08|2018-11|2019-01|2019-04|2019-06|2019-07|2020-07|2020-10|2020-12|2021-02|2021-03|2021-12|2022-03|2022-04|2022-10|2023-01|2023-03|2023-04|2023-05|2023-06|2023-08|2023-11|2023-12|2024-05|2024-09|2024-11|2024-12|2025-01|2025-08|2025-09|2026-01
0.1,1,CPI y/y,Good,22,15,7,68.2,31.8,2.14,2018-10|2019-03|2019-09|2019-10|2020-04|2020-05|2020-06|2020-11|2022-08|2022-11|2022-12|2023-07|2024-06|2024-07|2024-08|2025-03|2025-04|2025-05|2025-06|2025-10|2025-12|2026-02
0.1,1,CPI y/y,Bad,24,16,8,66.7,33.3,2.0,2019-02|2019-11|2019-12|2020-02|2020-08|2020-09|2021-04|2021-05|2021-08|2021-10|2021-11|2022-05|2022-07|2022-09|2023-02|2023-09|2023-10|2024-01|2024-02|2024-03|2024-04|2024-10|2025-02|2025-07
0.2,1,CPI y/y,Neutral,70,45,25,64.3,35.7,1.8,2018-03|2018-05|2018-06|2018-07|2018-08|2018-10|2018-11|2019-01|2019-02|2019-03|2019-04|2019-06|2019-07|2019-09|2019-10|2019-11|2019-12|2020-02|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-02|2021-03|2021-04|2021-08|2021-10|2021-12|2022-03|2022-04|2022-08|2022-10|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,CPI y/y,Bad,8,7,1,87.5,12.5,7.0,2020-08|2021-05|2021-11|2022-05|2022-07|2022-09|2023-02|2024-02
0.2,1,CPI y/y,Good,3,2,1,66.7,33.3,2.0,2022-11|2022-12|2025-12
0.3,1,CPI y/y,Neutral,77,51,26,66.2,33.8,1.96,2018-03|2018-05|2018-06|2018-07|2018-08|2018-10|2018-11|2019-01|2019-02|2019-03|2019-04|2019-06|2019-07|2019-09|2019-10|2019-11|2019-12|2020-02|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-02|2021-03|2021-04|2021-08|2021-10|2021-11|2021-12|2022-03|2022-04|2022-05|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,CPI y/y,Bad,3,2,1,66.7,33.3,2.0,2020-08|2021-05|2022-07
0.3,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,13,10,3,76.9,23.1,3.33,2018-03|2018-08|2018-11|2019-01|2020-10|2022-03|2023-01|2023-02|2023-08|2024-08|2024-11|2024-12|2025-08
0.0,2,CPI m/m|Core CPI m/m,Good|Good,19,12,7,63.2,36.8,1.71,2018-05|2018-10|2019-10|2020-04|2020-05|2020-06|2020-11|2022-08|2022-11|2022-12|2023-07|2023-11|2024-06|2024-07|2025-03|2025-04|2025-05|2025-06|2025-10
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,7,4,3,57.1,42.9,1.33,2018-06|2019-09|2023-03|2023-05|2023-09|2024-03|2024-09
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,7,4,3,57.1,42.9,1.33,2018-07|2019-02|2020-02|2023-04|2023-06|2024-05|2026-02
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,9,7,2,77.8,22.2,3.5,2019-03|2019-06|2021-02|2021-03|2021-08|2022-04|2025-01|2025-07|2026-01
0.0,2,CPI m/m|Core CPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2019-04
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,16,13,3,81.2,18.8,4.33,2019-07|2020-07|2020-08|2020-09|2020-12|2021-04|2021-05|2021-11|2022-05|2022-07|2022-09|2022-10|2024-02|2024-04|2024-10|2025-02
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,8,2,6,25.0,75.0,0.33,2019-11|2019-12|2021-10|2021-12|2023-10|2023-12|2024-01|2025-09
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,47,29,18,61.7,38.3,1.61,2018-03|2018-05|2018-06|2018-07|2018-08|2018-10|2018-11|2019-01|2019-02|2019-03|2019-06|2019-07|2019-09|2019-10|2019-12|2020-02|2020-06|2020-07|2020-10|2020-12|2021-03|2021-04|2022-03|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-06|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-05|2025-07|2025-08|2026-01|2026-02
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,6,2,4,33.3,66.7,0.5,2019-04|2019-11|2021-10|2021-12|2023-10|2025-09
0.1,2,CPI m/m|Core CPI m/m,Good|Good,5,4,1,80.0,20.0,4.0,2020-04|2020-05|2022-08|2022-11|2025-04
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,9,8,1,88.9,11.1,8.0,2020-08|2020-09|2021-05|2021-11|2022-07|2022-09|2022-10|2024-04|2025-02
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,5,4,1,80.0,20.0,4.0,2020-11|2021-02|2021-08|2022-04|2025-06
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,4,4,0,100.0,0.0,inf,2022-05|2023-05|2024-02|2024-03
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,4,2,2,50.0,50.0,1.0,2022-12|2024-05|2024-07|2025-10
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,76,50,26,65.8,34.2,1.92,2018-03|2018-05|2018-06|2018-07|2018-08|2018-10|2018-11|2019-01|2019-02|2019-03|2019-04|2019-06|2019-07|2019-09|2019-10|2019-11|2019-12|2020-02|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-02|2021-03|2021-04|2021-08|2021-10|2021-12|2022-03|2022-04|2022-05|2022-07|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2020-08|2021-05
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.2,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2022-09
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,77,51,26,66.2,33.8,1.96,2018-03|2018-05|2018-06|2018-07|2018-08|2018-10|2018-11|2019-01|2019-02|2019-03|2019-04|2019-06|2019-07|2019-09|2019-10|2019-11|2019-12|2020-02|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-02|2021-03|2021-04|2021-08|2021-10|2021-12|2022-03|2022-04|2022-05|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2020-08
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-05
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,17,13,4,76.5,23.5,3.25,2018-03|2018-06|2018-11|2019-09|2020-10|2021-02|2021-03|2021-08|2022-04|2023-02|2023-08|2023-09|2024-03|2024-09|2024-12|2025-08|2026-01
0.0,2,CPI m/m|PPI m/m,Good|Good,15,10,5,66.7,33.3,2.0,2018-05|2019-02|2019-10|2020-05|2022-08|2022-11|2023-04|2023-06|2023-07|2023-11|2024-06|2025-03|2025-04|2025-05|2025-06
0.0,2,CPI m/m|PPI m/m,Good|Bad,9,5,4,55.6,44.4,1.25,2018-07|2020-02|2020-04|2020-06|2020-11|2022-12|2024-05|2024-07|2026-02
0.0,2,CPI m/m|PPI m/m,Neutral|Good,10,7,3,70.0,30.0,2.33,2018-08|2019-01|2019-03|2022-03|2023-01|2023-03|2023-05|2024-08|2025-01|2025-07
0.0,2,CPI m/m|PPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2018-10
0.0,2,CPI m/m|PPI m/m,Bad|Bad,12,8,4,66.7,33.3,2.0,2019-04|2019-11|2020-08|2020-09|2021-04|2021-05|2021-12|2022-07|2022-10|2023-10|2024-02|2025-02
