آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.1,2,CPI m/m|PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,32,21,11,65.6,34.4,1.91,2018-08|2019-01|2019-05|2019-08|2019-09|2019-11|2019-12|2020-01|2020-09|2020-11|2021-01|2021-10|2022-03|2022-05|2022-09|2022-10|2022-11|2022-12|2023-05|2023-07|2023-10|2023-12|2024-02|2024-04|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2026-01
0.2,2,CPI m/m|PPI m/m,Neutral|Good,13,10,3,76.9,23.1,3.33,2018-09|2019-10|2020-03|2020-05|2020-07|2023-01|2023-03|2023-04|2023-11|2024-06|2025-04|2025-05|2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Bad,9,5,4,55.6,44.4,1.25,2019-04|2020-06|2021-04|2021-08|2021-12|2022-02|2022-04|2023-02|2023-09
0.2,2,CPI m/m|PPI m/m,Bad|Bad,2,2,0,100.0,0.0,inf,2020-08|2021-05
0.3,2,CPI m/m|PPI m/m,Neutral|Neutral,37,24,13,64.9,35.1,1.85,2018-08|2019-01|2019-04|2019-05|2019-08|2019-09|2019-11|2019-12|2020-01|2020-08|2020-09|2020-11|2021-01|2021-10|2022-03|2022-04|2022-05|2022-09|2022-10|2022-11|2022-12|2023-02|2023-05|2023-07|2023-09|2023-10|2023-12|2024-02|2024-04|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2026-01
0.3,2,CPI m/m|PPI m/m,Neutral|Good,13,10,3,76.9,23.1,3.33,2018-09|2019-10|2020-03|2020-05|2020-07|2023-01|2023-03|2023-04|2023-11|2024-06|2025-04|2025-05|2025-09
0.3,2,CPI m/m|PPI m/m,Neutral|Bad,5,3,2,60.0,40.0,1.5,2020-06|2021-04|2021-08|2021-12|2022-02
0.3,2,CPI m/m|PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-05
0.0,2,CPI m/m|Core PPI m/m,Neutral|Good,7,4,3,57.1,42.9,1.33,2018-08|2019-01|2019-08|2020-01|2022-03|2023-03|2024-08
0.0,2,CPI m/m|Core PPI m/m,Good|Good,12,10,2,83.3,16.7,5.0,2018-09|2019-05|2019-10|2020-05|2020-11|2022-11|2023-04|2023-07|2023-11|2024-06|2025-04|2025-05
0.0,2,CPI m/m|Core PPI m/m,Bad|Bad,11,7,4,63.6,36.4,1.75,2019-04|2019-11|2020-08|2020-09|2021-04|2021-05|2021-12|2022-02|2022-09|2023-10|2024-02
0.0,2,CPI m/m|Core PPI m/m,Neutral|Bad,6,4,2,66.7,33.3,2.0,2019-09|2021-08|2022-04|2023-02|2024-09|2026-01
0.0,2,CPI m/m|Core PPI m/m,Bad|Good,7,5,2,71.4,28.6,2.5,2019-12|2020-03|2020-07|2021-10|2022-05|2023-12|2025-09
0.0,2,CPI m/m|Core PPI m/m,Good|Neutral,1,0,1,0.0,100.0,0.0,2020-06
0.0,2,CPI m/m|Core PPI m/m,Neutral|Neutral,6,4,2,66.7,33.3,2.0,2021-01|2023-01|2023-05|2023-09|2024-11|2024-12
0.0,2,CPI m/m|Core PPI m/m,Bad|Neutral,4,2,2,50.0,50.0,1.0,2022-10|2024-04|2024-10|2025-02
0.0,2,CPI m/m|Core PPI m/m,Good|Bad,2,2,0,100.0,0.0,inf,2022-12|2024-07
0.1,2,CPI m/m|Core PPI m/m,Neutral|Neutral,14,7,7,50.0,50.0,1.0,2018-08|2019-09|2020-01|2020-06|2020-11|2021-01|2023-01|2023-05|2023-07|2023-09|2024-09|2024-10|2024-11|2024-12
0.1,2,CPI m/m|Core PPI m/m,Neutral|Good,16,12,4,75.0,25.0,3.0,2018-09|2019-01|2019-08|2019-10|2019-12|2020-03|2020-07|2022-03|2022-05|2023-03|2023-04|2023-11|2023-12|2024-06|2024-08|2025-05
0.1,2,CPI m/m|Core PPI m/m,Bad|Neutral,6,3,3,50.0,50.0,1.0,2019-04|2019-11|2022-10|2023-10|2024-04|2025-02
0.1,2,CPI m/m|Core PPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2019-05
0.1,2,CPI m/m|Core PPI m/m,Good|Good,3,2,1,66.7,33.3,2.0,2020-05|2022-11|2025-04
0.1,2,CPI m/m|Core PPI m/m,Bad|Bad,6,5,1,83.3,16.7,5.0,2020-08|2020-09|2021-05|2021-12|2022-02|2022-09
0.1,2,CPI m/m|Core PPI m/m,Neutral|Bad,6,4,2,66.7,33.3,2.0,2021-04|2021-08|2022-04|2023-02|2024-02|2026-01
0.1,2,CPI m/m|Core PPI m/m,Bad|Good,2,2,0,100.0,0.0,inf,2021-10|2025-09
0.1,2,CPI m/m|Core PPI m/m,Good|Bad,2,2,0,100.0,0.0,inf,2022-12|2024-07
0.2,2,CPI m/m|Core PPI m/m,Neutral|Neutral,31,20,11,64.5,35.5,1.82,2018-08|2019-04|2019-05|2019-09|2019-11|2020-01|2020-05|2020-06|2020-09|2020-11|2021-01|2022-05|2022-09|2022-10|2022-12|2023-01|2023-02|2023-05|2023-07|2023-09|2023-10|2023-12|2024-04|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2026-01
0.2,2,CPI m/m|Core PPI m/m,Neutral|Good,17,12,5,70.6,29.4,2.4,2018-09|2019-01|2019-08|2019-10|2019-12|2020-03|2020-07|2021-10|2022-03|2022-11|2023-03|2023-04|2023-11|2024-06|2025-04|2025-05|2025-09
0.2,2,CPI m/m|Core PPI m/m,Bad|Bad,2,2,0,100.0,0.0,inf,2020-08|2021-05
0.2,2,CPI m/m|Core PPI m/m,Neutral|Bad,6,4,2,66.7,33.3,2.0,2021-04|2021-08|2021-12|2022-02|2022-04|2024-02
0.3,2,CPI m/m|Core PPI m/m,Neutral|Neutral,36,24,12,66.7,33.3,2.0,2018-08|2019-04|2019-05|2019-09|2019-11|2020-01|2020-05|2020-06|2020-09|2020-11|2021-01|2021-10|2021-12|2022-05|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-05|2023-07|2023-09|2023-10|2023-11|2023-12|2024-04|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2026-01
0.3,2,CPI m/m|Core PPI m/m,Neutral|Good,13,9,4,69.2,30.8,2.25,2018-09|2019-01|2019-08|2019-10|2019-12|2020-03|2020-07|2022-03|2023-03|2023-04|2025-04|2025-05|2025-09
0.3,2,CPI m/m|Core PPI m/m,Neutral|Bad,6,4,2,66.7,33.3,2.0,2020-08|2021-04|2021-08|2022-02|2022-04|2024-02
0.3,2,CPI m/m|Core PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-05
0.0,2,CPI m/m|FOMC,Neutral|Neutral,14,8,6,57.1,42.9,1.33,2018-08|2019-01|2019-09|2020-01|2021-01|2022-03|2023-02|2023-03|2023-05|2023-09|2024-09|2024-11|2024-12|2026-01
0.0,2,CPI m/m|FOMC,Good|Neutral,13,10,3,76.9,23.1,3.33,2018-09|2019-05|2019-10|2020-06|2020-11|2022-11|2022-12|2023-07|2023-11|2024-06|2024-07|2025-05|2025-10
0.0,2,CPI m/m|FOMC,Bad|Neutral,9,7,2,77.8,22.2,3.5,2019-12|2020-07|2020-09|2021-04|2021-12|2022-05|2022-09|2023-12|2025-09
0.0,2,CPI m/m|FOMC,Bad|Good,1,1,0,100.0,0.0,inf,2020-03
0.1,2,CPI m/m|FOMC,Neutral|Neutral,27,17,10,63.0,37.0,1.7,2018-08|2018-09|2019-01|2019-09|2019-10|2019-12|2020-01|2020-06|2020-07|2020-11|2021-01|2021-04|2022-03|2022-05|2023-02|2023-03|2023-05|2023-07|2023-09|2023-11|2023-12|2024-06|2024-09|2024-11|2024-12|2025-05|2026-01
0.1,2,CPI m/m|FOMC,Good|Neutral,5,4,1,80.0,20.0,4.0,2019-05|2022-11|2022-12|2024-07|2025-10
0.1,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2020-03
0.1,2,CPI m/m|FOMC,Bad|Neutral,4,4,0,100.0,0.0,inf,2020-09|2021-12|2022-09|2025-09
0.2,2,CPI m/m|FOMC,Neutral|Neutral,36,25,11,69.4,30.6,2.27,2018-08|2018-09|2019-01|2019-05|2019-09|2019-10|2019-12|2020-01|2020-06|2020-07|2020-09|2020-11|2021-01|2021-04|2021-12|2022-03|2022-05|2022-09|2022-11|2022-12|2023-02|2023-03|2023-05|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-09|2024-11|2024-12|2025-05|2025-09|2025-10|2026-01
0.2,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2020-03
0.3,2,CPI m/m|FOMC,Neutral|Neutral,36,25,11,69.4,30.6,2.27,2018-08|2018-09|2019-01|2019-05|2019-09|2019-10|2019-12|2020-01|2020-06|2020-07|2020-09|2020-11|2021-01|2021-04|2021-12|2022-03|2022-05|2022-09|2022-11|2022-12|2023-02|2023-03|2023-05|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-09|2024-11|2024-12|2025-05|2025-09|2025-10|2026-01
0.3,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2020-03
0.0,2,CPI m/m|CPI y/y,Neutral|Neutral,11,5,6,45.5,54.5,0.83,2018-08|2019-01|2020-01|2021-01|2022-03|2023-01|2023-03|2024-09|2024-11|2024-12|2026-01
0.0,2,CPI m/m|CPI y/y,Good|Good,16,13,3,81.2,18.8,4.33,2018-09|2019-05|2019-10|2020-05|2020-06|2020-11|2022-11|2022-12|2023-04|2023-07|2023-11|2024-06|2024-07|2025-04|2025-05|2025-10
0.0,2,CPI m/m|CPI y/y,Bad|Bad,18,11,7,61.1,38.9,1.57,2019-04|2019-11|2019-12|2020-03|2020-08|2020-09|2021-04|2021-05|2021-10|2022-02|2022-05|2022-09|2022-10|2023-10|2024-02|2024-04|2024-10|2025-02
0.0,2,CPI m/m|CPI y/y,Neutral|Bad,5,4,1,80.0,20.0,4.0,2019-08|2021-08|2022-04|2023-02|2023-09
0.0,2,CPI m/m|CPI y/y,Neutral|Good,3,3,0,100.0,0.0,inf,2019-09|2023-05|2024-08
0.0,2,CPI m/m|CPI y/y,Bad|Neutral,4,3,1,75.0,25.0,3.0,2020-07|2021-12|2023-12|2025-09
0.1,2,CPI m/m|CPI y/y,Neutral|Neutral,19,11,8,57.9,42.1,1.38,2018-08|2018-09|2019-01|2020-01|2020-03|2020-07|2021-01|2022-03|2022-04|2023-01|2023-03|2023-04|2023-05|2023-11|2023-12|2024-09|2024-11|2024-12|2026-01
0.1,2,CPI m/m|CPI y/y,Bad|Neutral,4,3,1,75.0,25.0,3.0,2019-04|2021-12|2022-10|2025-09
0.1,2,CPI m/m|CPI y/y,Good|Good,7,6,1,85.7,14.3,6.0,2019-05|2020-05|2022-11|2022-12|2024-07|2025-04|2025-10
0.1,2,CPI m/m|CPI y/y,Neutral|Bad,9,5,4,55.6,44.4,1.25,2019-08|2019-12|2021-04|2021-08|2022-05|2023-02|2023-09|2024-02|2024-10
0.1,2,CPI m/m|CPI y/y,Neutral|Good,8,7,1,87.5,12.5,7.0,2019-09|2019-10|2020-06|2020-11|2023-07|2024-06|2024-08|2025-05
0.1,2,CPI m/m|CPI y/y,Bad|Bad,10,7,3,70.0,30.0,2.33,2019-11|2020-08|2020-09|2021-05|2021-10|2022-02|2022-09|2023-10|2024-04|2025-02
0.2,2,CPI m/m|CPI y/y,Neutral|Neutral,48,34,14,70.8,29.2,2.43,2018-08|2018-09|2019-01|2019-04|2019-05|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-03|2020-05|2020-06|2020-07|2020-09|2020-11|2021-01|2021-04|2021-08|2021-10|2021-12|2022-03|2022-04|2022-10|2023-01|2023-03|2023-04|2023-05|2023-07|2023-09|2023-10|2023-11|2023-12|2024-04|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-04|2025-05|2025-09|2025-10|2026-01
0.2,2,CPI m/m|CPI y/y,Bad|Bad,2,2,0,100.0,0.0,inf,2020-08|2021-05
0.2,2,CPI m/m|CPI y/y,Neutral|Bad,5,2,3,40.0,60.0,0.67,2022-02|2022-05|2022-09|2023-02|2024-02
0.2,2,CPI m/m|CPI y/y,Neutral|Good,2,1,1,50.0,50.0,1.0,2022-11|2022-12
0.3,2,CPI m/m|CPI y/y,Neutral|Neutral,55,37,18,67.3,32.7,2.06,2018-08|2018-09|2019-01|2019-04|2019-05|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-03|2020-05|2020-06|2020-07|2020-09|2020-11|2021-01|2021-04|2021-08|2021-10|2021-12|2022-02|2022-03|2022-04|2022-05|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-07|2023-09|2023-10|2023-11|2023-12|2024-02|2024-04|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-04|2025-05|2025-09|2025-10|2026-01
0.3,2,CPI m/m|CPI y/y,Neutral|Bad,1,1,0,100.0,0.0,inf,2020-08
0.3,2,CPI m/m|CPI y/y,Bad|Bad,1,1,0,100.0,0.0,inf,2021-05
0.0,2,Core CPI m/m|PPI m/m,Neutral|Good,11,7,4,63.6,36.4,1.75,2018-08|2019-01|2019-12|2020-03|2021-01|2021-10|2022-03|2023-01|2023-04|2024-08|2025-09
0.0,2,Core CPI m/m|PPI m/m,Good|Good,10,7,3,70.0,30.0,2.33,2018-09|2019-10|2020-01|2020-05|2022-11|2023-07|2023-11|2024-06|2025-04|2025-05
0.0,2,Core CPI m/m|PPI m/m,Good|Bad,8,6,2,75.0,25.0,3.0,2019-04|2020-06|2020-11|2021-08|2022-04|2022-12|2024-07|2026-01
0.0,2,Core CPI m/m|PPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2019-05
0.0,2,Core CPI m/m|PPI m/m,Bad|Neutral,3,3,0,100.0,0.0,inf,2019-08|2022-05|2022-09
0.0,2,Core CPI m/m|PPI m/m,Bad|Bad,11,8,3,72.7,27.3,2.67,2019-09|2020-08|2020-09|2021-04|2021-05|2022-02|2022-10|2023-09|2024-02|2024-09|2025-02
0.0,2,Core CPI m/m|PPI m/m,Neutral|Bad,5,2,3,40.0,60.0,0.67,2019-11|2021-12|2023-02|2023-10|2024-12
0.0,2,Core CPI m/m|PPI m/m,Bad|Good,5,2,3,40.0,60.0,0.67,2020-07|2023-03|2023-05|2024-04|2024-10
0.0,2,Core CPI m/m|PPI m/m,Neutral|Neutral,2,2,0,100.0,0.0,inf,2023-12|2024-11
0.1,2,Core CPI m/m|PPI m/m,Neutral|Good,15,9,6,60.0,40.0,1.5,2018-08|2018-09|2019-10|2019-12|2020-03|2020-07|2021-01|2022-03|2023-01|2023-03|2023-04|2023-11|2024-06|2025-05|2025-09
0.1,2,Core CPI m/m|PPI m/m,Neutral|Neutral,14,11,3,78.6,21.4,3.67,2019-01|2019-05|2019-08|2019-09|2020-01|2021-10|2022-12|2023-07|2023-12|2024-07|2024-08|2024-09|2024-10|2024-11
0.1,2,Core CPI m/m|PPI m/m,Neutral|Bad,11,5,6,45.5,54.5,0.83,2019-04|2019-11|2020-06|2021-04|2021-12|2022-02|2023-02|2023-09|2023-10|2024-12|2026-01
0.1,2,Core CPI m/m|PPI m/m,Good|Good,3,2,1,66.7,33.3,2.0,2020-05|2022-11|2025-04
0.1,2,Core CPI m/m|PPI m/m,Bad|Bad,5,4,1,80.0,20.0,4.0,2020-08|2021-05|2022-10|2024-02|2025-02
0.1,2,Core CPI m/m|PPI m/m,Bad|Neutral,5,4,1,80.0,20.0,4.0,2020-09|2022-05|2022-09|2023-05|2024-04
0.1,2,Core CPI m/m|PPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2020-11
0.1,2,Core CPI m/m|PPI m/m,Good|Bad,2,2,0,100.0,0.0,inf,2021-08|2022-04
0.2,2,Core CPI m/m|PPI m/m,Neutral|Neutral,31,20,11,64.5,35.5,1.82,2018-08|2019-01|2019-05|2019-08|2019-09|2019-11|2019-12|2020-01|2020-09|2020-11|2021-01|2021-10|2022-03|2022-05|2022-10|2022-11|2022-12|2023-05|2023-07|2023-10|2023-12|2024-02|2024-04|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2026-01
0.2,2,Core CPI m/m|PPI m/m,Neutral|Good,13,10,3,76.9,23.1,3.33,2018-09|2019-10|2020-03|2020-05|2020-07|2023-01|2023-03|2023-04|2023-11|2024-06|2025-04|2025-05|2025-09
0.2,2,Core CPI m/m|PPI m/m,Neutral|Bad,9,5,4,55.6,44.4,1.25,2019-04|2020-06|2021-04|2021-08|2021-12|2022-02|2022-04|2023-02|2023-09
0.2,2,Core CPI m/m|PPI m/m,Bad|Bad,2,2,0,100.0,0.0,inf,2020-08|2021-05
0.2,2,Core CPI m/m|PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-09
0.3,2,Core CPI m/m|PPI m/m,Neutral|Neutral,36,23,13,63.9,36.1,1.77,2018-08|2019-01|2019-04|2019-05|2019-08|2019-09|2019-11|2019-12|2020-01|2020-09|2020-11|2021-01|2021-10|2022-03|2022-04|2022-05|2022-09|2022-10|2022-11|2022-12|2023-02|2023-05|2023-07|2023-09|2023-10|2023-12|2024-02|2024-04|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2026-01
0.3,2,Core CPI m/m|PPI m/m,Neutral|Good,13,10,3,76.9,23.1,3.33,2018-09|2019-10|2020-03|2020-05|2020-07|2023-01|2023-03|2023-04|2023-11|2024-06|2025-04|2025-05|2025-09
0.3,2,Core CPI m/m|PPI m/m,Neutral|Bad,5,3,2,60.0,40.0,1.5,2020-06|2021-04|2021-08|2021-12|2022-02
0.3,2,Core CPI m/m|PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2020-08|2021-05
0.0,2,Core CPI m/m|Core PPI m/m,Neutral|Good,10,7,3,70.0,30.0,2.33,2018-08|2019-01|2019-12|2020-03|2021-10|2022-03|2023-04|2023-12|2024-08|2025-09
0.0,2,Core CPI m/m|Core PPI m/m,Good|Good,12,9,3,75.0,25.0,3.0,2018-09|2019-05|2019-10|2020-01|2020-05|2020-11|2022-11|2023-07|2023-11|2024-06|2025-04|2025-05
0.0,2,Core CPI m/m|Core PPI m/m,Good|Bad,6,5,1,83.3,16.7,5.0,2019-04|2021-08|2022-04|2022-12|2024-07|2026-01
0.0,2,Core CPI m/m|Core PPI m/m,Bad|Good,4,3,1,75.0,25.0,3.0,2019-08|2020-07|2022-05|2023-03
0.0,2,Core CPI m/m|Core PPI m/m,Bad|Bad,9,6,3,66.7,33.3,2.0,2019-09|2020-08|2020-09|2021-04|2021-05|2022-02|2022-09|2024-02|2024-09
0.0,2,Core CPI m/m|Core PPI m/m,Neutral|Bad,4,2,2,50.0,50.0,1.0,2019-11|2021-12|2023-02|2023-10
0.0,2,Core CPI m/m|Core PPI m/m,Good|Neutral,1,0,1,0.0,100.0,0.0,2020-06
0.0,2,Core CPI m/m|Core PPI m/m,Neutral|Neutral,4,2,2,50.0,50.0,1.0,2021-01|2023-01|2024-11|2024-12
0.0,2,Core CPI m/m|Core PPI m/m,Bad|Neutral,6,4,2,66.7,33.3,2.0,2022-10|2023-05|2023-09|2024-04|2024-10|2025-02
0.1,2,Core CPI m/m|Core PPI m/m,Neutral|Neutral,16,7,9,43.8,56.2,0.78,2018-08|2019-04|2019-05|2019-09|2019-11|2020-01|2020-06|2021-01|2023-01|2023-07|2023-09|2023-10|2024-09|2024-10|2024-11|2024-12
0.1,2,Core CPI m/m|Core PPI m/m,Neutral|Good,17,13,4,76.5,23.5,3.25,2018-09|2019-01|2019-08|2019-10|2019-12|2020-03|2020-07|2021-10|2022-03|2023-03|2023-04|2023-11|2023-12|2024-06|2024-08|2025-05|2025-09
0.1,2,Core CPI m/m|Core PPI m/m,Good|Good,3,2,1,66.7,33.3,2.0,2020-05|2022-11|2025-04
0.1,2,Core CPI m/m|Core PPI m/m,Bad|Bad,5,4,1,80.0,20.0,4.0,2020-08|2020-09|2021-05|2022-09|2024-02
0.1,2,Core CPI m/m|Core PPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2020-11
0.1,2,Core CPI m/m|Core PPI m/m,Neutral|Bad,7,5,2,71.4,28.6,2.5,2021-04|2021-12|2022-02|2022-12|2023-02|2024-07|2026-01
0.1,2,Core CPI m/m|Core PPI m/m,Good|Bad,2,2,0,100.0,0.0,inf,2021-08|2022-04
0.1,2,Core CPI m/m|Core PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2022-05
0.1,2,Core CPI m/m|Core PPI m/m,Bad|Neutral,4,3,1,75.0,25.0,3.0,2022-10|2023-05|2024-04|2025-02
0.2,2,Core CPI m/m|Core PPI m/m,Neutral|Neutral,30,19,11,63.3,36.7,1.73,2018-08|2019-04|2019-05|2019-09|2019-11|2020-01|2020-05|2020-06|2020-09|2020-11|2021-01|2022-05|2022-10|2022-12|2023-01|2023-02|2023-05|2023-07|2023-09|2023-10|2023-12|2024-04|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2026-01
0.2,2,Core CPI m/m|Core PPI m/m,Neutral|Good,17,12,5,70.6,29.4,2.4,2018-09|2019-01|2019-08|2019-10|2019-12|2020-03|2020-07|2021-10|2022-03|2022-11|2023-03|2023-04|2023-11|2024-06|2025-04|2025-05|2025-09
0.2,2,Core CPI m/m|Core PPI m/m,Bad|Bad,2,2,0,100.0,0.0,inf,2020-08|2021-05
0.2,2,Core CPI m/m|Core PPI m/m,Neutral|Bad,6,4,2,66.7,33.3,2.0,2021-04|2021-08|2021-12|2022-02|2022-04|2024-02
0.2,2,Core CPI m/m|Core PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-09
0.3,2,Core CPI m/m|Core PPI m/m,Neutral|Neutral,36,24,12,66.7,33.3,2.0,2018-08|2019-04|2019-05|2019-09|2019-11|2020-01|2020-05|2020-06|2020-09|2020-11|2021-01|2021-10|2021-12|2022-05|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-05|2023-07|2023-09|2023-10|2023-11|2023-12|2024-04|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2026-01
0.3,2,Core CPI m/m|Core PPI m/m,Neutral|Good,13,9,4,69.2,30.8,2.25,2018-09|2019-01|2019-08|2019-10|2019-12|2020-03|2020-07|2022-03|2023-03|2023-04|2025-04|2025-05|2025-09
0.3,2,Core CPI m/m|Core PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2020-08
0.3,2,Core CPI m/m|Core PPI m/m,Neutral|Bad,5,3,2,60.0,40.0,1.5,2021-04|2021-08|2022-02|2022-04|2024-02
0.3,2,Core CPI m/m|Core PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-05
0.0,2,Core CPI m/m|FOMC,Neutral|Neutral,11,6,5,54.5,45.5,1.2,2018-08|2019-01|2019-12|2021-01|2021-12|2022-03|2023-02|2023-12|2024-11|2024-12|2025-09
0.0,2,Core CPI m/m|FOMC,Good|Neutral,15,11,4,73.3,26.7,2.75,2018-09|2019-05|2019-10|2020-01|2020-06|2020-11|2022-11|2022-12|2023-07|2023-11|2024-06|2024-07|2025-05|2025-10|2026-01
0.0,2,Core CPI m/m|FOMC,Bad|Neutral,10,8,2,80.0,20.0,4.0,2019-09|2020-07|2020-09|2021-04|2022-05|2022-09|2023-03|2023-05|2023-09|2024-09
0.0,2,Core CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2020-03
0.1,2,Core CPI m/m|FOMC,Neutral|Neutral,30,20,10,66.7,33.3,2.0,2018-08|2018-09|2019-01|2019-05|2019-09|2019-10|2019-12|2020-01|2020-06|2020-07|2021-01|2021-04|2021-12|2022-03|2022-12|2023-02|2023-03|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-09|2024-11|2024-12|2025-05|2025-09|2025-10|2026-01
0.1,2,Core CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2020-03
0.1,2,Core CPI m/m|FOMC,Bad|Neutral,4,4,0,100.0,0.0,inf,2020-09|2022-05|2022-09|2023-05
0.1,2,Core CPI m/m|FOMC,Good|Neutral,2,1,1,50.0,50.0,1.0,2020-11|2022-11
0.2,2,Core CPI m/m|FOMC,Neutral|Neutral,35,24,11,68.6,31.4,2.18,2018-08|2018-09|2019-01|2019-05|2019-09|2019-10|2019-12|2020-01|2020-06|2020-07|2020-09|2020-11|2021-01|2021-04|2021-12|2022-03|2022-05|2022-11|2022-12|2023-02|2023-03|2023-05|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-09|2024-11|2024-12|2025-05|2025-09|2025-10|2026-01
0.2,2,Core CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2020-03
0.2,2,Core CPI m/m|FOMC,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-09
0.3,2,Core CPI m/m|FOMC,Neutral|Neutral,36,25,11,69.4,30.6,2.27,2018-08|2018-09|2019-01|2019-05|2019-09|2019-10|2019-12|2020-01|2020-06|2020-07|2020-09|2020-11|2021-01|2021-04|2021-12|2022-03|2022-05|2022-09|2022-11|2022-12|2023-02|2023-03|2023-05|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-09|2024-11|2024-12|2025-05|2025-09|2025-10|2026-01
0.3,2,Core CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2020-03
0.0,2,Core CPI m/m|CPI y/y,Neutral|Neutral,10,6,4,60.0,40.0,1.5,2018-08|2019-01|2021-01|2021-12|2022-03|2023-01|2023-12|2024-11|2024-12|2025-09
0.0,2,Core CPI m/m|CPI y/y,Good|Good,15,12,3,80.0,20.0,4.0,2018-09|2019-05|2019-10|2020-05|2020-06|2020-11|2022-11|2022-12|2023-07|2023-11|2024-06|2024-07|2025-04|2025-05|2025-10
0.0,2,Core CPI m/m|CPI y/y,Good|Bad,3,2,1,66.7,33.3,2.0,2019-04|2021-08|2022-04
0.0,2,Core CPI m/m|CPI y/y,Bad|Bad,14,10,4,71.4,28.6,2.5,2019-08|2020-08|2020-09|2021-04|2021-05|2022-02|2022-05|2022-09|2022-10|2023-09|2024-02|2024-04|2024-10|2025-02
0.0,2,Core CPI m/m|CPI y/y,Bad|Good,2,2,0,100.0,0.0,inf,2019-09|2023-05
0.0,2,Core CPI m/m|CPI y/y,Neutral|Bad,6,3,3,50.0,50.0,1.0,2019-11|2019-12|2020-03|2021-10|2023-02|2023-10
0.0,2,Core CPI m/m|CPI y/y,Good|Neutral,2,1,1,50.0,50.0,1.0,2020-01|2026-01
0.0,2,Core CPI m/m|CPI y/y,Bad|Neutral,3,1,2,33.3,66.7,0.5,2020-07|2023-03|2024-09
0.0,2,Core CPI m/m|CPI y/y,Neutral|Good,2,2,0,100.0,0.0,inf,2023-04|2024-08
0.1,2,Core CPI m/m|CPI y/y,Neutral|Neutral,20,11,9,55.0,45.0,1.22,2018-08|2018-09|2019-01|2019-04|2020-01|2020-03|2020-07|2021-01|2021-12|2022-03|2023-01|2023-03|2023-04|2023-11|2023-12|2024-09|2024-11|2024-12|2025-09|2026-01
0.1,2,Core CPI m/m|CPI y/y,Neutral|Good,11,10,1,90.9,9.1,10.0,2019-05|2019-09|2019-10|2020-06|2022-12|2023-07|2024-06|2024-07|2024-08|2025-05|2025-10
