آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,PPI m/m,Bad,30,22,8,73.3,26.7,2.75,2018-06|2018-11|2019-09|2019-11|2020-08|2020-10|2020-11|2021-03|2021-05|2021-06|2021-07|2021-08|2021-09|2021-12|2022-02|2022-04|2022-07|2022-12|2023-02|2023-08|2023-09|2023-10|2024-02|2024-05|2024-07|2024-09|2024-12|2025-08|2026-01|2026-02
0.0,1,PPI m/m,Good,26,13,13,50.0,50.0,1.0,2018-08|2019-02|2019-03|2019-12|2020-05|2020-07|2021-10|2022-01|2022-03|2022-11|2023-03|2023-04|2023-05|2023-06|2023-07|2024-01|2024-06|2024-08|2024-10|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09
0.0,1,PPI m/m,Neutral,6,3,3,50.0,50.0,1.0,2020-12|2021-11|2022-05|2023-12|2024-11|2025-11
0.1,1,PPI m/m,Bad,22,14,8,63.6,36.4,1.75,2018-06|2018-11|2019-11|2020-08|2020-10|2021-05|2021-06|2021-07|2021-08|2021-12|2022-02|2022-04|2022-07|2023-02|2023-09|2023-10|2024-02|2024-05|2024-12|2025-08|2026-01|2026-02
0.1,1,PPI m/m,Good,19,10,9,52.6,47.4,1.11,2018-08|2019-02|2019-12|2020-05|2020-07|2022-01|2022-03|2022-11|2023-03|2023-04|2023-06|2024-01|2024-06|2025-01|2025-03|2025-04|2025-05|2025-07|2025-09
0.1,1,PPI m/m,Neutral,21,14,7,66.7,33.3,2.0,2019-03|2019-09|2020-11|2020-12|2021-03|2021-09|2021-10|2021-11|2022-05|2022-12|2023-05|2023-07|2023-08|2023-12|2024-07|2024-08|2024-09|2024-10|2024-11|2025-06|2025-11
0.2,1,PPI m/m,Neutral,40,24,16,60.0,40.0,1.5,2018-06|2018-08|2019-02|2019-03|2019-09|2019-11|2019-12|2020-10|2020-11|2020-12|2021-03|2021-09|2021-10|2021-11|2022-01|2022-03|2022-05|2022-11|2022-12|2023-05|2023-06|2023-07|2023-08|2023-10|2023-12|2024-01|2024-02|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-06|2025-07|2025-11|2026-01|2026-02
0.2,1,PPI m/m,Bad,13,9,4,69.2,30.8,2.25,2018-11|2020-08|2021-05|2021-06|2021-07|2021-08|2021-12|2022-02|2022-04|2022-07|2023-02|2023-09|2025-08
0.2,1,PPI m/m,Good,9,5,4,55.6,44.4,1.25,2020-05|2020-07|2023-03|2023-04|2024-06|2025-03|2025-04|2025-05|2025-09
0.3,1,PPI m/m,Neutral,46,28,18,60.9,39.1,1.56,2018-06|2018-08|2019-02|2019-03|2019-09|2019-11|2019-12|2020-08|2020-10|2020-11|2020-12|2021-03|2021-05|2021-09|2021-10|2021-11|2022-01|2022-03|2022-04|2022-05|2022-11|2022-12|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-02|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-06|2025-07|2025-11|2026-01|2026-02
0.3,1,PPI m/m,Bad,8,6,2,75.0,25.0,3.0,2018-11|2021-06|2021-07|2021-08|2021-12|2022-02|2022-07|2025-08
0.3,1,PPI m/m,Good,8,4,4,50.0,50.0,1.0,2020-05|2020-07|2023-03|2023-04|2024-06|2025-04|2025-05|2025-09
0.0,1,Core PPI m/m,Bad,26,19,7,73.1,26.9,2.71,2018-06|2018-11|2019-02|2019-09|2019-11|2020-08|2020-10|2021-05|2021-06|2021-07|2021-08|2021-09|2021-12|2022-02|2022-04|2022-12|2023-02|2023-08|2023-10|2024-02|2024-05|2024-07|2024-09|2025-08|2026-01|2026-02
0.0,1,Core PPI m/m,Good,28,12,16,42.9,57.1,0.75,2018-08|2019-03|2019-12|2020-05|2020-07|2020-11|2020-12|2021-10|2021-11|2022-03|2022-05|2022-07|2022-11|2023-03|2023-04|2023-07|2023-12|2024-01|2024-06|2024-08|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09|2025-11
0.0,1,Core PPI m/m,Neutral,8,7,1,87.5,12.5,7.0,2021-03|2022-01|2023-05|2023-06|2023-09|2024-10|2024-11|2024-12
0.1,1,Core PPI m/m,Neutral,24,16,8,66.7,33.3,2.0,2018-06|2018-08|2019-02|2019-03|2019-09|2019-11|2020-11|2020-12|2021-03|2021-09|2021-11|2022-01|2022-07|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2024-09|2024-10|2024-11|2024-12|2025-11
0.1,1,Core PPI m/m,Bad,18,12,6,66.7,33.3,2.0,2018-11|2020-08|2020-10|2021-05|2021-06|2021-07|2021-08|2021-12|2022-02|2022-04|2022-12|2023-02|2024-02|2024-05|2024-07|2025-08|2026-01|2026-02
0.1,1,Core PPI m/m,Good,20,10,10,50.0,50.0,1.0,2019-12|2020-05|2020-07|2021-10|2022-03|2022-05|2022-11|2023-03|2023-04|2023-12|2024-01|2024-06|2024-08|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09
0.2,1,Core PPI m/m,Neutral,38,25,13,65.8,34.2,1.92,2018-06|2018-08|2019-02|2019-03|2019-09|2019-11|2020-05|2020-10|2020-11|2020-12|2021-03|2021-06|2021-09|2021-11|2022-01|2022-05|2022-07|2022-12|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-06|2025-07|2025-11|2026-01
0.2,1,Core PPI m/m,Bad,12,8,4,66.7,33.3,2.0,2018-11|2020-08|2021-05|2021-07|2021-08|2021-12|2022-02|2022-04|2024-02|2024-05|2025-08|2026-02
0.2,1,Core PPI m/m,Good,12,5,7,41.7,58.3,0.71,2019-12|2020-07|2021-10|2022-03|2022-11|2023-03|2023-04|2024-06|2025-03|2025-04|2025-05|2025-09
0.3,1,Core PPI m/m,Neutral,45,28,17,62.2,37.8,1.65,2018-06|2018-08|2018-11|2019-02|2019-03|2019-09|2019-11|2020-05|2020-10|2020-11|2020-12|2021-03|2021-05|2021-06|2021-09|2021-10|2021-11|2021-12|2022-01|2022-05|2022-07|2022-11|2022-12|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-06|2025-07|2025-11|2026-01
0.3,1,Core PPI m/m,Good,9,4,5,44.4,55.6,0.8,2019-12|2020-07|2022-03|2023-03|2023-04|2025-03|2025-04|2025-05|2025-09
0.3,1,Core PPI m/m,Bad,8,6,2,75.0,25.0,3.0,2020-08|2021-07|2021-08|2022-02|2022-04|2024-02|2025-08|2026-02
0.0,1,FOMC,Neutral,11,7,4,63.6,36.4,1.75,2023-03|2023-05|2023-06|2023-07|2023-09|2023-12|2024-06|2024-07|2024-11|2024-12|2025-01
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.1,1,FOMC,Neutral,11,7,4,63.6,36.4,1.75,2023-03|2023-05|2023-06|2023-07|2023-09|2023-12|2024-06|2024-07|2024-11|2024-12|2025-01
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.2,1,FOMC,Neutral,11,7,4,63.6,36.4,1.75,2023-03|2023-05|2023-06|2023-07|2023-09|2023-12|2024-06|2024-07|2024-11|2024-12|2025-01
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.3,1,FOMC,Neutral,12,8,4,66.7,33.3,2.0,2023-03|2023-05|2023-06|2023-07|2023-09|2023-12|2024-06|2024-07|2024-09|2024-11|2024-12|2025-01
0.0,1,CPI y/y,Neutral,20,12,8,60.0,40.0,1.5,2018-06|2018-08|2018-11|2020-07|2020-10|2020-12|2021-03|2021-09|2021-12|2022-01|2022-03|2023-03|2023-12|2024-05|2024-09|2024-11|2024-12|2025-01|2025-09|2026-01
0.0,1,CPI y/y,Bad,21,13,8,61.9,38.1,1.62,2019-02|2019-11|2019-12|2020-08|2021-05|2021-06|2021-07|2021-08|2021-10|2021-11|2022-02|2022-04|2022-05|2022-07|2023-02|2023-09|2023-10|2024-01|2024-02|2024-10|2025-07
0.0,1,CPI y/y,Good,22,14,8,63.6,36.4,1.75,2019-03|2019-09|2020-05|2020-11|2022-11|2022-12|2023-04|2023-05|2023-06|2023-07|2023-08|2024-06|2024-07|2024-08|2025-03|2025-04|2025-05|2025-06|2025-08|2025-10|2025-12|2026-02
0.1,1,CPI y/y,Neutral,26,16,10,61.5,38.5,1.6,2018-06|2018-08|2018-11|2020-07|2020-10|2020-12|2021-03|2021-09|2021-12|2022-01|2022-03|2022-04|2023-03|2023-04|2023-05|2023-06|2023-08|2023-12|2024-05|2024-09|2024-11|2024-12|2025-01|2025-08|2025-09|2026-01
0.1,1,CPI y/y,Bad,20,13,7,65.0,35.0,1.86,2019-02|2019-11|2019-12|2020-08|2021-05|2021-06|2021-07|2021-08|2021-10|2021-11|2022-02|2022-05|2022-07|2023-02|2023-09|2023-10|2024-01|2024-02|2024-10|2025-07
0.1,1,CPI y/y,Good,17,10,7,58.8,41.2,1.43,2019-03|2019-09|2020-05|2020-11|2022-11|2022-12|2023-07|2024-06|2024-07|2024-08|2025-03|2025-04|2025-05|2025-06|2025-10|2025-12|2026-02
0.2,1,CPI y/y,Neutral,50,29,21,58.0,42.0,1.38,2018-06|2018-08|2018-11|2019-02|2019-03|2019-09|2019-11|2019-12|2020-05|2020-07|2020-10|2020-11|2020-12|2021-03|2021-08|2021-09|2021-10|2021-12|2022-01|2022-03|2022-04|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,CPI y/y,Bad,10,7,3,70.0,30.0,2.33,2020-08|2021-05|2021-06|2021-07|2021-11|2022-02|2022-05|2022-07|2023-02|2024-02
0.2,1,CPI y/y,Good,3,3,0,100.0,0.0,inf,2022-11|2022-12|2025-12
0.3,1,CPI y/y,Neutral,58,37,21,63.8,36.2,1.76,2018-06|2018-08|2018-11|2019-02|2019-03|2019-09|2019-11|2019-12|2020-05|2020-07|2020-10|2020-11|2020-12|2021-03|2021-06|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-11|2022-12|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-02|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,CPI y/y,Bad,4,1,3,25.0,75.0,0.33,2020-08|2021-05|2021-07|2022-07
0.3,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,6,6,0,100.0,0.0,inf,2018-06|2019-09|2023-03|2023-05|2023-09|2024-09
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,10,7,3,70.0,30.0,2.33,2018-08|2018-11|2020-10|2022-03|2023-02|2023-08|2024-08|2024-11|2024-12|2025-08
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,5,3,2,60.0,40.0,1.5,2019-02|2023-04|2023-06|2024-05|2026-02
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,7,4,3,57.1,42.9,1.33,2019-03|2021-03|2021-08|2022-04|2025-01|2025-07|2026-01
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,8,2,6,25.0,75.0,0.33,2019-11|2019-12|2021-10|2021-12|2023-10|2023-12|2024-01|2025-09
0.0,2,CPI m/m|Core CPI m/m,Good|Good,13,7,6,53.8,46.2,1.17,2020-05|2020-11|2021-09|2022-11|2022-12|2023-07|2024-06|2024-07|2025-03|2025-04|2025-05|2025-06|2025-10
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,13,9,4,69.2,30.8,2.25,2020-07|2020-08|2020-12|2021-05|2021-06|2021-07|2021-11|2022-01|2022-02|2022-05|2022-07|2024-02|2024-10
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,35,22,13,62.9,37.1,1.69,2018-06|2018-08|2018-11|2019-02|2019-03|2019-09|2019-12|2020-07|2020-10|2020-12|2021-03|2022-01|2022-03|2023-02|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2023-12|2024-01|2024-06|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-05|2025-07|2025-08|2026-01|2026-02
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,6,3,3,50.0,50.0,1.0,2019-11|2021-10|2021-12|2022-02|2023-10|2025-09
0.1,2,CPI m/m|Core CPI m/m,Good|Good,4,3,1,75.0,25.0,3.0,2020-05|2021-09|2022-11|2025-04
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,6,3,3,50.0,50.0,1.0,2020-08|2021-05|2021-06|2021-07|2021-11|2022-07
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,4,2,2,50.0,50.0,1.0,2020-11|2021-08|2022-04|2025-06
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,3,3,0,100.0,0.0,inf,2022-05|2023-05|2024-02
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,4,2,2,50.0,50.0,1.0,2022-12|2024-05|2024-07|2025-10
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,58,36,22,62.1,37.9,1.64,2018-06|2018-08|2018-11|2019-02|2019-03|2019-09|2019-11|2019-12|2020-05|2020-07|2020-10|2020-11|2020-12|2021-03|2021-06|2021-08|2021-09|2021-10|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-07|2022-11|2022-12|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-02|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,3,1,2,33.3,66.7,0.5,2020-08|2021-05|2021-07
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,58,36,22,62.1,37.9,1.64,2018-06|2018-08|2018-11|2019-02|2019-03|2019-09|2019-11|2019-12|2020-05|2020-07|2020-10|2020-11|2020-12|2021-03|2021-06|2021-08|2021-09|2021-10|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-07|2022-11|2022-12|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-02|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2020-08
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,2,0,2,0.0,100.0,0.0,2021-05|2021-07
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,14,11,3,78.6,21.4,3.67,2018-06|2018-11|2019-09|2020-10|2021-03|2021-08|2022-04|2023-02|2023-08|2023-09|2024-09|2024-12|2025-08|2026-01
0.0,2,CPI m/m|PPI m/m,Neutral|Good,8,5,3,62.5,37.5,1.67,2018-08|2019-03|2022-03|2023-03|2023-05|2024-08|2025-01|2025-07
0.0,2,CPI m/m|PPI m/m,Good|Good,11,5,6,45.5,54.5,0.83,2019-02|2020-05|2022-11|2023-04|2023-06|2023-07|2024-06|2025-03|2025-04|2025-05|2025-06
0.0,2,CPI m/m|PPI m/m,Bad|Bad,10,6,4,60.0,40.0,1.5,2019-11|2020-08|2021-05|2021-06|2021-07|2021-12|2022-02|2022-07|2023-10|2024-02
0.0,2,CPI m/m|PPI m/m,Bad|Good,7,3,4,42.9,57.1,0.75,2019-12|2020-07|2021-10|2022-01|2024-01|2024-10|2025-09
0.0,2,CPI m/m|PPI m/m,Good|Bad,6,5,1,83.3,16.7,5.0,2020-11|2021-09|2022-12|2024-05|2024-07|2026-02
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,4,2,2,50.0,50.0,1.0,2020-12|2021-11|2022-05|2023-12
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,1,1,0,100.0,0.0,inf,2024-11
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,12,9,3,75.0,25.0,3.0,2018-06|2018-11|2020-10|2021-08|2022-04|2023-02|2023-09|2024-02|2024-12|2025-08|2026-01|2026-02
0.1,2,CPI m/m|PPI m/m,Neutral|Good,15,8,7,53.3,46.7,1.14,2018-08|2019-02|2019-12|2020-07|2022-01|2022-03|2023-03|2023-04|2023-06|2024-01|2024-06|2025-01|2025-03|2025-05|2025-07
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,15,10,5,66.7,33.3,2.0,2019-03|2019-09|2020-11|2020-12|2021-03|2022-05|2023-05|2023-07|2023-08|2023-12|2024-08|2024-09|2024-10|2024-11|2025-06
0.1,2,CPI m/m|PPI m/m,Bad|Bad,9,5,4,55.6,44.4,1.25,2019-11|2020-08|2021-05|2021-06|2021-07|2021-12|2022-02|2022-07|2023-10
0.1,2,CPI m/m|PPI m/m,Good|Good,3,2,1,66.7,33.3,2.0,2020-05|2022-11|2025-04
0.1,2,CPI m/m|PPI m/m,Good|Neutral,3,3,0,100.0,0.0,inf,2021-09|2022-12|2024-07
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2021-10|2021-11
0.1,2,CPI m/m|PPI m/m,Good|Bad,1,0,1,0.0,100.0,0.0,2024-05
0.1,2,CPI m/m|PPI m/m,Bad|Good,1,0,1,0.0,100.0,0.0,2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,38,23,15,60.5,39.5,1.53,2018-06|2018-08|2019-02|2019-03|2019-09|2019-11|2019-12|2020-10|2020-11|2020-12|2021-03|2021-09|2021-10|2022-01|2022-03|2022-05|2022-11|2022-12|2023-05|2023-06|2023-07|2023-08|2023-10|2023-12|2024-01|2024-02|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-06|2025-07|2026-01|2026-02
0.2,2,CPI m/m|PPI m/m,Neutral|Bad,10,8,2,80.0,20.0,4.0,2018-11|2021-06|2021-08|2021-12|2022-02|2022-04|2022-07|2023-02|2023-09|2025-08
0.2,2,CPI m/m|PPI m/m,Neutral|Good,9,5,4,55.6,44.4,1.25,2020-05|2020-07|2023-03|2023-04|2024-06|2025-03|2025-04|2025-05|2025-09
0.2,2,CPI m/m|PPI m/m,Bad|Bad,3,1,2,33.3,66.7,0.5,2020-08|2021-05|2021-07
0.2,2,CPI m/m|PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.3,2,CPI m/m|PPI m/m,Neutral|Neutral,43,27,16,62.8,37.2,1.69,2018-06|2018-08|2019-02|2019-03|2019-09|2019-11|2019-12|2020-08|2020-10|2020-11|2020-12|2021-03|2021-09|2021-10|2022-01|2022-03|2022-04|2022-05|2022-11|2022-12|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-02|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-06|2025-07|2026-01|2026-02
0.3,2,CPI m/m|PPI m/m,Neutral|Bad,7,6,1,85.7,14.3,6.0,2018-11|2021-06|2021-08|2021-12|2022-02|2022-07|2025-08
0.3,2,CPI m/m|PPI m/m,Neutral|Good,8,4,4,50.0,50.0,1.0,2020-05|2020-07|2023-03|2023-04|2024-06|2025-04|2025-05|2025-09
0.3,2,CPI m/m|PPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2021-05|2021-11
0.3,2,CPI m/m|PPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-07
0.0,2,CPI m/m|Core PPI m/m,Neutral|Bad,11,8,3,72.7,27.3,2.67,2018-06|2018-11|2019-09|2020-10|2021-08|2022-04|2023-02|2023-08|2024-09|2025-08|2026-01
0.0,2,CPI m/m|Core PPI m/m,Neutral|Good,7,4,3,57.1,42.9,1.33,2018-08|2019-03|2022-03|2023-03|2024-08|2025-01|2025-07
0.0,2,CPI m/m|Core PPI m/m,Good|Bad,6,5,1,83.3,16.7,5.0,2019-02|2021-09|2022-12|2024-05|2024-07|2026-02
0.0,2,CPI m/m|Core PPI m/m,Bad|Bad,9,6,3,66.7,33.3,2.0,2019-11|2020-08|2021-05|2021-06|2021-07|2021-12|2022-02|2023-10|2024-02
