آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,Core CPI m/m,Bad,28,18,10,64.3,35.7,1.8,2018-01|2018-02|2018-06|2019-07|2019-08|2019-09|2020-08|2020-09|2020-12|2021-04|2021-05|2021-07|2021-11|2022-01|2022-02|2022-05|2022-06|2022-07|2022-09|2022-10|2023-03|2023-05|2023-09|2024-02|2024-03|2024-04|2024-09|2024-10
0.0,1,Core CPI m/m,Neutral,24,20,4,83.3,16.7,5.0,2018-04|2018-07|2018-08|2019-02|2019-11|2019-12|2020-02|2020-10|2021-01|2021-10|2022-03|2023-01|2023-02|2023-04|2023-06|2023-10|2023-12|2024-01|2024-05|2024-08|2024-11|2025-08|2025-09|2026-02
0.0,1,Core CPI m/m,Good,27,20,7,74.1,25.9,2.86,2018-09|2018-10|2019-03|2019-04|2019-05|2019-06|2019-10|2020-01|2020-04|2020-05|2020-06|2021-02|2021-03|2021-08|2021-09|2022-04|2022-08|2022-11|2022-12|2023-07|2023-11|2024-06|2024-07|2025-04|2025-07|2025-10|2026-01
0.1,1,Core CPI m/m,Neutral,57,44,13,77.2,22.8,3.38,2018-01|2018-02|2018-04|2018-06|2018-07|2018-08|2018-09|2018-10|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-06|2020-10|2020-12|2021-01|2021-03|2021-04|2021-10|2022-01|2022-02|2022-03|2022-06|2022-12|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-09|2023-10|2023-11|2023-12|2024-01|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.1,1,Core CPI m/m,Good,9,6,3,66.7,33.3,2.0,2020-04|2020-05|2021-02|2021-08|2021-09|2022-04|2022-08|2022-11|2025-04
0.1,1,Core CPI m/m,Bad,13,8,5,61.5,38.5,1.6,2020-08|2020-09|2021-05|2021-07|2021-11|2022-05|2022-07|2022-09|2022-10|2023-05|2024-02|2024-03|2024-04
0.2,1,Core CPI m/m,Neutral,75,55,20,73.3,26.7,2.75,2018-01|2018-02|2018-04|2018-06|2018-07|2018-08|2018-09|2018-10|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-04|2020-05|2020-06|2020-09|2020-10|2020-12|2021-01|2021-02|2021-03|2021-04|2021-08|2021-09|2021-10|2021-11|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-07|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2025-04|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,Core CPI m/m,Bad,4,3,1,75.0,25.0,3.0,2020-08|2021-05|2021-07|2022-09
0.3,1,Core CPI m/m,Neutral,76,56,20,73.7,26.3,2.8,2018-01|2018-02|2018-04|2018-06|2018-07|2018-08|2018-09|2018-10|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-04|2020-05|2020-06|2020-09|2020-10|2020-12|2021-01|2021-02|2021-03|2021-04|2021-08|2021-09|2021-10|2021-11|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2025-04|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,Core CPI m/m,Bad,3,2,1,66.7,33.3,2.0,2020-08|2021-05|2021-07
0.0,1,PPI m/m,Good,30,23,7,76.7,23.3,3.29,2018-01|2018-08|2018-09|2019-02|2019-03|2019-10|2019-12|2020-01|2020-05|2021-01|2021-10|2022-01|2022-03|2022-08|2022-11|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2023-11|2024-01|2024-04|2024-06|2024-08|2024-10|2025-04|2025-07|2025-09
0.0,1,PPI m/m,Neutral,14,11,3,78.6,21.4,3.67,2018-02|2018-10|2019-05|2019-06|2019-07|2019-08|2020-12|2021-11|2022-05|2022-06|2022-09|2023-12|2024-11|2025-11
0.0,1,PPI m/m,Bad,35,24,11,68.6,31.4,2.18,2018-04|2018-06|2018-07|2019-04|2019-09|2019-11|2020-02|2020-04|2020-06|2020-08|2020-09|2020-10|2021-02|2021-03|2021-04|2021-05|2021-07|2021-08|2021-09|2022-02|2022-04|2022-07|2022-10|2022-12|2023-02|2023-09|2023-10|2024-02|2024-03|2024-05|2024-07|2024-09|2025-08|2026-01|2026-02
0.1,1,PPI m/m,Good,22,19,3,86.4,13.6,6.33,2018-01|2018-08|2018-09|2019-02|2019-10|2019-12|2020-05|2021-01|2022-01|2022-03|2022-08|2022-11|2023-01|2023-03|2023-04|2023-06|2023-11|2024-01|2024-06|2025-04|2025-07|2025-09
0.1,1,PPI m/m,Neutral,31,22,9,71.0,29.0,2.44,2018-02|2018-07|2018-10|2019-03|2019-05|2019-06|2019-07|2019-08|2019-09|2020-01|2020-04|2020-09|2020-12|2021-03|2021-09|2021-10|2021-11|2022-05|2022-06|2022-09|2022-12|2023-05|2023-07|2023-12|2024-04|2024-07|2024-08|2024-09|2024-10|2024-11|2025-11
0.1,1,PPI m/m,Bad,26,17,9,65.4,34.6,1.89,2018-04|2018-06|2019-04|2019-11|2020-02|2020-06|2020-08|2020-10|2021-02|2021-04|2021-05|2021-07|2021-08|2022-02|2022-04|2022-07|2022-10|2023-02|2023-09|2023-10|2024-02|2024-03|2024-05|2025-08|2026-01|2026-02
0.2,1,PPI m/m,Good,12,11,1,91.7,8.3,11.0,2018-01|2018-09|2019-10|2020-05|2022-08|2023-01|2023-03|2023-04|2023-11|2024-06|2025-04|2025-09
0.2,1,PPI m/m,Neutral,51,39,12,76.5,23.5,3.25,2018-02|2018-04|2018-06|2018-07|2018-08|2018-10|2019-02|2019-03|2019-05|2019-06|2019-07|2019-08|2019-09|2019-11|2019-12|2020-01|2020-04|2020-09|2020-10|2020-12|2021-01|2021-03|2021-09|2021-10|2021-11|2022-01|2022-03|2022-05|2022-06|2022-09|2022-10|2022-11|2022-12|2023-05|2023-06|2023-07|2023-10|2023-12|2024-01|2024-02|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2025-07|2025-11|2026-01|2026-02
0.2,1,PPI m/m,Bad,16,8,8,50.0,50.0,1.0,2019-04|2020-02|2020-06|2020-08|2021-02|2021-04|2021-05|2021-07|2021-08|2022-02|2022-04|2022-07|2023-02|2023-09|2024-03|2025-08
0.3,1,PPI m/m,Good,12,11,1,91.7,8.3,11.0,2018-01|2018-09|2019-10|2020-05|2022-08|2023-01|2023-03|2023-04|2023-11|2024-06|2025-04|2025-09
0.3,1,PPI m/m,Neutral,58,44,14,75.9,24.1,3.14,2018-02|2018-04|2018-06|2018-07|2018-08|2018-10|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-09|2019-11|2019-12|2020-01|2020-04|2020-08|2020-09|2020-10|2020-12|2021-01|2021-03|2021-05|2021-09|2021-10|2021-11|2022-01|2022-03|2022-04|2022-05|2022-06|2022-09|2022-10|2022-11|2022-12|2023-02|2023-05|2023-06|2023-07|2023-09|2023-10|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2025-07|2025-11|2026-01|2026-02
0.3,1,PPI m/m,Bad,9,3,6,33.3,66.7,0.5,2020-02|2020-06|2021-02|2021-04|2021-07|2021-08|2022-02|2022-07|2025-08
0.0,1,Core PPI m/m,Good,31,25,6,80.6,19.4,4.17,2018-01|2018-08|2018-09|2019-03|2019-05|2019-08|2019-10|2019-12|2020-01|2020-05|2020-12|2021-10|2021-11|2022-03|2022-05|2022-06|2022-07|2022-08|2022-11|2023-03|2023-04|2023-07|2023-11|2023-12|2024-01|2024-06|2024-08|2025-04|2025-07|2025-09|2025-11
0.0,1,Core PPI m/m,Bad,34,23,11,67.6,32.4,2.09,2018-02|2018-04|2018-06|2018-07|2019-02|2019-04|2019-07|2019-09|2019-11|2020-02|2020-04|2020-08|2020-09|2020-10|2021-02|2021-04|2021-05|2021-07|2021-08|2021-09|2022-02|2022-04|2022-09|2022-12|2023-02|2023-10|2024-02|2024-03|2024-05|2024-07|2024-09|2025-08|2026-01|2026-02
0.0,1,Core PPI m/m,Neutral,14,10,4,71.4,28.6,2.5,2018-10|2019-06|2020-06|2021-01|2021-03|2022-01|2022-10|2023-01|2023-05|2023-06|2023-09|2024-04|2024-10|2024-11
0.1,1,Core PPI m/m,Good,21,18,3,85.7,14.3,6.0,2018-01|2018-09|2019-08|2019-10|2019-12|2020-05|2021-10|2022-03|2022-05|2022-08|2022-11|2023-03|2023-04|2023-11|2023-12|2024-01|2024-06|2024-08|2025-04|2025-07|2025-09
0.1,1,Core PPI m/m,Bad,22,12,10,54.5,45.5,1.2,2018-02|2020-02|2020-04|2020-08|2020-09|2020-10|2021-02|2021-04|2021-05|2021-07|2021-08|2022-02|2022-04|2022-09|2022-12|2023-02|2024-02|2024-05|2024-07|2025-08|2026-01|2026-02
0.1,1,Core PPI m/m,Neutral,36,28,8,77.8,22.2,3.5,2018-04|2018-06|2018-07|2018-08|2018-10|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-09|2019-11|2020-01|2020-06|2020-12|2021-01|2021-03|2021-09|2021-11|2022-01|2022-06|2022-07|2022-10|2023-01|2023-05|2023-06|2023-07|2023-09|2023-10|2024-03|2024-04|2024-09|2024-10|2024-11|2025-11
0.2,1,Core PPI m/m,Good,14,12,2,85.7,14.3,6.0,2018-01|2018-09|2019-08|2019-10|2019-12|2021-10|2022-03|2022-11|2023-03|2023-04|2023-11|2024-06|2025-04|2025-09
0.2,1,Core PPI m/m,Neutral,52,41,11,78.8,21.2,3.73,2018-02|2018-04|2018-06|2018-07|2018-08|2018-10|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-09|2019-11|2020-01|2020-04|2020-05|2020-06|2020-09|2020-10|2020-12|2021-01|2021-03|2021-09|2021-11|2022-01|2022-05|2022-06|2022-07|2022-08|2022-09|2022-10|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-09|2023-10|2023-12|2024-01|2024-03|2024-04|2024-07|2024-08|2024-09|2024-10|2024-11|2025-07|2025-11|2026-01
0.2,1,Core PPI m/m,Bad,13,5,8,38.5,61.5,0.63,2020-02|2020-08|2021-02|2021-04|2021-05|2021-07|2021-08|2022-02|2022-04|2024-02|2024-05|2025-08|2026-02
0.3,1,Core PPI m/m,Good,10,8,2,80.0,20.0,4.0,2018-01|2018-09|2019-08|2019-10|2019-12|2022-03|2023-03|2023-04|2025-04|2025-09
0.3,1,Core PPI m/m,Neutral,59,48,11,81.4,18.6,4.36,2018-02|2018-04|2018-06|2018-07|2018-08|2018-10|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-09|2019-11|2020-01|2020-02|2020-04|2020-05|2020-06|2020-09|2020-10|2020-12|2021-01|2021-03|2021-05|2021-09|2021-10|2021-11|2022-01|2022-05|2022-06|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-09|2023-10|2023-11|2023-12|2024-01|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2025-07|2025-11|2026-01
0.3,1,Core PPI m/m,Bad,10,2,8,20.0,80.0,0.25,2020-08|2021-02|2021-04|2021-07|2021-08|2022-02|2022-04|2024-02|2025-08|2026-02
0.0,1,FOMC,Neutral,10,7,3,70.0,30.0,2.33,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-11
0.0,1,FOMC,Good,1,0,1,0.0,100.0,0.0,2024-09
0.1,1,FOMC,Neutral,10,7,3,70.0,30.0,2.33,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-11
0.1,1,FOMC,Good,1,0,1,0.0,100.0,0.0,2024-09
0.2,1,FOMC,Neutral,10,7,3,70.0,30.0,2.33,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-11
0.2,1,FOMC,Good,1,0,1,0.0,100.0,0.0,2024-09
0.3,1,FOMC,Neutral,11,7,4,63.6,36.4,1.75,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-09|2024-11
0.0,1,CPI y/y,Neutral,23,20,3,87.0,13.0,6.67,2018-01|2018-04|2018-06|2018-07|2018-08|2019-07|2020-01|2020-10|2020-12|2021-01|2021-02|2021-03|2021-09|2022-01|2022-03|2023-01|2023-03|2023-12|2024-05|2024-09|2024-11|2025-09|2026-01
0.0,1,CPI y/y,Bad,31,19,12,61.3,38.7,1.58,2018-02|2019-02|2019-04|2019-08|2019-11|2019-12|2020-02|2020-08|2020-09|2021-04|2021-05|2021-07|2021-08|2021-10|2021-11|2022-02|2022-04|2022-05|2022-06|2022-07|2022-09|2022-10|2023-02|2023-09|2023-10|2024-01|2024-02|2024-03|2024-04|2024-10|2025-07
0.0,1,CPI y/y,Good,26,20,6,76.9,23.1,3.33,2018-09|2018-10|2019-03|2019-05|2019-06|2019-09|2019-10|2020-04|2020-05|2020-06|2022-08|2022-11|2022-12|2023-04|2023-05|2023-06|2023-07|2023-11|2024-06|2024-07|2024-08|2025-04|2025-08|2025-10|2025-12|2026-02
0.1,1,CPI y/y,Neutral,33,25,8,75.8,24.2,3.12,2018-01|2018-04|2018-06|2018-07|2018-08|2018-09|2019-04|2019-06|2019-07|2020-01|2020-10|2020-12|2021-01|2021-02|2021-03|2021-09|2022-01|2022-03|2022-04|2022-10|2023-01|2023-03|2023-04|2023-05|2023-06|2023-11|2023-12|2024-05|2024-09|2024-11|2025-08|2025-09|2026-01
0.1,1,CPI y/y,Bad,28,17,11,60.7,39.3,1.55,2018-02|2019-02|2019-08|2019-11|2019-12|2020-02|2020-08|2020-09|2021-04|2021-05|2021-07|2021-08|2021-10|2021-11|2022-02|2022-05|2022-06|2022-07|2022-09|2023-02|2023-09|2023-10|2024-01|2024-02|2024-03|2024-04|2024-10|2025-07
0.1,1,CPI y/y,Good,19,17,2,89.5,10.5,8.5,2018-10|2019-03|2019-05|2019-09|2019-10|2020-04|2020-05|2020-06|2022-08|2022-11|2022-12|2023-07|2024-06|2024-07|2024-08|2025-04|2025-10|2025-12|2026-02
0.2,1,CPI y/y,Neutral,65,49,16,75.4,24.6,3.06,2018-01|2018-04|2018-06|2018-07|2018-08|2018-09|2018-10|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-04|2020-05|2020-06|2020-09|2020-10|2020-12|2021-01|2021-02|2021-03|2021-04|2021-08|2021-09|2021-10|2022-01|2022-03|2022-04|2022-08|2022-10|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2023-09|2023-10|2023-11|2023-12|2024-01|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2025-04|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,CPI y/y,Bad,12,7,5,58.3,41.7,1.4,2018-02|2020-08|2021-05|2021-07|2021-11|2022-02|2022-05|2022-06|2022-07|2022-09|2023-02|2024-02
0.2,1,CPI y/y,Good,3,3,0,100.0,0.0,inf,2022-11|2022-12|2025-12
0.3,1,CPI y/y,Neutral,75,55,20,73.3,26.7,2.75,2018-01|2018-02|2018-04|2018-06|2018-07|2018-08|2018-09|2018-10|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-04|2020-05|2020-06|2020-09|2020-10|2020-12|2021-01|2021-02|2021-03|2021-04|2021-08|2021-09|2021-10|2021-11|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2025-04|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,CPI y/y,Bad,4,3,1,75.0,25.0,3.0,2020-08|2021-05|2021-07|2022-07
0.3,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,9,6,3,66.7,33.3,2.0,2018-01|2018-06|2019-08|2019-09|2023-03|2023-05|2023-09|2024-03|2024-09
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,19,12,7,63.2,36.8,1.71,2018-02|2019-07|2020-08|2020-09|2020-12|2021-04|2021-05|2021-07|2021-11|2022-01|2022-02|2022-05|2022-06|2022-07|2022-09|2022-10|2024-02|2024-04|2024-10
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,8,6,2,75.0,25.0,3.0,2018-04|2018-07|2019-02|2020-02|2023-04|2023-06|2024-05|2026-02
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,9,7,2,77.8,22.2,3.5,2018-08|2020-10|2021-01|2022-03|2023-01|2023-02|2024-08|2024-11|2025-08
0.0,2,CPI m/m|Core CPI m/m,Good|Good,17,15,2,88.2,11.8,7.5,2018-09|2018-10|2019-05|2019-10|2020-04|2020-05|2020-06|2021-09|2022-08|2022-11|2022-12|2023-07|2023-11|2024-06|2024-07|2025-04|2025-10
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,9,4,5,44.4,55.6,0.8,2019-03|2019-06|2020-01|2021-02|2021-03|2021-08|2022-04|2025-07|2026-01
0.0,2,CPI m/m|Core CPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2019-04
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,7,7,0,100.0,0.0,inf,2019-11|2019-12|2021-10|2023-10|2023-12|2024-01|2025-09
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,44,34,10,77.3,22.7,3.4,2018-01|2018-04|2018-06|2018-07|2018-08|2018-09|2018-10|2019-02|2019-03|2019-06|2019-07|2019-08|2019-09|2019-10|2019-12|2020-01|2020-02|2020-06|2020-10|2020-12|2021-01|2021-03|2021-04|2022-01|2022-03|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-09|2023-11|2023-12|2024-01|2024-06|2024-08|2024-09|2024-10|2024-11|2025-07|2025-08|2026-01|2026-02
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,8,7,1,87.5,12.5,7.0,2018-02|2019-04|2019-11|2021-10|2022-02|2022-06|2023-10|2025-09
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,5,3,2,60.0,40.0,1.5,2019-05|2022-12|2024-05|2024-07|2025-10
0.1,2,CPI m/m|Core CPI m/m,Good|Good,6,6,0,100.0,0.0,inf,2020-04|2020-05|2021-09|2022-08|2022-11|2025-04
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,9,6,3,66.7,33.3,2.0,2020-08|2020-09|2021-05|2021-07|2021-11|2022-07|2022-09|2022-10|2024-04
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,3,0,3,0.0,100.0,0.0,2021-02|2021-08|2022-04
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,4,2,2,50.0,50.0,1.0,2022-05|2023-05|2024-02|2024-03
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,73,54,19,74.0,26.0,2.84,2018-01|2018-02|2018-04|2018-06|2018-07|2018-08|2018-09|2018-10|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-04|2020-05|2020-06|2020-09|2020-10|2020-12|2021-01|2021-02|2021-03|2021-04|2021-08|2021-09|2021-10|2022-01|2022-02|2022-03|2022-04|2022-05|2022-07|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2025-04|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,3,2,1,66.7,33.3,2.0,2020-08|2021-05|2021-07
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2021-11|2022-06
0.2,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2022-09
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,74,55,19,74.3,25.7,2.89,2018-01|2018-02|2018-04|2018-06|2018-07|2018-08|2018-09|2018-10|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-04|2020-05|2020-06|2020-09|2020-10|2020-12|2021-01|2021-02|2021-03|2021-04|2021-08|2021-09|2021-10|2022-01|2022-02|2022-03|2022-04|2022-05|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2025-04|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2020-08
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2021-05|2021-07
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2021-11|2022-06
0.0,2,CPI m/m|PPI m/m,Neutral|Good,11,8,3,72.7,27.3,2.67,2018-01|2018-08|2019-03|2020-01|2021-01|2022-03|2023-01|2023-03|2023-05|2024-08|2025-07
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,8,7,1,87.5,12.5,7.0,2018-02|2019-07|2020-12|2021-11|2022-05|2022-06|2022-09|2023-12
0.0,2,CPI m/m|PPI m/m,Good|Bad,10,9,1,90.0,10.0,9.0,2018-04|2018-07|2020-02|2020-04|2020-06|2021-09|2022-12|2024-05|2024-07|2026-02
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,13,7,6,53.8,46.2,1.17,2018-06|2019-09|2020-10|2021-02|2021-03|2021-08|2022-04|2023-02|2023-09|2024-03|2024-09|2025-08|2026-01
0.0,2,CPI m/m|PPI m/m,Good|Good,12,10,2,83.3,16.7,5.0,2018-09|2019-02|2019-10|2020-05|2022-08|2022-11|2023-04|2023-06|2023-07|2023-11|2024-06|2025-04
0.0,2,CPI m/m|PPI m/m,Good|Neutral,2,2,0,100.0,0.0,inf,2018-10|2019-05
0.0,2,CPI m/m|PPI m/m,Bad|Bad,12,8,4,66.7,33.3,2.0,2019-04|2019-11|2020-08|2020-09|2021-04|2021-05|2021-07|2022-02|2022-07|2022-10|2023-10|2024-02
