آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,2,CPI m/m|Core PPI m/m,Neutral|Bad,9,7,2,77.8,22.2,3.5,2018-06|2018-12|2021-02|2021-08|2022-04|2023-02|2024-03|2025-08|2026-01
0.0,2,CPI m/m|Core PPI m/m,Good|Good,10,4,6,40.0,60.0,0.67,2019-05|2022-08|2023-04|2023-07|2023-11|2024-06|2025-03|2025-04|2025-05|2025-06
0.0,2,CPI m/m|Core PPI m/m,Bad|Good,6,5,1,83.3,16.7,5.0,2020-12|2021-11|2022-05|2022-06|2022-07|2025-09
0.0,2,CPI m/m|Core PPI m/m,Bad|Neutral,3,2,1,66.7,33.3,2.0,2022-10|2024-04|2024-10
0.1,2,CPI m/m|Core PPI m/m,Neutral|Good,13,7,6,53.8,46.2,1.17,2018-01|2022-03|2022-05|2023-03|2023-04|2023-11|2024-06|2024-08|2025-01|2025-03|2025-05|2025-06|2025-07
0.1,2,CPI m/m|Core PPI m/m,Bad|Bad,6,6,0,100.0,0.0,inf,2018-02|2021-05|2021-06|2021-07|2021-12|2022-02
0.1,2,CPI m/m|Core PPI m/m,Neutral|Neutral,18,15,3,83.3,16.7,5.0,2018-03|2018-04|2018-05|2018-06|2018-07|2019-02|2020-06|2020-12|2021-01|2021-03|2023-01|2023-05|2023-06|2023-07|2023-09|2024-03|2024-10|2024-11
0.1,2,CPI m/m|Core PPI m/m,Neutral|Bad,8,6,2,75.0,25.0,3.0,2018-12|2021-02|2021-04|2021-08|2022-04|2023-02|2025-08|2026-01
0.1,2,CPI m/m|Core PPI m/m,Bad|Neutral,7,5,2,71.4,28.6,2.5,2019-04|2021-11|2022-06|2022-07|2022-10|2023-10|2024-04
0.1,2,CPI m/m|Core PPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2019-05|2021-09
0.1,2,CPI m/m|Core PPI m/m,Good|Good,2,1,1,50.0,50.0,1.0,2022-08|2025-04
0.1,2,CPI m/m|Core PPI m/m,Good|Bad,1,1,0,100.0,0.0,inf,2024-05
0.1,2,CPI m/m|Core PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2025-09
0.2,2,CPI m/m|Core PPI m/m,Neutral|Good,10,6,4,60.0,40.0,1.5,2018-01|2022-03|2023-03|2023-04|2023-11|2024-06|2025-03|2025-04|2025-05|2025-09
0.2,2,CPI m/m|Core PPI m/m,Neutral|Neutral,36,27,9,75.0,25.0,3.0,2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-12|2019-02|2019-04|2019-05|2020-06|2020-12|2021-01|2021-03|2021-06|2021-09|2022-05|2022-07|2022-08|2022-10|2023-01|2023-02|2023-05|2023-06|2023-07|2023-09|2023-10|2024-03|2024-04|2024-08|2024-10|2024-11|2025-01|2025-06|2025-07|2026-01
0.2,2,CPI m/m|Core PPI m/m,Neutral|Bad,8,6,2,75.0,25.0,3.0,2021-02|2021-04|2021-08|2021-12|2022-02|2022-04|2024-05|2025-08
0.2,2,CPI m/m|Core PPI m/m,Bad|Bad,2,2,0,100.0,0.0,inf,2021-05|2021-07
0.2,2,CPI m/m|Core PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-11|2022-06
0.3,2,CPI m/m|Core PPI m/m,Neutral|Good,8,5,3,62.5,37.5,1.67,2018-01|2022-03|2023-03|2023-04|2025-03|2025-04|2025-05|2025-09
0.3,2,CPI m/m|Core PPI m/m,Neutral|Neutral,40,30,10,75.0,25.0,3.0,2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-12|2019-02|2019-04|2019-05|2020-06|2020-12|2021-01|2021-03|2021-06|2021-09|2021-12|2022-05|2022-07|2022-08|2022-10|2023-01|2023-02|2023-05|2023-06|2023-07|2023-09|2023-10|2023-11|2024-03|2024-04|2024-05|2024-06|2024-08|2024-10|2024-11|2025-01|2025-06|2025-07|2026-01
0.3,2,CPI m/m|Core PPI m/m,Neutral|Bad,6,4,2,66.7,33.3,2.0,2021-02|2021-04|2021-08|2022-02|2022-04|2025-08
0.3,2,CPI m/m|Core PPI m/m,Bad|Neutral,3,3,0,100.0,0.0,inf,2021-05|2021-11|2022-06
0.3,2,CPI m/m|Core PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.0,2,CPI m/m|FOMC,Neutral|Neutral,16,14,2,87.5,12.5,7.0,2018-01|2018-03|2018-06|2018-12|2021-01|2021-03|2022-03|2023-02|2023-03|2023-05|2023-09|2024-03|2024-11|2025-01|2025-07|2026-01
0.0,2,CPI m/m|FOMC,Good|Neutral,13,7,6,53.8,46.2,1.17,2018-05|2019-05|2020-06|2021-09|2023-06|2023-07|2023-11|2024-05|2024-06|2025-03|2025-05|2025-06|2025-10
0.0,2,CPI m/m|FOMC,Bad|Neutral,10,9,1,90.0,10.0,9.0,2020-12|2021-04|2021-06|2021-07|2021-11|2021-12|2022-05|2022-06|2022-07|2025-09
0.1,2,CPI m/m|FOMC,Neutral|Neutral,28,20,8,71.4,28.6,2.5,2018-01|2018-03|2018-05|2018-06|2018-12|2020-06|2020-12|2021-01|2021-03|2021-04|2022-03|2022-05|2023-02|2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2024-03|2024-06|2024-11|2025-01|2025-03|2025-05|2025-06|2025-07|2026-01
0.1,2,CPI m/m|FOMC,Good|Neutral,4,3,1,75.0,25.0,3.0,2019-05|2021-09|2024-05|2025-10
0.1,2,CPI m/m|FOMC,Bad|Neutral,7,7,0,100.0,0.0,inf,2021-06|2021-07|2021-11|2021-12|2022-06|2022-07|2025-09
0.2,2,CPI m/m|FOMC,Neutral|Neutral,36,27,9,75.0,25.0,3.0,2018-01|2018-03|2018-05|2018-06|2018-12|2019-05|2020-06|2020-12|2021-01|2021-03|2021-04|2021-06|2021-09|2021-12|2022-03|2022-05|2022-07|2023-02|2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2024-03|2024-05|2024-06|2024-11|2025-01|2025-03|2025-05|2025-06|2025-07|2025-09|2025-10|2026-01
0.2,2,CPI m/m|FOMC,Bad|Neutral,3,3,0,100.0,0.0,inf,2021-07|2021-11|2022-06
0.3,2,CPI m/m|FOMC,Neutral|Neutral,36,27,9,75.0,25.0,3.0,2018-01|2018-03|2018-05|2018-06|2018-12|2019-05|2020-06|2020-12|2021-01|2021-03|2021-04|2021-06|2021-09|2021-12|2022-03|2022-05|2022-07|2023-02|2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2024-03|2024-05|2024-06|2024-11|2025-01|2025-03|2025-05|2025-06|2025-07|2025-09|2025-10|2026-01
0.3,2,CPI m/m|FOMC,Bad|Neutral,3,3,0,100.0,0.0,inf,2021-07|2021-11|2022-06
0.0,2,CPI m/m|CPI y/y,Neutral|Neutral,13,10,3,76.9,23.1,3.33,2018-01|2018-03|2018-06|2018-12|2021-01|2021-02|2021-03|2022-03|2023-01|2023-03|2024-11|2025-01|2026-01
0.0,2,CPI m/m|CPI y/y,Bad|Bad,15,12,3,80.0,20.0,4.0,2018-02|2019-04|2021-04|2021-05|2021-06|2021-07|2021-11|2022-02|2022-05|2022-06|2022-07|2022-10|2023-10|2024-04|2024-10
0.0,2,CPI m/m|CPI y/y,Good|Neutral,5,4,1,80.0,20.0,4.0,2018-04|2018-05|2018-07|2021-09|2024-05
0.0,2,CPI m/m|CPI y/y,Good|Bad,1,1,0,100.0,0.0,inf,2019-02
0.0,2,CPI m/m|CPI y/y,Good|Good,13,7,6,53.8,46.2,1.17,2019-05|2020-06|2022-08|2023-04|2023-06|2023-07|2023-11|2024-06|2025-03|2025-04|2025-05|2025-06|2025-10
0.0,2,CPI m/m|CPI y/y,Bad|Neutral,3,3,0,100.0,0.0,inf,2020-12|2021-12|2025-09
0.0,2,CPI m/m|CPI y/y,Neutral|Bad,6,5,1,83.3,16.7,5.0,2021-08|2022-04|2023-02|2023-09|2024-03|2025-07
0.0,2,CPI m/m|CPI y/y,Neutral|Good,3,2,1,66.7,33.3,2.0,2023-05|2024-08|2025-08
0.1,2,CPI m/m|CPI y/y,Neutral|Neutral,23,19,4,82.6,17.4,4.75,2018-01|2018-03|2018-04|2018-05|2018-06|2018-07|2018-12|2020-12|2021-01|2021-02|2021-03|2022-03|2022-04|2023-01|2023-03|2023-04|2023-05|2023-06|2023-11|2024-11|2025-01|2025-08|2026-01
0.1,2,CPI m/m|CPI y/y,Bad|Bad,10,9,1,90.0,10.0,9.0,2018-02|2021-05|2021-06|2021-07|2021-11|2022-02|2022-06|2022-07|2023-10|2024-04
0.1,2,CPI m/m|CPI y/y,Neutral|Bad,9,7,2,77.8,22.2,3.5,2019-02|2021-04|2021-08|2022-05|2023-02|2023-09|2024-03|2024-10|2025-07
0.1,2,CPI m/m|CPI y/y,Bad|Neutral,4,3,1,75.0,25.0,3.0,2019-04|2021-12|2022-10|2025-09
0.1,2,CPI m/m|CPI y/y,Good|Good,4,3,1,75.0,25.0,3.0,2019-05|2022-08|2025-04|2025-10
0.1,2,CPI m/m|CPI y/y,Neutral|Good,7,2,5,28.6,71.4,0.4,2020-06|2023-07|2024-06|2024-08|2025-03|2025-05|2025-06
0.1,2,CPI m/m|CPI y/y,Good|Neutral,2,1,1,50.0,50.0,1.0,2021-09|2024-05
0.2,2,CPI m/m|CPI y/y,Neutral|Neutral,49,35,14,71.4,28.6,2.5,2018-01|2018-03|2018-04|2018-05|2018-06|2018-07|2018-12|2019-02|2019-04|2019-05|2020-06|2020-12|2021-01|2021-02|2021-03|2021-04|2021-08|2021-09|2021-12|2022-03|2022-04|2022-08|2022-10|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2023-09|2023-10|2023-11|2024-03|2024-04|2024-05|2024-06|2024-08|2024-10|2024-11|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01
0.2,2,CPI m/m|CPI y/y,Neutral|Bad,6,5,1,83.3,16.7,5.0,2018-02|2021-06|2022-02|2022-05|2022-07|2023-02
0.2,2,CPI m/m|CPI y/y,Bad|Bad,4,4,0,100.0,0.0,inf,2021-05|2021-07|2021-11|2022-06
0.3,2,CPI m/m|CPI y/y,Neutral|Neutral,54,39,15,72.2,27.8,2.6,2018-01|2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-12|2019-02|2019-04|2019-05|2020-06|2020-12|2021-01|2021-02|2021-03|2021-04|2021-06|2021-08|2021-09|2021-12|2022-02|2022-03|2022-04|2022-05|2022-08|2022-10|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-09|2023-10|2023-11|2024-03|2024-04|2024-05|2024-06|2024-08|2024-10|2024-11|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01
0.3,2,CPI m/m|CPI y/y,Bad|Bad,2,2,0,100.0,0.0,inf,2021-05|2021-07
0.3,2,CPI m/m|CPI y/y,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-11|2022-06
0.3,2,CPI m/m|CPI y/y,Neutral|Bad,1,1,0,100.0,0.0,inf,2022-07
0.0,2,Core CPI m/m|PPI m/m,Bad|Good,5,4,1,80.0,20.0,4.0,2018-01|2023-03|2023-05|2024-04|2024-10
0.0,2,Core CPI m/m|PPI m/m,Bad|Neutral,5,4,1,80.0,20.0,4.0,2018-02|2020-12|2021-11|2022-05|2022-06
0.0,2,Core CPI m/m|PPI m/m,Neutral|Bad,9,8,1,88.9,11.1,8.0,2018-03|2018-04|2018-07|2018-12|2021-12|2023-02|2023-10|2024-05|2025-08
0.0,2,Core CPI m/m|PPI m/m,Good|Good,11,4,7,36.4,63.6,0.57,2018-05|2022-08|2023-07|2023-11|2024-06|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07
0.0,2,Core CPI m/m|PPI m/m,Bad|Bad,10,9,1,90.0,10.0,9.0,2018-06|2021-04|2021-05|2021-06|2021-07|2022-02|2022-07|2022-10|2023-09|2024-03
0.0,2,Core CPI m/m|PPI m/m,Neutral|Good,8,7,1,87.5,12.5,7.0,2019-02|2021-01|2022-03|2023-01|2023-04|2023-06|2024-08|2025-09
0.0,2,Core CPI m/m|PPI m/m,Good|Bad,8,5,3,62.5,37.5,1.67,2019-04|2020-06|2021-02|2021-03|2021-08|2021-09|2022-04|2026-01
0.0,2,Core CPI m/m|PPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2019-05
0.0,2,Core CPI m/m|PPI m/m,Neutral|Neutral,1,1,0,100.0,0.0,inf,2024-11
0.1,2,Core CPI m/m|PPI m/m,Neutral|Good,15,10,5,66.7,33.3,2.0,2018-01|2019-02|2021-01|2022-03|2023-01|2023-03|2023-04|2023-06|2023-11|2024-06|2025-01|2025-03|2025-05|2025-07|2025-09
0.1,2,Core CPI m/m|PPI m/m,Neutral|Neutral,13,12,1,92.3,7.7,12.0,2018-02|2018-03|2018-05|2018-07|2018-12|2019-05|2020-12|2021-03|2022-06|2023-07|2024-08|2024-10|2024-11
0.1,2,Core CPI m/m|PPI m/m,Neutral|Bad,13,12,1,92.3,7.7,12.0,2018-04|2018-06|2019-04|2020-06|2021-04|2021-12|2022-02|2023-02|2023-09|2023-10|2024-05|2025-08|2026-01
0.1,2,Core CPI m/m|PPI m/m,Good|Bad,3,1,2,33.3,66.7,0.5,2021-02|2021-08|2022-04
0.1,2,Core CPI m/m|PPI m/m,Bad|Bad,6,5,1,83.3,16.7,5.0,2021-05|2021-06|2021-07|2022-07|2022-10|2024-03
0.1,2,Core CPI m/m|PPI m/m,Good|Neutral,2,0,2,0.0,100.0,0.0,2021-09|2025-06
0.1,2,Core CPI m/m|PPI m/m,Bad|Neutral,4,2,2,50.0,50.0,1.0,2021-11|2022-05|2023-05|2024-04
0.1,2,Core CPI m/m|PPI m/m,Good|Good,2,1,1,50.0,50.0,1.0,2022-08|2025-04
0.2,2,Core CPI m/m|PPI m/m,Neutral|Good,11,6,5,54.5,45.5,1.2,2018-01|2022-08|2023-01|2023-03|2023-04|2023-11|2024-06|2025-03|2025-04|2025-05|2025-09
0.2,2,Core CPI m/m|PPI m/m,Neutral|Neutral,31,23,8,74.2,25.8,2.88,2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-12|2019-02|2019-05|2020-12|2021-01|2021-03|2021-09|2021-11|2022-03|2022-05|2022-06|2022-10|2023-05|2023-06|2023-07|2023-10|2024-04|2024-05|2024-08|2024-10|2024-11|2025-01|2025-06|2025-07|2026-01
0.2,2,Core CPI m/m|PPI m/m,Neutral|Bad,14,12,2,85.7,14.3,6.0,2019-04|2020-06|2021-02|2021-04|2021-06|2021-08|2021-12|2022-02|2022-04|2022-07|2023-02|2023-09|2024-03|2025-08
0.2,2,Core CPI m/m|PPI m/m,Bad|Bad,2,2,0,100.0,0.0,inf,2021-05|2021-07
0.3,2,Core CPI m/m|PPI m/m,Neutral|Good,10,6,4,60.0,40.0,1.5,2018-01|2022-08|2023-01|2023-03|2023-04|2023-11|2024-06|2025-04|2025-05|2025-09
0.3,2,Core CPI m/m|PPI m/m,Neutral|Neutral,37,28,9,75.7,24.3,3.11,2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-12|2019-02|2019-04|2019-05|2020-12|2021-01|2021-03|2021-09|2021-11|2022-03|2022-04|2022-05|2022-06|2022-10|2023-02|2023-05|2023-06|2023-07|2023-09|2023-10|2024-03|2024-04|2024-05|2024-08|2024-10|2024-11|2025-01|2025-03|2025-06|2025-07|2026-01
0.3,2,Core CPI m/m|PPI m/m,Neutral|Bad,9,7,2,77.8,22.2,3.5,2020-06|2021-02|2021-04|2021-06|2021-08|2021-12|2022-02|2022-07|2025-08
0.3,2,Core CPI m/m|PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-05
0.3,2,Core CPI m/m|PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.0,2,Core CPI m/m|Core PPI m/m,Bad|Good,7,6,1,85.7,14.3,6.0,2018-01|2020-12|2021-11|2022-05|2022-06|2022-07|2023-03
0.0,2,Core CPI m/m|Core PPI m/m,Bad|Bad,8,8,0,100.0,0.0,inf,2018-02|2018-06|2021-04|2021-05|2021-06|2021-07|2022-02|2024-03
0.0,2,Core CPI m/m|Core PPI m/m,Neutral|Neutral,5,4,1,80.0,20.0,4.0,2018-03|2021-01|2023-01|2023-06|2024-11
0.0,2,Core CPI m/m|Core PPI m/m,Neutral|Bad,9,8,1,88.9,11.1,8.0,2018-04|2018-07|2018-12|2019-02|2021-12|2023-02|2023-10|2024-05|2025-08
0.0,2,Core CPI m/m|Core PPI m/m,Good|Neutral,3,3,0,100.0,0.0,inf,2018-05|2020-06|2021-03
0.0,2,Core CPI m/m|Core PPI m/m,Good|Bad,6,3,3,50.0,50.0,1.0,2019-04|2021-02|2021-08|2021-09|2022-04|2026-01
0.0,2,Core CPI m/m|Core PPI m/m,Good|Good,11,4,7,36.4,63.6,0.57,2019-05|2022-08|2023-07|2023-11|2024-06|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07
0.0,2,Core CPI m/m|Core PPI m/m,Neutral|Good,4,4,0,100.0,0.0,inf,2022-03|2023-04|2024-08|2025-09
0.0,2,Core CPI m/m|Core PPI m/m,Bad|Neutral,5,3,2,60.0,40.0,1.5,2022-10|2023-05|2023-09|2024-04|2024-10
0.1,2,Core CPI m/m|Core PPI m/m,Neutral|Good,12,8,4,66.7,33.3,2.0,2018-01|2022-03|2023-03|2023-04|2023-11|2024-06|2024-08|2025-01|2025-03|2025-05|2025-07|2025-09
0.1,2,Core CPI m/m|Core PPI m/m,Neutral|Bad,9,9,0,100.0,0.0,inf,2018-02|2018-12|2021-04|2021-12|2022-02|2023-02|2024-05|2025-08|2026-01
0.1,2,Core CPI m/m|Core PPI m/m,Neutral|Neutral,20,17,3,85.0,15.0,5.67,2018-03|2018-04|2018-05|2018-06|2018-07|2019-02|2019-04|2019-05|2020-06|2020-12|2021-01|2021-03|2022-06|2023-01|2023-06|2023-07|2023-09|2023-10|2024-10|2024-11
0.1,2,Core CPI m/m|Core PPI m/m,Good|Bad,3,1,2,33.3,66.7,0.5,2021-02|2021-08|2022-04
0.1,2,Core CPI m/m|Core PPI m/m,Bad|Bad,3,3,0,100.0,0.0,inf,2021-05|2021-06|2021-07
0.1,2,Core CPI m/m|Core PPI m/m,Good|Neutral,1,0,1,0.0,100.0,0.0,2021-09
0.1,2,Core CPI m/m|Core PPI m/m,Bad|Neutral,6,4,2,66.7,33.3,2.0,2021-11|2022-07|2022-10|2023-05|2024-03|2024-04
0.1,2,Core CPI m/m|Core PPI m/m,Bad|Good,1,0,1,0.0,100.0,0.0,2022-05
0.1,2,Core CPI m/m|Core PPI m/m,Good|Good,3,1,2,33.3,66.7,0.5,2022-08|2025-04|2025-06
0.2,2,Core CPI m/m|Core PPI m/m,Neutral|Good,10,6,4,60.0,40.0,1.5,2018-01|2022-03|2023-03|2023-04|2023-11|2024-06|2025-03|2025-04|2025-05|2025-09
0.2,2,Core CPI m/m|Core PPI m/m,Neutral|Neutral,38,29,9,76.3,23.7,3.22,2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-12|2019-02|2019-04|2019-05|2020-06|2020-12|2021-01|2021-03|2021-06|2021-09|2021-11|2022-05|2022-06|2022-07|2022-08|2022-10|2023-01|2023-02|2023-05|2023-06|2023-07|2023-09|2023-10|2024-03|2024-04|2024-08|2024-10|2024-11|2025-01|2025-06|2025-07|2026-01
0.2,2,Core CPI m/m|Core PPI m/m,Neutral|Bad,8,6,2,75.0,25.0,3.0,2021-02|2021-04|2021-08|2021-12|2022-02|2022-04|2024-05|2025-08
0.2,2,Core CPI m/m|Core PPI m/m,Bad|Bad,2,2,0,100.0,0.0,inf,2021-05|2021-07
0.3,2,Core CPI m/m|Core PPI m/m,Neutral|Good,8,5,3,62.5,37.5,1.67,2018-01|2022-03|2023-03|2023-04|2025-03|2025-04|2025-05|2025-09
0.3,2,Core CPI m/m|Core PPI m/m,Neutral|Neutral,42,32,10,76.2,23.8,3.2,2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-12|2019-02|2019-04|2019-05|2020-06|2020-12|2021-01|2021-03|2021-06|2021-09|2021-11|2021-12|2022-05|2022-06|2022-07|2022-08|2022-10|2023-01|2023-02|2023-05|2023-06|2023-07|2023-09|2023-10|2023-11|2024-03|2024-04|2024-05|2024-06|2024-08|2024-10|2024-11|2025-01|2025-06|2025-07|2026-01
0.3,2,Core CPI m/m|Core PPI m/m,Neutral|Bad,6,4,2,66.7,33.3,2.0,2021-02|2021-04|2021-08|2022-02|2022-04|2025-08
0.3,2,Core CPI m/m|Core PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-05
0.3,2,Core CPI m/m|Core PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.0,2,Core CPI m/m|FOMC,Bad|Neutral,14,12,2,85.7,14.3,6.0,2018-01|2018-06|2020-12|2021-04|2021-06|2021-07|2021-11|2022-05|2022-06|2022-07|2023-03|2023-05|2023-09|2024-03
0.0,2,Core CPI m/m|FOMC,Neutral|Neutral,10,10,0,100.0,0.0,inf,2018-03|2018-12|2021-01|2021-12|2022-03|2023-02|2023-06|2024-05|2024-11|2025-09
0.0,2,Core CPI m/m|FOMC,Good|Neutral,15,8,7,53.3,46.7,1.14,2018-05|2019-05|2020-06|2021-03|2021-09|2023-07|2023-11|2024-06|2025-01|2025-03|2025-05|2025-06|2025-07|2025-10|2026-01
0.1,2,Core CPI m/m|FOMC,Neutral|Neutral,30,25,5,83.3,16.7,5.0,2018-01|2018-03|2018-05|2018-06|2018-12|2019-05|2020-06|2020-12|2021-01|2021-03|2021-04|2021-12|2022-03|2022-06|2023-02|2023-03|2023-06|2023-07|2023-09|2023-11|2024-05|2024-06|2024-11|2025-01|2025-03|2025-05|2025-07|2025-09|2025-10|2026-01
0.1,2,Core CPI m/m|FOMC,Bad|Neutral,7,5,2,71.4,28.6,2.5,2021-06|2021-07|2021-11|2022-05|2022-07|2023-05|2024-03
0.1,2,Core CPI m/m|FOMC,Good|Neutral,2,0,2,0.0,100.0,0.0,2021-09|2025-06
0.2,2,Core CPI m/m|FOMC,Neutral|Neutral,38,29,9,76.3,23.7,3.22,2018-01|2018-03|2018-05|2018-06|2018-12|2019-05|2020-06|2020-12|2021-01|2021-03|2021-04|2021-06|2021-09|2021-11|2021-12|2022-03|2022-05|2022-06|2022-07|2023-02|2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2024-03|2024-05|2024-06|2024-11|2025-01|2025-03|2025-05|2025-06|2025-07|2025-09|2025-10|2026-01
0.2,2,Core CPI m/m|FOMC,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-07
0.3,2,Core CPI m/m|FOMC,Neutral|Neutral,38,29,9,76.3,23.7,3.22,2018-01|2018-03|2018-05|2018-06|2018-12|2019-05|2020-06|2020-12|2021-01|2021-03|2021-04|2021-06|2021-09|2021-11|2021-12|2022-03|2022-05|2022-06|2022-07|2023-02|2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2024-03|2024-05|2024-06|2024-11|2025-01|2025-03|2025-05|2025-06|2025-07|2025-09|2025-10|2026-01
0.3,2,Core CPI m/m|FOMC,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-07
0.0,2,Core CPI m/m|CPI y/y,Bad|Neutral,4,4,0,100.0,0.0,inf,2018-01|2018-06|2020-12|2023-03
0.0,2,Core CPI m/m|CPI y/y,Bad|Bad,15,13,2,86.7,13.3,6.5,2018-02|2021-04|2021-05|2021-06|2021-07|2021-11|2022-02|2022-05|2022-06|2022-07|2022-10|2023-09|2024-03|2024-04|2024-10
0.0,2,Core CPI m/m|CPI y/y,Neutral|Neutral,11,10,1,90.9,9.1,10.0,2018-03|2018-04|2018-07|2018-12|2021-01|2021-12|2022-03|2023-01|2024-05|2024-11|2025-09
0.0,2,Core CPI m/m|CPI y/y,Good|Neutral,6,3,3,50.0,50.0,1.0,2018-05|2021-02|2021-03|2021-09|2025-01|2026-01
0.0,2,Core CPI m/m|CPI y/y,Neutral|Bad,3,2,1,66.7,33.3,2.0,2019-02|2023-02|2023-10
0.0,2,Core CPI m/m|CPI y/y,Good|Bad,4,3,1,75.0,25.0,3.0,2019-04|2021-08|2022-04|2025-07
0.0,2,Core CPI m/m|CPI y/y,Good|Good,11,5,6,45.5,54.5,0.83,2019-05|2020-06|2022-08|2023-07|2023-11|2024-06|2025-03|2025-04|2025-05|2025-06|2025-10
0.0,2,Core CPI m/m|CPI y/y,Neutral|Good,4,4,0,100.0,0.0,inf,2023-04|2023-06|2024-08|2025-08
0.0,2,Core CPI m/m|CPI y/y,Bad|Good,1,0,1,0.0,100.0,0.0,2023-05
0.1,2,Core CPI m/m|CPI y/y,Neutral|Neutral,24,22,2,91.7,8.3,11.0,2018-01|2018-03|2018-04|2018-05|2018-06|2018-07|2018-12|2019-04|2020-12|2021-01|2021-03|2021-12|2022-03|2023-01|2023-03|2023-04|2023-06|2023-11|2024-05|2024-11|2025-01|2025-08|2025-09|2026-01
0.1,2,Core CPI m/m|CPI y/y,Neutral|Bad,10,9,1,90.0,10.0,9.0,2018-02|2019-02|2021-04|2022-02|2022-06|2023-02|2023-09|2023-10|2024-10|2025-07
0.1,2,Core CPI m/m|CPI y/y,Neutral|Good,8,4,4,50.0,50.0,1.0,2019-05|2020-06|2023-07|2024-06|2024-08|2025-03|2025-05|2025-10
0.1,2,Core CPI m/m|CPI y/y,Good|Neutral,3,1,2,33.3,66.7,0.5,2021-02|2021-09|2022-04
0.1,2,Core CPI m/m|CPI y/y,Bad|Bad,8,7,1,87.5,12.5,7.0,2021-05|2021-06|2021-07|2021-11|2022-05|2022-07|2024-03|2024-04
0.1,2,Core CPI m/m|CPI y/y,Good|Bad,1,0,1,0.0,100.0,0.0,2021-08
0.1,2,Core CPI m/m|CPI y/y,Good|Good,3,1,2,33.3,66.7,0.5,2022-08|2025-04|2025-06
0.1,2,Core CPI m/m|CPI y/y,Bad|Neutral,2,0,2,0.0,100.0,0.0,2022-10|2023-05
0.2,2,Core CPI m/m|CPI y/y,Neutral|Neutral,49,35,14,71.4,28.6,2.5,2018-01|2018-03|2018-04|2018-05|2018-06|2018-07|2018-12|2019-02|2019-04|2019-05|2020-06|2020-12|2021-01|2021-02|2021-03|2021-04|2021-08|2021-09|2021-12|2022-03|2022-04|2022-08|2022-10|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2023-09|2023-10|2023-11|2024-03|2024-04|2024-05|2024-06|2024-08|2024-10|2024-11|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01
0.2,2,Core CPI m/m|CPI y/y,Neutral|Bad,8,7,1,87.5,12.5,7.0,2018-02|2021-06|2021-11|2022-02|2022-05|2022-06|2022-07|2023-02
0.2,2,Core CPI m/m|CPI y/y,Bad|Bad,2,2,0,100.0,0.0,inf,2021-05|2021-07
0.3,2,Core CPI m/m|CPI y/y,Neutral|Neutral,56,41,15,73.2,26.8,2.73,2018-01|2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-12|2019-02|2019-04|2019-05|2020-06|2020-12|2021-01|2021-02|2021-03|2021-04|2021-06|2021-08|2021-09|2021-11|2021-12|2022-02|2022-03|2022-04|2022-05|2022-06|2022-08|2022-10|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-09|2023-10|2023-11|2024-03|2024-04|2024-05|2024-06|2024-08|2024-10|2024-11|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01
