آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.2,2,CPI m/m|PPI m/m,Neutral|Bad,9,7,2,77.8,22.2,3.5,2019-04|2020-06|2021-02|2022-04|2022-07|2023-02|2023-09|2024-03|2025-08
0.2,2,CPI m/m|PPI m/m,Neutral|Good,11,7,4,63.6,36.4,1.75,2020-05|2020-07|2022-08|2023-01|2023-03|2023-04|2023-11|2025-03|2025-04|2025-05|2025-09
0.2,2,CPI m/m|PPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2021-05|2021-07
0.2,2,CPI m/m|PPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2021-11
0.3,2,CPI m/m|PPI m/m,Neutral|Neutral,52,34,18,65.4,34.6,1.89,2018-04|2018-05|2018-08|2018-10|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-11|2019-12|2020-01|2020-04|2020-09|2020-10|2020-11|2021-01|2021-09|2021-10|2022-03|2022-04|2022-09|2022-10|2022-12|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-02|2025-03|2025-06|2025-07|2026-01|2026-02
0.3,2,CPI m/m|PPI m/m,Neutral|Good,10,6,4,60.0,40.0,1.5,2020-05|2020-07|2022-08|2023-01|2023-03|2023-04|2023-11|2025-04|2025-05|2025-09
0.3,2,CPI m/m|PPI m/m,Neutral|Bad,4,4,0,100.0,0.0,inf,2020-06|2021-02|2022-07|2025-08
0.3,2,CPI m/m|PPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2021-05|2021-11
0.3,2,CPI m/m|PPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-07
0.0,2,CPI m/m|Core PPI m/m,Good|Bad,8,6,2,75.0,25.0,3.0,2018-04|2019-02|2020-04|2021-09|2022-12|2024-05|2024-07|2026-02
0.0,2,CPI m/m|Core PPI m/m,Good|Neutral,4,1,3,25.0,75.0,0.33,2018-05|2018-10|2020-06|2023-06
0.0,2,CPI m/m|Core PPI m/m,Neutral|Good,10,8,2,80.0,20.0,4.0,2018-08|2019-01|2019-03|2019-08|2020-01|2022-03|2023-03|2024-08|2025-01|2025-07
0.0,2,CPI m/m|Core PPI m/m,Bad|Bad,9,3,6,33.3,66.7,0.5,2019-04|2019-07|2019-11|2020-09|2021-05|2021-07|2022-09|2023-10|2024-02
0.0,2,CPI m/m|Core PPI m/m,Good|Good,11,8,3,72.7,27.3,2.67,2019-05|2020-05|2020-11|2022-08|2023-04|2023-07|2023-11|2025-03|2025-04|2025-05|2025-06
0.0,2,CPI m/m|Core PPI m/m,Neutral|Neutral,7,5,2,71.4,28.6,2.5,2019-06|2021-01|2023-01|2023-05|2023-09|2024-11|2024-12
0.0,2,CPI m/m|Core PPI m/m,Bad|Good,8,5,3,62.5,37.5,1.67,2019-12|2020-07|2021-10|2021-11|2022-07|2023-12|2024-01|2025-09
0.0,2,CPI m/m|Core PPI m/m,Neutral|Bad,9,8,1,88.9,11.1,8.0,2020-10|2021-02|2022-04|2023-02|2023-08|2024-03|2024-09|2025-08|2026-01
0.0,2,CPI m/m|Core PPI m/m,Bad|Neutral,3,1,2,33.3,66.7,0.5,2022-10|2024-04|2025-02
0.1,2,CPI m/m|Core PPI m/m,Neutral|Neutral,22,13,9,59.1,40.9,1.44,2018-04|2018-05|2018-08|2018-10|2019-02|2019-03|2019-06|2019-07|2020-01|2020-06|2020-11|2021-01|2023-01|2023-05|2023-06|2023-07|2023-08|2023-09|2024-03|2024-09|2024-11|2024-12
0.1,2,CPI m/m|Core PPI m/m,Neutral|Good,16,13,3,81.2,18.8,4.33,2019-01|2019-08|2019-12|2020-07|2022-03|2023-03|2023-04|2023-11|2023-12|2024-01|2024-08|2025-01|2025-03|2025-05|2025-06|2025-07
0.1,2,CPI m/m|Core PPI m/m,Bad|Neutral,8,3,5,37.5,62.5,0.6,2019-04|2019-11|2021-11|2022-07|2022-10|2023-10|2024-04|2025-02
0.1,2,CPI m/m|Core PPI m/m,Good|Neutral,2,2,0,100.0,0.0,inf,2019-05|2021-09
0.1,2,CPI m/m|Core PPI m/m,Good|Bad,4,3,1,75.0,25.0,3.0,2020-04|2022-12|2024-05|2024-07
0.1,2,CPI m/m|Core PPI m/m,Good|Good,3,1,2,33.3,66.7,0.5,2020-05|2022-08|2025-04
0.1,2,CPI m/m|Core PPI m/m,Bad|Bad,4,1,3,25.0,75.0,0.33,2020-09|2021-05|2021-07|2022-09
0.1,2,CPI m/m|Core PPI m/m,Neutral|Bad,8,7,1,87.5,12.5,7.0,2020-10|2021-02|2022-04|2023-02|2024-02|2025-08|2026-01|2026-02
0.1,2,CPI m/m|Core PPI m/m,Bad|Good,2,2,0,100.0,0.0,inf,2021-10|2025-09
0.2,2,CPI m/m|Core PPI m/m,Neutral|Neutral,47,29,18,61.7,38.3,1.61,2018-04|2018-05|2018-08|2018-10|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-11|2020-01|2020-04|2020-05|2020-06|2020-09|2020-10|2020-11|2021-01|2021-09|2022-07|2022-08|2022-09|2022-10|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-03|2024-04|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-02|2025-06|2025-07|2026-01
0.2,2,CPI m/m|Core PPI m/m,Neutral|Good,13,10,3,76.9,23.1,3.33,2019-01|2019-08|2019-12|2020-07|2021-10|2022-03|2023-03|2023-04|2023-11|2025-03|2025-04|2025-05|2025-09
0.2,2,CPI m/m|Core PPI m/m,Neutral|Bad,6,5,1,83.3,16.7,5.0,2021-02|2022-04|2024-02|2024-05|2025-08|2026-02
0.2,2,CPI m/m|Core PPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2021-05|2021-07
0.2,2,CPI m/m|Core PPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2021-11
0.3,2,CPI m/m|Core PPI m/m,Neutral|Neutral,50,32,18,64.0,36.0,1.78,2018-04|2018-05|2018-08|2018-10|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-11|2020-01|2020-04|2020-05|2020-06|2020-09|2020-10|2020-11|2021-01|2021-09|2021-10|2022-07|2022-08|2022-09|2022-10|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-03|2024-04|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-02|2025-06|2025-07|2026-01
0.3,2,CPI m/m|Core PPI m/m,Neutral|Good,11,8,3,72.7,27.3,2.67,2019-01|2019-08|2019-12|2020-07|2022-03|2023-03|2023-04|2025-03|2025-04|2025-05|2025-09
0.3,2,CPI m/m|Core PPI m/m,Neutral|Bad,5,4,1,80.0,20.0,4.0,2021-02|2022-04|2024-02|2025-08|2026-02
0.3,2,CPI m/m|Core PPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2021-05|2021-11
0.3,2,CPI m/m|Core PPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-07
0.0,2,CPI m/m|FOMC,Neutral|Neutral,6,4,2,66.7,33.3,2.0,2023-03|2023-05|2023-09|2024-11|2024-12|2025-01
0.0,2,CPI m/m|FOMC,Good|Neutral,4,2,2,50.0,50.0,1.0,2023-06|2023-07|2023-11|2024-07
0.0,2,CPI m/m|FOMC,Bad|Neutral,1,0,1,0.0,100.0,0.0,2023-12
0.0,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.1,2,CPI m/m|FOMC,Neutral|Neutral,10,6,4,60.0,40.0,1.5,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-11|2024-12|2025-01
0.1,2,CPI m/m|FOMC,Good|Neutral,1,0,1,0.0,100.0,0.0,2024-07
0.1,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.2,2,CPI m/m|FOMC,Neutral|Neutral,11,6,5,54.5,45.5,1.2,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-07|2024-11|2024-12|2025-01
0.2,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.3,2,CPI m/m|FOMC,Neutral|Neutral,12,7,5,58.3,41.7,1.4,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-07|2024-09|2024-11|2024-12|2025-01
0.0,2,CPI m/m|CPI y/y,Good|Neutral,4,3,1,75.0,25.0,3.0,2018-04|2018-05|2021-09|2024-05
0.0,2,CPI m/m|CPI y/y,Neutral|Neutral,14,11,3,78.6,21.4,3.67,2018-08|2019-01|2020-01|2020-10|2021-01|2021-02|2022-03|2023-01|2023-03|2024-09|2024-11|2024-12|2025-01|2026-01
0.0,2,CPI m/m|CPI y/y,Good|Good,19,13,6,68.4,31.6,2.17,2018-10|2019-05|2020-04|2020-05|2020-06|2020-11|2022-08|2022-12|2023-04|2023-06|2023-07|2023-11|2024-07|2025-03|2025-04|2025-05|2025-06|2025-10|2026-02
0.0,2,CPI m/m|CPI y/y,Good|Bad,1,0,1,0.0,100.0,0.0,2019-02
0.0,2,CPI m/m|CPI y/y,Neutral|Good,6,5,1,83.3,16.7,5.0,2019-03|2019-06|2023-05|2023-08|2024-08|2025-08
0.0,2,CPI m/m|CPI y/y,Bad|Bad,16,7,9,43.8,56.2,0.78,2019-04|2019-11|2019-12|2020-09|2021-05|2021-07|2021-10|2021-11|2022-07|2022-09|2022-10|2023-10|2024-01|2024-02|2024-04|2025-02
0.0,2,CPI m/m|CPI y/y,Bad|Neutral,4,2,2,50.0,50.0,1.0,2019-07|2020-07|2023-12|2025-09
0.0,2,CPI m/m|CPI y/y,Neutral|Bad,6,5,1,83.3,16.7,5.0,2019-08|2022-04|2023-02|2023-09|2024-03|2025-07
0.1,2,CPI m/m|CPI y/y,Neutral|Neutral,27,19,8,70.4,29.6,2.38,2018-04|2018-05|2018-08|2019-01|2019-06|2019-07|2020-01|2020-07|2020-10|2021-01|2021-02|2022-03|2022-04|2023-01|2023-03|2023-04|2023-05|2023-06|2023-08|2023-11|2023-12|2024-09|2024-11|2024-12|2025-01|2025-08|2026-01
0.1,2,CPI m/m|CPI y/y,Neutral|Good,10,8,2,80.0,20.0,4.0,2018-10|2019-03|2020-06|2020-11|2023-07|2024-08|2025-03|2025-05|2025-06|2026-02
0.1,2,CPI m/m|CPI y/y,Neutral|Bad,9,6,3,66.7,33.3,2.0,2019-02|2019-08|2019-12|2023-02|2023-09|2024-01|2024-02|2024-03|2025-07
0.1,2,CPI m/m|CPI y/y,Bad|Neutral,3,1,2,33.3,66.7,0.5,2019-04|2022-10|2025-09
0.1,2,CPI m/m|CPI y/y,Good|Good,8,5,3,62.5,37.5,1.67,2019-05|2020-04|2020-05|2022-08|2022-12|2024-07|2025-04|2025-10
0.1,2,CPI m/m|CPI y/y,Bad|Bad,11,5,6,45.5,54.5,0.83,2019-11|2020-09|2021-05|2021-07|2021-10|2021-11|2022-07|2022-09|2023-10|2024-04|2025-02
0.1,2,CPI m/m|CPI y/y,Good|Neutral,2,2,0,100.0,0.0,inf,2021-09|2024-05
0.2,2,CPI m/m|CPI y/y,Neutral|Neutral,62,42,20,67.7,32.3,2.1,2018-04|2018-05|2018-08|2018-10|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-11|2019-12|2020-01|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2021-01|2021-02|2021-09|2021-10|2022-03|2022-04|2022-08|2022-10|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-03|2024-04|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,2,CPI m/m|CPI y/y,Bad|Bad,3,1,2,33.3,66.7,0.5,2021-05|2021-07|2021-11
0.2,2,CPI m/m|CPI y/y,Neutral|Bad,4,2,2,50.0,50.0,1.0,2022-07|2022-09|2023-02|2024-02
0.2,2,CPI m/m|CPI y/y,Neutral|Good,1,1,0,100.0,0.0,inf,2022-12
0.3,2,CPI m/m|CPI y/y,Neutral|Neutral,66,44,22,66.7,33.3,2.0,2018-04|2018-05|2018-08|2018-10|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-11|2019-12|2020-01|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2021-01|2021-02|2021-09|2021-10|2022-03|2022-04|2022-08|2022-09|2022-10|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,2,CPI m/m|CPI y/y,Bad|Bad,2,1,1,50.0,50.0,1.0,2021-05|2021-07
0.3,2,CPI m/m|CPI y/y,Bad|Neutral,1,0,1,0.0,100.0,0.0,2021-11
0.3,2,CPI m/m|CPI y/y,Neutral|Bad,1,1,0,100.0,0.0,inf,2022-07
0.0,2,Core CPI m/m|PPI m/m,Neutral|Bad,10,8,2,80.0,20.0,4.0,2018-04|2019-11|2020-10|2023-02|2023-08|2023-10|2024-05|2024-12|2025-08|2026-02
0.0,2,Core CPI m/m|PPI m/m,Good|Good,13,8,5,61.5,38.5,1.6,2018-05|2019-03|2020-01|2020-05|2022-08|2023-07|2023-11|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07
0.0,2,Core CPI m/m|PPI m/m,Neutral|Good,13,10,3,76.9,23.1,3.33,2018-08|2019-01|2019-02|2019-12|2021-01|2021-10|2022-03|2023-01|2023-04|2023-06|2024-01|2024-08|2025-09
0.0,2,Core CPI m/m|PPI m/m,Good|Neutral,3,2,1,66.7,33.3,2.0,2018-10|2019-05|2019-06
0.0,2,Core CPI m/m|PPI m/m,Good|Bad,10,8,2,80.0,20.0,4.0,2019-04|2020-04|2020-06|2020-11|2021-02|2021-09|2022-04|2022-12|2024-07|2026-01
0.0,2,Core CPI m/m|PPI m/m,Bad|Neutral,4,2,2,50.0,50.0,1.0,2019-07|2019-08|2021-11|2022-09
0.0,2,Core CPI m/m|PPI m/m,Bad|Good,4,2,2,50.0,50.0,1.0,2020-07|2023-03|2023-05|2024-04
0.0,2,Core CPI m/m|PPI m/m,Bad|Bad,10,5,5,50.0,50.0,1.0,2020-09|2021-05|2021-07|2022-07|2022-10|2023-09|2024-02|2024-03|2024-09|2025-02
0.0,2,Core CPI m/m|PPI m/m,Neutral|Neutral,2,0,2,0.0,100.0,0.0,2023-12|2024-11
0.1,2,Core CPI m/m|PPI m/m,Neutral|Bad,13,10,3,76.9,23.1,3.33,2018-04|2019-04|2019-11|2020-06|2020-10|2023-02|2023-09|2023-10|2024-05|2024-12|2025-08|2026-01|2026-02
0.1,2,Core CPI m/m|PPI m/m,Neutral|Neutral,18,11,7,61.1,38.9,1.57,2018-05|2018-10|2019-01|2019-03|2019-05|2019-06|2019-07|2019-08|2020-01|2021-10|2022-12|2023-07|2023-08|2023-12|2024-07|2024-08|2024-09|2024-11
0.1,2,Core CPI m/m|PPI m/m,Neutral|Good,17,13,4,76.5,23.5,3.25,2018-08|2019-02|2019-12|2020-07|2021-01|2022-03|2023-01|2023-03|2023-04|2023-06|2023-11|2024-01|2025-01|2025-03|2025-05|2025-07|2025-09
0.1,2,Core CPI m/m|PPI m/m,Good|Neutral,4,4,0,100.0,0.0,inf,2020-04|2020-11|2021-09|2025-06
0.1,2,Core CPI m/m|PPI m/m,Good|Good,3,1,2,33.3,66.7,0.5,2020-05|2022-08|2025-04
0.1,2,Core CPI m/m|PPI m/m,Bad|Neutral,5,1,4,20.0,80.0,0.25,2020-09|2021-11|2022-09|2023-05|2024-04
0.1,2,Core CPI m/m|PPI m/m,Good|Bad,2,2,0,100.0,0.0,inf,2021-02|2022-04
0.1,2,Core CPI m/m|PPI m/m,Bad|Bad,7,3,4,42.9,57.1,0.75,2021-05|2021-07|2022-07|2022-10|2024-02|2024-03|2025-02
0.2,2,Core CPI m/m|PPI m/m,Neutral|Neutral,46,30,16,65.2,34.8,1.88,2018-04|2018-05|2018-08|2018-10|2019-01|2019-02|2019-03|2019-05|2019-06|2019-07|2019-08|2019-11|2019-12|2020-01|2020-04|2020-09|2020-10|2020-11|2021-01|2021-09|2021-10|2021-11|2022-03|2022-10|2022-12|2023-05|2023-06|2023-07|2023-08|2023-10|2023-12|2024-01|2024-02|2024-04|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-02|2025-06|2025-07|2026-01|2026-02
0.2,2,Core CPI m/m|PPI m/m,Neutral|Bad,9,7,2,77.8,22.2,3.5,2019-04|2020-06|2021-02|2022-04|2022-07|2023-02|2023-09|2024-03|2025-08
0.2,2,Core CPI m/m|PPI m/m,Neutral|Good,11,7,4,63.6,36.4,1.75,2020-05|2020-07|2022-08|2023-01|2023-03|2023-04|2023-11|2025-03|2025-04|2025-05|2025-09
0.2,2,Core CPI m/m|PPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2021-05|2021-07
0.2,2,Core CPI m/m|PPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2022-09
0.3,2,Core CPI m/m|PPI m/m,Neutral|Neutral,53,34,19,64.2,35.8,1.79,2018-04|2018-05|2018-08|2018-10|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-11|2019-12|2020-01|2020-04|2020-09|2020-10|2020-11|2021-01|2021-09|2021-10|2021-11|2022-03|2022-04|2022-09|2022-10|2022-12|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-02|2025-03|2025-06|2025-07|2026-01|2026-02
0.3,2,Core CPI m/m|PPI m/m,Neutral|Good,10,6,4,60.0,40.0,1.5,2020-05|2020-07|2022-08|2023-01|2023-03|2023-04|2023-11|2025-04|2025-05|2025-09
0.3,2,Core CPI m/m|PPI m/m,Neutral|Bad,4,4,0,100.0,0.0,inf,2020-06|2021-02|2022-07|2025-08
0.3,2,Core CPI m/m|PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-05
0.3,2,Core CPI m/m|PPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-07
0.0,2,Core CPI m/m|Core PPI m/m,Neutral|Bad,10,8,2,80.0,20.0,4.0,2018-04|2019-02|2019-11|2020-10|2023-02|2023-08|2023-10|2024-05|2025-08|2026-02
0.0,2,Core CPI m/m|Core PPI m/m,Good|Neutral,4,2,2,50.0,50.0,1.0,2018-05|2018-10|2019-06|2020-06
0.0,2,Core CPI m/m|Core PPI m/m,Neutral|Good,10,8,2,80.0,20.0,4.0,2018-08|2019-01|2019-12|2021-10|2022-03|2023-04|2023-12|2024-01|2024-08|2025-09
0.0,2,Core CPI m/m|Core PPI m/m,Good|Good,14,10,4,71.4,28.6,2.5,2019-03|2019-05|2020-01|2020-05|2020-11|2022-08|2023-07|2023-11|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07
0.0,2,Core CPI m/m|Core PPI m/m,Good|Bad,8,6,2,75.0,25.0,3.0,2019-04|2020-04|2021-02|2021-09|2022-04|2022-12|2024-07|2026-01
0.0,2,Core CPI m/m|Core PPI m/m,Bad|Bad,8,3,5,37.5,62.5,0.6,2019-07|2020-09|2021-05|2021-07|2022-09|2024-02|2024-03|2024-09
0.0,2,Core CPI m/m|Core PPI m/m,Bad|Good,5,3,2,60.0,40.0,1.5,2019-08|2020-07|2021-11|2022-07|2023-03
0.0,2,Core CPI m/m|Core PPI m/m,Neutral|Neutral,5,2,3,40.0,60.0,0.67,2021-01|2023-01|2023-06|2024-11|2024-12
0.0,2,Core CPI m/m|Core PPI m/m,Bad|Neutral,5,3,2,60.0,40.0,1.5,2022-10|2023-05|2023-09|2024-04|2025-02
0.1,2,Core CPI m/m|Core PPI m/m,Neutral|Neutral,23,13,10,56.5,43.5,1.3,2018-04|2018-05|2018-08|2018-10|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-11|2020-01|2020-06|2021-01|2023-01|2023-06|2023-07|2023-08|2023-09|2023-10|2024-09|2024-11|2024-12
0.1,2,Core CPI m/m|Core PPI m/m,Neutral|Good,17,14,3,82.4,17.6,4.67,2019-01|2019-08|2019-12|2020-07|2021-10|2022-03|2023-03|2023-04|2023-11|2023-12|2024-01|2024-08|2025-01|2025-03|2025-05|2025-07|2025-09
0.1,2,Core CPI m/m|Core PPI m/m,Good|Bad,3,3,0,100.0,0.0,inf,2020-04|2021-02|2022-04
0.1,2,Core CPI m/m|Core PPI m/m,Good|Good,4,2,2,50.0,50.0,1.0,2020-05|2022-08|2025-04|2025-06
0.1,2,Core CPI m/m|Core PPI m/m,Bad|Bad,5,1,4,20.0,80.0,0.25,2020-09|2021-05|2021-07|2022-09|2024-02
0.1,2,Core CPI m/m|Core PPI m/m,Neutral|Bad,8,7,1,87.5,12.5,7.0,2020-10|2022-12|2023-02|2024-05|2024-07|2025-08|2026-01|2026-02
0.1,2,Core CPI m/m|Core PPI m/m,Good|Neutral,2,2,0,100.0,0.0,inf,2020-11|2021-09
0.1,2,Core CPI m/m|Core PPI m/m,Bad|Neutral,7,3,4,42.9,57.1,0.75,2021-11|2022-07|2022-10|2023-05|2024-03|2024-04|2025-02
0.2,2,Core CPI m/m|Core PPI m/m,Neutral|Neutral,47,29,18,61.7,38.3,1.61,2018-04|2018-05|2018-08|2018-10|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-11|2020-01|2020-04|2020-05|2020-06|2020-09|2020-10|2020-11|2021-01|2021-09|2021-11|2022-07|2022-08|2022-10|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-03|2024-04|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-02|2025-06|2025-07|2026-01
0.2,2,Core CPI m/m|Core PPI m/m,Neutral|Good,13,10,3,76.9,23.1,3.33,2019-01|2019-08|2019-12|2020-07|2021-10|2022-03|2023-03|2023-04|2023-11|2025-03|2025-04|2025-05|2025-09
0.2,2,Core CPI m/m|Core PPI m/m,Neutral|Bad,6,5,1,83.3,16.7,5.0,2021-02|2022-04|2024-02|2024-05|2025-08|2026-02
0.2,2,Core CPI m/m|Core PPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2021-05|2021-07
0.2,2,Core CPI m/m|Core PPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2022-09
0.3,2,Core CPI m/m|Core PPI m/m,Neutral|Neutral,51,32,19,62.7,37.3,1.68,2018-04|2018-05|2018-08|2018-10|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-11|2020-01|2020-04|2020-05|2020-06|2020-09|2020-10|2020-11|2021-01|2021-09|2021-10|2021-11|2022-07|2022-08|2022-09|2022-10|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-03|2024-04|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-02|2025-06|2025-07|2026-01
0.3,2,Core CPI m/m|Core PPI m/m,Neutral|Good,11,8,3,72.7,27.3,2.67,2019-01|2019-08|2019-12|2020-07|2022-03|2023-03|2023-04|2025-03|2025-04|2025-05|2025-09
0.3,2,Core CPI m/m|Core PPI m/m,Neutral|Bad,5,4,1,80.0,20.0,4.0,2021-02|2022-04|2024-02|2025-08|2026-02
0.3,2,Core CPI m/m|Core PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-05
0.3,2,Core CPI m/m|Core PPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-07
0.0,2,Core CPI m/m|FOMC,Bad|Neutral,3,3,0,100.0,0.0,inf,2023-03|2023-05|2023-09
0.0,2,Core CPI m/m|FOMC,Neutral|Neutral,4,0,4,0.0,100.0,0.0,2023-06|2023-12|2024-11|2024-12
0.0,2,Core CPI m/m|FOMC,Good|Neutral,4,3,1,75.0,25.0,3.0,2023-07|2023-11|2024-07|2025-01
0.0,2,Core CPI m/m|FOMC,Bad|Good,1,1,0,100.0,0.0,inf,2024-09
0.1,2,Core CPI m/m|FOMC,Neutral|Neutral,10,5,5,50.0,50.0,1.0,2023-03|2023-06|2023-07|2023-09|2023-11|2023-12|2024-07|2024-11|2024-12|2025-01
0.1,2,Core CPI m/m|FOMC,Bad|Neutral,1,1,0,100.0,0.0,inf,2023-05
0.1,2,Core CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.2,2,Core CPI m/m|FOMC,Neutral|Neutral,11,6,5,54.5,45.5,1.2,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-07|2024-11|2024-12|2025-01
0.2,2,Core CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.3,2,Core CPI m/m|FOMC,Neutral|Neutral,12,7,5,58.3,41.7,1.4,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-07|2024-09|2024-11|2024-12|2025-01
0.0,2,Core CPI m/m|CPI y/y,Neutral|Neutral,12,9,3,75.0,25.0,3.0,2018-04|2018-08|2019-01|2020-10|2021-01|2022-03|2023-01|2023-12|2024-05|2024-11|2024-12|2025-09
0.0,2,Core CPI m/m|CPI y/y,Good|Neutral,6,4,2,66.7,33.3,2.0,2018-05|2020-01|2021-02|2021-09|2025-01|2026-01
0.0,2,Core CPI m/m|CPI y/y,Good|Good,18,13,5,72.2,27.8,2.6,2018-10|2019-03|2019-05|2019-06|2020-04|2020-05|2020-06|2020-11|2022-08|2022-12|2023-07|2023-11|2024-07|2025-03|2025-04|2025-05|2025-06|2025-10
0.0,2,Core CPI m/m|CPI y/y,Neutral|Bad,7,5,2,71.4,28.6,2.5,2019-02|2019-11|2019-12|2021-10|2023-02|2023-10|2024-01
0.0,2,Core CPI m/m|CPI y/y,Good|Bad,3,2,1,66.7,33.3,2.0,2019-04|2022-04|2025-07
0.0,2,Core CPI m/m|CPI y/y,Bad|Neutral,4,3,1,75.0,25.0,3.0,2019-07|2020-07|2023-03|2024-09
0.0,2,Core CPI m/m|CPI y/y,Bad|Bad,13,5,8,38.5,61.5,0.63,2019-08|2020-09|2021-05|2021-07|2021-11|2022-07|2022-09|2022-10|2023-09|2024-02|2024-03|2024-04|2025-02
0.0,2,Core CPI m/m|CPI y/y,Neutral|Good,6,4,2,66.7,33.3,2.0,2023-04|2023-06|2023-08|2024-08|2025-08|2026-02
0.0,2,Core CPI m/m|CPI y/y,Bad|Good,1,1,0,100.0,0.0,inf,2023-05
0.1,2,Core CPI m/m|CPI y/y,Neutral|Neutral,27,18,9,66.7,33.3,2.0,2018-04|2018-05|2018-08|2019-01|2019-04|2019-06|2019-07|2020-01|2020-07|2020-10|2021-01|2022-03|2023-01|2023-03|2023-04|2023-06|2023-08|2023-11|2023-12|2024-05|2024-09|2024-11|2024-12|2025-01|2025-08|2025-09|2026-01
