آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.3,1,Core CPI m/m,Neutral,63,43,20,68.3,31.7,2.15,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-11|2019-02|2019-03|2019-04|2019-06|2019-07|2019-09|2019-10|2019-11|2020-02|2020-05|2020-06|2020-07|2020-09|2020-10|2020-12|2021-01|2021-03|2021-04|2021-08|2021-09|2021-10|2021-11|2022-01|2022-03|2022-04|2022-05|2022-07|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-03|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-04|2025-05|2025-06|2025-07|2025-08|2025-10|2026-02
0.3,1,Core CPI m/m,Bad,3,3,0,100.0,0.0,inf,2020-08|2021-05|2021-07
0.0,1,PPI m/m,Bad,33,26,7,78.8,21.2,3.71,2018-03|2018-04|2018-06|2018-07|2018-11|2019-04|2019-09|2019-11|2020-02|2020-06|2020-08|2020-09|2020-10|2021-03|2021-04|2021-05|2021-07|2021-08|2021-09|2022-04|2022-07|2022-10|2022-12|2023-02|2023-08|2023-09|2024-03|2024-05|2024-07|2024-09|2024-12|2025-08|2026-02
0.0,1,PPI m/m,Good,24,15,9,62.5,37.5,1.67,2018-05|2018-08|2019-02|2019-03|2019-10|2020-05|2020-07|2021-01|2021-10|2022-01|2022-03|2022-11|2023-01|2023-03|2023-04|2023-05|2023-07|2023-11|2024-01|2024-08|2025-04|2025-05|2025-06|2025-07
0.0,1,PPI m/m,Neutral,8,5,3,62.5,37.5,1.67,2019-06|2019-07|2020-12|2021-11|2022-05|2022-09|2023-12|2024-11
0.1,1,PPI m/m,Neutral,25,16,9,64.0,36.0,1.78,2018-03|2018-05|2018-07|2019-03|2019-06|2019-07|2019-09|2020-09|2020-12|2021-03|2021-09|2021-10|2021-11|2022-05|2022-09|2022-12|2023-05|2023-07|2023-08|2023-12|2024-07|2024-08|2024-09|2024-11|2025-06
0.1,1,PPI m/m,Bad,23,18,5,78.3,21.7,3.6,2018-04|2018-06|2018-11|2019-04|2019-11|2020-02|2020-06|2020-08|2020-10|2021-04|2021-05|2021-07|2021-08|2022-04|2022-07|2022-10|2023-02|2023-09|2024-03|2024-05|2024-12|2025-08|2026-02
0.1,1,PPI m/m,Good,17,12,5,70.6,29.4,2.4,2018-08|2019-02|2019-10|2020-05|2020-07|2021-01|2022-01|2022-03|2022-11|2023-01|2023-03|2023-04|2023-11|2024-01|2025-04|2025-05|2025-07
0.2,1,PPI m/m,Neutral,41,28,13,68.3,31.7,2.15,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2019-02|2019-03|2019-06|2019-07|2019-09|2019-11|2020-09|2020-10|2020-12|2021-01|2021-03|2021-09|2021-10|2021-11|2022-01|2022-03|2022-05|2022-09|2022-10|2022-11|2022-12|2023-05|2023-07|2023-08|2023-12|2024-01|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-06|2025-07|2026-02
0.2,1,PPI m/m,Bad,15,12,3,80.0,20.0,4.0,2018-11|2019-04|2020-02|2020-06|2020-08|2021-04|2021-05|2021-07|2021-08|2022-04|2022-07|2023-02|2023-09|2024-03|2025-08
0.2,1,PPI m/m,Good,9,6,3,66.7,33.3,2.0,2019-10|2020-05|2020-07|2023-01|2023-03|2023-04|2023-11|2025-04|2025-05
0.3,1,PPI m/m,Neutral,48,33,15,68.8,31.2,2.2,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2019-02|2019-03|2019-04|2019-06|2019-07|2019-09|2019-11|2020-08|2020-09|2020-10|2020-12|2021-01|2021-03|2021-05|2021-09|2021-10|2021-11|2022-01|2022-03|2022-04|2022-05|2022-09|2022-10|2022-11|2022-12|2023-02|2023-05|2023-07|2023-08|2023-09|2023-12|2024-01|2024-03|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-06|2025-07|2026-02
0.3,1,PPI m/m,Bad,8,7,1,87.5,12.5,7.0,2018-11|2020-02|2020-06|2021-04|2021-07|2021-08|2022-07|2025-08
0.3,1,PPI m/m,Good,9,6,3,66.7,33.3,2.0,2019-10|2020-05|2020-07|2023-01|2023-03|2023-04|2023-11|2025-04|2025-05
0.0,1,Core PPI m/m,Neutral,13,10,3,76.9,23.1,3.33,2018-03|2018-05|2019-06|2020-06|2021-01|2021-03|2022-01|2022-10|2023-01|2023-05|2023-09|2024-11|2024-12
0.0,1,Core PPI m/m,Bad,29,22,7,75.9,24.1,3.14,2018-04|2018-06|2018-07|2018-11|2019-02|2019-04|2019-07|2019-09|2019-11|2020-02|2020-08|2020-09|2020-10|2021-04|2021-05|2021-07|2021-08|2021-09|2022-04|2022-09|2022-12|2023-02|2023-08|2024-03|2024-05|2024-07|2024-09|2025-08|2026-02
0.0,1,Core PPI m/m,Good,23,14,9,60.9,39.1,1.56,2018-08|2019-03|2019-10|2020-05|2020-07|2020-12|2021-10|2021-11|2022-03|2022-05|2022-07|2022-11|2023-03|2023-04|2023-07|2023-11|2023-12|2024-01|2024-08|2025-04|2025-05|2025-06|2025-07
0.1,1,Core PPI m/m,Neutral,31,23,8,74.2,25.8,2.88,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2019-02|2019-03|2019-04|2019-06|2019-07|2019-09|2019-11|2020-06|2020-12|2021-01|2021-03|2021-09|2021-11|2022-01|2022-07|2022-10|2023-01|2023-05|2023-07|2023-08|2023-09|2024-03|2024-09|2024-11|2024-12
0.1,1,Core PPI m/m,Bad,17,14,3,82.4,17.6,4.67,2018-11|2020-02|2020-08|2020-09|2020-10|2021-04|2021-05|2021-07|2021-08|2022-04|2022-09|2022-12|2023-02|2024-05|2024-07|2025-08|2026-02
0.1,1,Core PPI m/m,Good,17,9,8,52.9,47.1,1.13,2019-10|2020-05|2020-07|2021-10|2022-03|2022-05|2022-11|2023-03|2023-04|2023-11|2023-12|2024-01|2024-08|2025-04|2025-05|2025-06|2025-07
0.2,1,Core PPI m/m,Neutral,44,33,11,75.0,25.0,3.0,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2019-02|2019-03|2019-04|2019-06|2019-07|2019-09|2019-11|2020-05|2020-06|2020-09|2020-10|2020-12|2021-01|2021-03|2021-09|2021-11|2022-01|2022-05|2022-07|2022-09|2022-10|2022-12|2023-01|2023-02|2023-05|2023-07|2023-08|2023-09|2023-12|2024-01|2024-03|2024-07|2024-08|2024-09|2024-11|2024-12|2025-06|2025-07
0.2,1,Core PPI m/m,Bad,11,9,2,81.8,18.2,4.5,2018-11|2020-02|2020-08|2021-04|2021-05|2021-07|2021-08|2022-04|2024-05|2025-08|2026-02
0.2,1,Core PPI m/m,Good,10,4,6,40.0,60.0,0.67,2019-10|2020-07|2021-10|2022-03|2022-11|2023-03|2023-04|2023-11|2025-04|2025-05
0.3,1,Core PPI m/m,Neutral,51,36,15,70.6,29.4,2.4,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-11|2019-02|2019-03|2019-04|2019-06|2019-07|2019-09|2019-11|2020-02|2020-05|2020-06|2020-09|2020-10|2020-12|2021-01|2021-03|2021-05|2021-09|2021-10|2021-11|2022-01|2022-05|2022-07|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-05|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-03|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-06|2025-07
0.3,1,Core PPI m/m,Good,7,4,3,57.1,42.9,1.33,2019-10|2020-07|2022-03|2023-03|2023-04|2025-04|2025-05
0.3,1,Core PPI m/m,Bad,7,6,1,85.7,14.3,6.0,2020-08|2021-04|2021-07|2021-08|2022-04|2025-08|2026-02
0.0,1,FOMC,Neutral,9,3,6,33.3,66.7,0.5,2023-03|2023-05|2023-07|2023-09|2023-11|2023-12|2024-07|2024-11|2024-12
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.1,1,FOMC,Neutral,9,3,6,33.3,66.7,0.5,2023-03|2023-05|2023-07|2023-09|2023-11|2023-12|2024-07|2024-11|2024-12
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.2,1,FOMC,Neutral,9,3,6,33.3,66.7,0.5,2023-03|2023-05|2023-07|2023-09|2023-11|2023-12|2024-07|2024-11|2024-12
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.3,1,FOMC,Neutral,10,4,6,40.0,60.0,0.67,2023-03|2023-05|2023-07|2023-09|2023-11|2023-12|2024-07|2024-09|2024-11|2024-12
0.0,1,CPI y/y,Neutral,23,17,6,73.9,26.1,2.83,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-11|2019-07|2020-07|2020-10|2020-12|2021-01|2021-03|2021-09|2022-01|2022-03|2023-01|2023-03|2023-12|2024-05|2024-09|2024-11|2024-12
0.0,1,CPI y/y,Bad,22,18,4,81.8,18.2,4.5,2019-02|2019-04|2019-11|2020-02|2020-08|2020-09|2021-04|2021-05|2021-07|2021-08|2021-10|2021-11|2022-04|2022-05|2022-07|2022-09|2022-10|2023-02|2023-09|2024-01|2024-03|2025-07
0.0,1,CPI y/y,Good,22,12,10,54.5,45.5,1.2,2019-03|2019-06|2019-09|2019-10|2020-05|2020-06|2022-11|2022-12|2023-04|2023-05|2023-07|2023-08|2023-11|2024-07|2024-08|2025-04|2025-05|2025-06|2025-08|2025-10|2025-12|2026-02
0.1,1,CPI y/y,Neutral,32,22,10,68.8,31.2,2.2,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-11|2019-04|2019-06|2019-07|2020-07|2020-10|2020-12|2021-01|2021-03|2021-09|2022-01|2022-03|2022-04|2022-10|2023-01|2023-03|2023-04|2023-05|2023-08|2023-11|2023-12|2024-05|2024-09|2024-11|2024-12|2025-08
0.1,1,CPI y/y,Bad,19,15,4,78.9,21.1,3.75,2019-02|2019-11|2020-02|2020-08|2020-09|2021-04|2021-05|2021-07|2021-08|2021-10|2021-11|2022-05|2022-07|2022-09|2023-02|2023-09|2024-01|2024-03|2025-07
0.1,1,CPI y/y,Good,16,10,6,62.5,37.5,1.67,2019-03|2019-09|2019-10|2020-05|2020-06|2022-11|2022-12|2023-07|2024-07|2024-08|2025-04|2025-05|2025-06|2025-10|2025-12|2026-02
0.2,1,CPI y/y,Neutral,56,37,19,66.1,33.9,1.95,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-11|2019-02|2019-03|2019-04|2019-06|2019-07|2019-09|2019-10|2019-11|2020-02|2020-05|2020-06|2020-07|2020-09|2020-10|2020-12|2021-01|2021-03|2021-04|2021-08|2021-09|2021-10|2022-01|2022-03|2022-04|2022-10|2023-01|2023-03|2023-04|2023-05|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-03|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-04|2025-05|2025-06|2025-07|2025-08|2025-10|2026-02
0.2,1,CPI y/y,Bad,8,8,0,100.0,0.0,inf,2020-08|2021-05|2021-07|2021-11|2022-05|2022-07|2022-09|2023-02
0.2,1,CPI y/y,Good,3,2,1,66.7,33.3,2.0,2022-11|2022-12|2025-12
0.3,1,CPI y/y,Neutral,62,42,20,67.7,32.3,2.1,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-11|2019-02|2019-03|2019-04|2019-06|2019-07|2019-09|2019-10|2019-11|2020-02|2020-05|2020-06|2020-07|2020-09|2020-10|2020-12|2021-01|2021-03|2021-04|2021-08|2021-09|2021-10|2021-11|2022-01|2022-03|2022-04|2022-05|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-03|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-04|2025-05|2025-06|2025-07|2025-08|2025-10|2026-02
0.3,1,CPI y/y,Bad,4,4,0,100.0,0.0,inf,2020-08|2021-05|2021-07|2022-07
0.3,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,13,12,1,92.3,7.7,12.0,2018-03|2018-08|2018-11|2020-10|2021-01|2022-03|2023-01|2023-02|2023-08|2024-08|2024-11|2024-12|2025-08
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,7,3,4,42.9,57.1,0.75,2018-04|2018-07|2019-02|2020-02|2023-04|2024-05|2026-02
0.0,2,CPI m/m|Core CPI m/m,Good|Good,14,7,7,50.0,50.0,1.0,2018-05|2019-10|2020-05|2020-06|2021-09|2022-11|2022-12|2023-07|2023-11|2024-07|2025-04|2025-05|2025-06|2025-10
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,7,4,3,57.1,42.9,1.33,2018-06|2019-09|2023-03|2023-05|2023-09|2024-03|2024-09
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,6,5,1,83.3,16.7,5.0,2019-03|2019-06|2021-03|2021-08|2022-04|2025-07
0.0,2,CPI m/m|Core CPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2019-04
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,14,12,2,85.7,14.3,6.0,2019-07|2020-07|2020-08|2020-09|2020-12|2021-04|2021-05|2021-07|2021-11|2022-01|2022-05|2022-07|2022-09|2022-10
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,4,2,2,50.0,50.0,1.0,2019-11|2021-10|2023-12|2024-01
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,41,29,12,70.7,29.3,2.42,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-11|2019-02|2019-03|2019-06|2019-07|2019-09|2019-10|2020-02|2020-06|2020-07|2020-10|2020-12|2021-01|2021-03|2021-04|2022-01|2022-03|2023-01|2023-02|2023-03|2023-04|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-08|2024-09|2024-11|2024-12|2025-05|2025-07|2025-08|2026-02
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,3,2,1,66.7,33.3,2.0,2019-04|2019-11|2021-10
0.1,2,CPI m/m|Core CPI m/m,Good|Good,4,3,1,75.0,25.0,3.0,2020-05|2021-09|2022-11|2025-04
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,8,8,0,100.0,0.0,inf,2020-08|2020-09|2021-05|2021-07|2021-11|2022-07|2022-09|2022-10
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,3,2,1,66.7,33.3,2.0,2021-08|2022-04|2025-06
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,3,1,2,33.3,66.7,0.5,2022-05|2023-05|2024-03
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,4,1,3,25.0,75.0,0.33,2022-12|2024-05|2024-07|2025-10
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,61,41,20,67.2,32.8,2.05,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-11|2019-02|2019-03|2019-04|2019-06|2019-07|2019-09|2019-10|2019-11|2020-02|2020-05|2020-06|2020-07|2020-09|2020-10|2020-12|2021-01|2021-03|2021-04|2021-08|2021-09|2021-10|2022-01|2022-03|2022-04|2022-05|2022-07|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-03|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-04|2025-05|2025-06|2025-07|2025-08|2025-10|2026-02
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,3,3,0,100.0,0.0,inf,2020-08|2021-05|2021-07
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.2,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2022-09
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,62,42,20,67.7,32.3,2.1,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-11|2019-02|2019-03|2019-04|2019-06|2019-07|2019-09|2019-10|2019-11|2020-02|2020-05|2020-06|2020-07|2020-09|2020-10|2020-12|2021-01|2021-03|2021-04|2021-08|2021-09|2021-10|2022-01|2022-03|2022-04|2022-05|2022-07|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-03|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-04|2025-05|2025-06|2025-07|2025-08|2025-10|2026-02
0.3,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2020-08
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,2,2,0,100.0,0.0,inf,2021-05|2021-07
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,15,13,2,86.7,13.3,6.5,2018-03|2018-06|2018-11|2019-09|2020-10|2021-03|2021-08|2022-04|2023-02|2023-08|2023-09|2024-03|2024-09|2024-12|2025-08
0.0,2,CPI m/m|PPI m/m,Good|Bad,9,5,4,55.6,44.4,1.25,2018-04|2018-07|2020-02|2020-06|2021-09|2022-12|2024-05|2024-07|2026-02
0.0,2,CPI m/m|PPI m/m,Good|Good,11,5,6,45.5,54.5,0.83,2018-05|2019-02|2019-10|2020-05|2022-11|2023-04|2023-07|2023-11|2025-04|2025-05|2025-06
0.0,2,CPI m/m|PPI m/m,Neutral|Good,9,7,2,77.8,22.2,3.5,2018-08|2019-03|2021-01|2022-03|2023-01|2023-03|2023-05|2024-08|2025-07
0.0,2,CPI m/m|PPI m/m,Bad|Bad,9,8,1,88.9,11.1,8.0,2019-04|2019-11|2020-08|2020-09|2021-04|2021-05|2021-07|2022-07|2022-10
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2019-06|2024-11
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,6,4,2,66.7,33.3,2.0,2019-07|2020-12|2021-11|2022-05|2022-09|2023-12
0.0,2,CPI m/m|PPI m/m,Bad|Good,4,3,1,75.0,25.0,3.0,2020-07|2021-10|2022-01|2024-01
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,18,11,7,61.1,38.9,1.57,2018-03|2018-05|2018-07|2019-03|2019-06|2019-07|2019-09|2020-12|2021-03|2022-05|2023-05|2023-07|2023-08|2023-12|2024-08|2024-09|2024-11|2025-06
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,15,11,4,73.3,26.7,2.75,2018-04|2018-06|2018-11|2020-02|2020-06|2020-10|2021-04|2021-08|2022-04|2023-02|2023-09|2024-03|2024-12|2025-08|2026-02
0.1,2,CPI m/m|PPI m/m,Neutral|Good,14,10,4,71.4,28.6,2.5,2018-08|2019-02|2019-10|2020-07|2021-01|2022-01|2022-03|2023-01|2023-03|2023-04|2023-11|2024-01|2025-05|2025-07
0.1,2,CPI m/m|PPI m/m,Bad|Bad,7,7,0,100.0,0.0,inf,2019-04|2019-11|2020-08|2021-05|2021-07|2022-07|2022-10
0.1,2,CPI m/m|PPI m/m,Good|Good,3,2,1,66.7,33.3,2.0,2020-05|2022-11|2025-04
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,4,3,1,75.0,25.0,3.0,2020-09|2021-10|2021-11|2022-09
0.1,2,CPI m/m|PPI m/m,Good|Neutral,3,2,1,66.7,33.3,2.0,2021-09|2022-12|2024-07
0.1,2,CPI m/m|PPI m/m,Good|Bad,1,0,1,0.0,100.0,0.0,2024-05
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,40,27,13,67.5,32.5,2.08,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2019-02|2019-03|2019-06|2019-07|2019-09|2019-11|2020-09|2020-10|2020-12|2021-01|2021-03|2021-09|2021-10|2022-01|2022-03|2022-05|2022-09|2022-10|2022-11|2022-12|2023-05|2023-07|2023-08|2023-12|2024-01|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-06|2025-07|2026-02
0.2,2,CPI m/m|PPI m/m,Neutral|Bad,12,9,3,75.0,25.0,3.0,2018-11|2019-04|2020-02|2020-06|2021-04|2021-08|2022-04|2022-07|2023-02|2023-09|2024-03|2025-08
0.2,2,CPI m/m|PPI m/m,Neutral|Good,9,6,3,66.7,33.3,2.0,2019-10|2020-05|2020-07|2023-01|2023-03|2023-04|2023-11|2025-04|2025-05
0.2,2,CPI m/m|PPI m/m,Bad|Bad,3,3,0,100.0,0.0,inf,2020-08|2021-05|2021-07
0.2,2,CPI m/m|PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.3,2,CPI m/m|PPI m/m,Neutral|Neutral,46,31,15,67.4,32.6,2.07,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2019-02|2019-03|2019-04|2019-06|2019-07|2019-09|2019-11|2020-08|2020-09|2020-10|2020-12|2021-01|2021-03|2021-09|2021-10|2022-01|2022-03|2022-04|2022-05|2022-09|2022-10|2022-11|2022-12|2023-02|2023-05|2023-07|2023-08|2023-09|2023-12|2024-01|2024-03|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-06|2025-07|2026-02
0.3,2,CPI m/m|PPI m/m,Neutral|Bad,7,6,1,85.7,14.3,6.0,2018-11|2020-02|2020-06|2021-04|2021-08|2022-07|2025-08
