آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.3,1,PPI m/m,Bad,9,6,3,66.7,33.3,2.0,2018-11|2020-06|2021-02|2021-06|2021-08|2021-12|2022-02|2022-07|2025-08
0.0,1,Core PPI m/m,Neutral,16,13,3,81.2,18.8,4.33,2018-05|2018-10|2020-06|2021-01|2021-03|2022-01|2022-10|2023-01|2023-05|2023-06|2023-09|2024-04|2024-10|2024-11|2024-12|2025-02
0.0,1,Core PPI m/m,Bad,24,15,9,62.5,37.5,1.67,2018-07|2018-11|2019-07|2019-09|2019-11|2020-08|2020-09|2020-10|2021-02|2021-06|2021-08|2021-09|2021-12|2022-02|2022-04|2022-12|2023-02|2023-08|2024-02|2024-05|2024-07|2024-09|2025-08|2026-02
0.0,1,Core PPI m/m,Good,29,19,10,65.5,34.5,1.9,2018-09|2019-03|2019-05|2019-10|2020-01|2020-03|2020-07|2020-11|2021-10|2021-11|2022-03|2022-07|2022-08|2022-11|2023-03|2023-04|2023-07|2023-11|2023-12|2024-01|2024-06|2024-08|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09|2025-11
0.1,1,Core PPI m/m,Neutral,31,22,9,71.0,29.0,2.44,2018-05|2018-07|2018-10|2019-03|2019-05|2019-07|2019-09|2019-11|2020-01|2020-06|2020-11|2021-01|2021-03|2021-09|2021-11|2022-01|2022-07|2022-10|2023-01|2023-05|2023-06|2023-07|2023-08|2023-09|2024-04|2024-09|2024-10|2024-11|2024-12|2025-02|2025-11
0.1,1,Core PPI m/m,Good,21,14,7,66.7,33.3,2.0,2018-09|2019-10|2020-03|2020-07|2021-10|2022-03|2022-08|2022-11|2023-03|2023-04|2023-11|2023-12|2024-01|2024-06|2024-08|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09
0.1,1,Core PPI m/m,Bad,17,11,6,64.7,35.3,1.83,2018-11|2020-08|2020-09|2020-10|2021-02|2021-06|2021-08|2021-12|2022-02|2022-04|2022-12|2023-02|2024-02|2024-05|2024-07|2025-08|2026-02
0.2,1,Core PPI m/m,Neutral,43,32,11,74.4,25.6,2.91,2018-05|2018-07|2018-10|2019-03|2019-05|2019-07|2019-09|2019-11|2020-01|2020-06|2020-09|2020-10|2020-11|2021-01|2021-03|2021-06|2021-09|2021-11|2022-01|2022-07|2022-08|2022-10|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-12|2024-01|2024-04|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-06|2025-07|2025-11
0.2,1,Core PPI m/m,Good,15,8,7,53.3,46.7,1.14,2018-09|2019-10|2020-03|2020-07|2021-10|2022-03|2022-11|2023-03|2023-04|2023-11|2024-06|2025-03|2025-04|2025-05|2025-09
0.2,1,Core PPI m/m,Bad,11,7,4,63.6,36.4,1.75,2018-11|2020-08|2021-02|2021-08|2021-12|2022-02|2022-04|2024-02|2024-05|2025-08|2026-02
0.3,1,Core PPI m/m,Neutral,50,33,17,66.0,34.0,1.94,2018-05|2018-07|2018-10|2018-11|2019-03|2019-05|2019-07|2019-09|2019-11|2020-01|2020-06|2020-09|2020-10|2020-11|2021-01|2021-03|2021-06|2021-09|2021-10|2021-11|2021-12|2022-01|2022-07|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-06|2025-07|2025-11
0.3,1,Core PPI m/m,Good,11,8,3,72.7,27.3,2.67,2018-09|2019-10|2020-03|2020-07|2022-03|2023-03|2023-04|2025-03|2025-04|2025-05|2025-09
0.3,1,Core PPI m/m,Bad,8,6,2,75.0,25.0,3.0,2020-08|2021-02|2021-08|2022-02|2022-04|2024-02|2025-08|2026-02
0.0,1,FOMC,Neutral,11,6,5,54.5,45.5,1.2,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-11|2024-12
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.1,1,FOMC,Neutral,11,6,5,54.5,45.5,1.2,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-11|2024-12
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.2,1,FOMC,Neutral,11,6,5,54.5,45.5,1.2,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-11|2024-12
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.3,1,FOMC,Neutral,12,7,5,58.3,41.7,1.4,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-09|2024-11|2024-12
0.0,1,CPI y/y,Neutral,22,15,7,68.2,31.8,2.14,2018-05|2018-07|2018-11|2019-07|2020-01|2020-07|2020-10|2021-01|2021-02|2021-03|2021-09|2021-12|2022-01|2022-03|2023-01|2023-03|2023-12|2024-05|2024-09|2024-11|2024-12|2025-09
0.0,1,CPI y/y,Good,27,18,9,66.7,33.3,2.0,2018-09|2018-10|2019-03|2019-05|2019-09|2019-10|2020-06|2020-11|2022-08|2022-11|2022-12|2023-04|2023-05|2023-06|2023-07|2023-08|2023-11|2024-06|2024-07|2024-08|2025-03|2025-04|2025-05|2025-06|2025-08|2025-10|2026-02
0.0,1,CPI y/y,Bad,20,15,5,75.0,25.0,3.0,2019-11|2020-03|2020-08|2020-09|2021-06|2021-08|2021-10|2021-11|2022-02|2022-04|2022-07|2022-10|2023-02|2023-09|2024-01|2024-02|2024-04|2024-10|2025-02|2025-07
0.1,1,CPI y/y,Neutral,32,21,11,65.6,34.4,1.91,2018-05|2018-07|2018-09|2018-11|2019-07|2020-01|2020-03|2020-07|2020-10|2021-01|2021-02|2021-03|2021-09|2021-12|2022-01|2022-03|2022-04|2022-10|2023-01|2023-03|2023-04|2023-05|2023-06|2023-08|2023-11|2023-12|2024-05|2024-09|2024-11|2024-12|2025-08|2025-09
0.1,1,CPI y/y,Good,20,14,6,70.0,30.0,2.33,2018-10|2019-03|2019-05|2019-09|2019-10|2020-06|2020-11|2022-08|2022-11|2022-12|2023-07|2024-06|2024-07|2024-08|2025-03|2025-04|2025-05|2025-06|2025-10|2026-02
0.1,1,CPI y/y,Bad,17,13,4,76.5,23.5,3.25,2019-11|2020-08|2020-09|2021-06|2021-08|2021-10|2021-11|2022-02|2022-07|2023-02|2023-09|2024-01|2024-02|2024-04|2024-10|2025-02|2025-07
0.2,1,CPI y/y,Neutral,60,42,18,70.0,30.0,2.33,2018-05|2018-07|2018-09|2018-10|2018-11|2019-03|2019-05|2019-07|2019-09|2019-10|2019-11|2020-01|2020-03|2020-06|2020-07|2020-09|2020-10|2020-11|2021-01|2021-02|2021-03|2021-08|2021-09|2021-10|2021-12|2022-01|2022-03|2022-04|2022-08|2022-10|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-02
0.2,1,CPI y/y,Bad,7,6,1,85.7,14.3,6.0,2020-08|2021-06|2021-11|2022-02|2022-07|2023-02|2024-02
0.2,1,CPI y/y,Good,2,0,2,0.0,100.0,0.0,2022-11|2022-12
0.3,1,CPI y/y,Neutral,67,47,20,70.1,29.9,2.35,2018-05|2018-07|2018-09|2018-10|2018-11|2019-03|2019-05|2019-07|2019-09|2019-10|2019-11|2020-01|2020-03|2020-06|2020-07|2020-09|2020-10|2020-11|2021-01|2021-02|2021-03|2021-06|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-02|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-02
0.3,1,CPI y/y,Bad,2,1,1,50.0,50.0,1.0,2020-08|2022-07
0.0,2,CPI m/m|Core CPI m/m,Good|Good,20,15,5,75.0,25.0,3.0,2018-05|2018-09|2018-10|2019-05|2019-10|2020-06|2020-11|2021-09|2022-08|2022-11|2022-12|2023-07|2023-11|2024-06|2024-07|2025-03|2025-04|2025-05|2025-06|2025-10
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,5,3,2,60.0,40.0,1.5,2018-07|2023-04|2023-06|2024-05|2026-02
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,11,8,3,72.7,27.3,2.67,2018-11|2020-10|2021-01|2022-03|2023-01|2023-02|2023-08|2024-08|2024-11|2024-12|2025-08
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,7,5,2,71.4,28.6,2.5,2019-03|2020-01|2021-02|2021-03|2021-08|2022-04|2025-07
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,14,12,2,85.7,14.3,6.0,2019-07|2020-07|2020-08|2020-09|2021-06|2021-11|2022-01|2022-02|2022-07|2022-10|2024-02|2024-04|2024-10|2025-02
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,5,2,3,40.0,60.0,0.67,2019-09|2023-03|2023-05|2023-09|2024-09
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,7,3,4,42.9,57.1,0.75,2019-11|2020-03|2021-10|2021-12|2023-12|2024-01|2025-09
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,40,29,11,72.5,27.5,2.64,2018-05|2018-07|2018-09|2018-10|2018-11|2019-03|2019-07|2019-09|2019-10|2020-01|2020-03|2020-06|2020-07|2020-10|2021-01|2021-03|2022-01|2022-03|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-06|2024-08|2024-09|2024-10|2024-11|2024-12|2025-03|2025-05|2025-07|2025-08|2026-02
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,5,3,2,60.0,40.0,1.5,2019-05|2022-12|2024-05|2024-07|2025-10
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,5,2,3,40.0,60.0,0.67,2019-11|2021-10|2021-12|2022-02|2025-09
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,8,7,1,87.5,12.5,7.0,2020-08|2020-09|2021-06|2021-11|2022-07|2022-10|2024-04|2025-02
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,5,3,2,60.0,40.0,1.5,2020-11|2021-02|2021-08|2022-04|2025-06
0.1,2,CPI m/m|Core CPI m/m,Good|Good,4,3,1,75.0,25.0,3.0,2021-09|2022-08|2022-11|2025-04
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,2,1,1,50.0,50.0,1.0,2023-05|2024-02
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,67,46,21,68.7,31.3,2.19,2018-05|2018-07|2018-09|2018-10|2018-11|2019-03|2019-05|2019-07|2019-09|2019-10|2019-11|2020-01|2020-03|2020-06|2020-07|2020-09|2020-10|2020-11|2021-01|2021-02|2021-03|2021-06|2021-08|2021-09|2021-10|2021-12|2022-01|2022-02|2022-03|2022-04|2022-07|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-02|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-02
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2020-08
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,67,46,21,68.7,31.3,2.19,2018-05|2018-07|2018-09|2018-10|2018-11|2019-03|2019-05|2019-07|2019-09|2019-10|2019-11|2020-01|2020-03|2020-06|2020-07|2020-09|2020-10|2020-11|2021-01|2021-02|2021-03|2021-06|2021-08|2021-09|2021-10|2021-12|2022-01|2022-02|2022-03|2022-04|2022-07|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-02|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-02
0.3,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2020-08
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.0,2,CPI m/m|PPI m/m,Good|Good,14,11,3,78.6,21.4,3.67,2018-05|2018-09|2019-10|2022-08|2022-11|2023-04|2023-06|2023-07|2023-11|2024-06|2025-03|2025-04|2025-05|2025-06
0.0,2,CPI m/m|PPI m/m,Good|Bad,8,4,4,50.0,50.0,1.0,2018-07|2020-06|2020-11|2021-09|2022-12|2024-05|2024-07|2026-02
0.0,2,CPI m/m|PPI m/m,Good|Neutral,2,2,0,100.0,0.0,inf,2018-10|2019-05
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,13,7,6,53.8,46.2,1.17,2018-11|2019-09|2020-10|2021-02|2021-03|2021-08|2022-04|2023-02|2023-08|2023-09|2024-09|2024-12|2025-08
0.0,2,CPI m/m|PPI m/m,Neutral|Good,9,7,2,77.8,22.2,3.5,2019-03|2020-01|2021-01|2022-03|2023-01|2023-03|2023-05|2024-08|2025-07
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,3,3,0,100.0,0.0,inf,2019-07|2021-11|2023-12
0.0,2,CPI m/m|PPI m/m,Bad|Bad,10,7,3,70.0,30.0,2.33,2019-11|2020-08|2020-09|2021-06|2021-12|2022-02|2022-07|2022-10|2024-02|2025-02
0.0,2,CPI m/m|PPI m/m,Bad|Good,8,5,3,62.5,37.5,1.67,2020-03|2020-07|2021-10|2022-01|2024-01|2024-04|2024-10|2025-09
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,1,1,0,100.0,0.0,inf,2024-11
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,18,13,5,72.2,27.8,2.6,2018-05|2018-07|2018-10|2019-03|2019-07|2019-09|2020-01|2020-11|2021-03|2023-05|2023-07|2023-08|2023-12|2024-08|2024-09|2024-10|2024-11|2025-06
0.1,2,CPI m/m|PPI m/m,Neutral|Good,17,12,5,70.6,29.4,2.4,2018-09|2019-10|2020-03|2020-07|2021-01|2022-01|2022-03|2023-01|2023-03|2023-04|2023-06|2023-11|2024-01|2024-06|2025-03|2025-05|2025-07
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,12,8,4,66.7,33.3,2.0,2018-11|2020-06|2020-10|2021-02|2021-08|2022-04|2023-02|2023-09|2024-02|2024-12|2025-08|2026-02
0.1,2,CPI m/m|PPI m/m,Good|Neutral,4,3,1,75.0,25.0,3.0,2019-05|2021-09|2022-12|2024-07
0.1,2,CPI m/m|PPI m/m,Bad|Bad,8,5,3,62.5,37.5,1.67,2019-11|2020-08|2021-06|2021-12|2022-02|2022-07|2022-10|2025-02
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,4,3,1,75.0,25.0,3.0,2020-09|2021-10|2021-11|2024-04
0.1,2,CPI m/m|PPI m/m,Good|Good,3,2,1,66.7,33.3,2.0,2022-08|2022-11|2025-04
0.1,2,CPI m/m|PPI m/m,Good|Bad,1,0,1,0.0,100.0,0.0,2024-05
0.1,2,CPI m/m|PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,40,27,13,67.5,32.5,2.08,2018-05|2018-07|2018-10|2019-03|2019-05|2019-07|2019-09|2019-11|2020-01|2020-09|2020-10|2020-11|2021-01|2021-03|2021-09|2021-10|2022-01|2022-03|2022-10|2022-11|2022-12|2023-05|2023-06|2023-07|2023-08|2023-12|2024-01|2024-02|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-06|2025-07|2026-02
0.2,2,CPI m/m|PPI m/m,Neutral|Good,14,9,5,64.3,35.7,1.8,2018-09|2019-10|2020-03|2020-07|2022-08|2023-01|2023-03|2023-04|2023-11|2024-06|2025-03|2025-04|2025-05|2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Bad,12,9,3,75.0,25.0,3.0,2018-11|2020-06|2021-02|2021-06|2021-08|2021-12|2022-02|2022-04|2022-07|2023-02|2023-09|2025-08
0.2,2,CPI m/m|PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2020-08
0.2,2,CPI m/m|PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
