آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.1,2,CPI m/m|PPI m/m,Good|Good,3,1,2,33.3,66.7,0.5,2020-05|2022-11|2025-04
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,4,3,1,75.0,25.0,3.0,2021-10|2021-11|2022-06|2022-09
0.1,2,CPI m/m|PPI m/m,Good|Bad,1,0,1,0.0,100.0,0.0,2024-05
0.1,2,CPI m/m|PPI m/m,Bad|Good,1,0,1,0.0,100.0,0.0,2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,45,23,22,51.1,48.9,1.05,2018-03|2018-04|2018-07|2018-08|2018-12|2019-01|2019-02|2019-03|2019-05|2019-06|2019-07|2019-08|2019-09|2019-11|2019-12|2020-10|2020-12|2021-01|2021-03|2021-09|2021-10|2022-01|2022-05|2022-09|2022-11|2022-12|2023-05|2023-06|2023-07|2023-08|2023-10|2023-12|2024-01|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-06|2025-07|2026-01|2026-02
0.2,2,CPI m/m|PPI m/m,Neutral|Good,11,4,7,36.4,63.6,0.57,2018-09|2020-03|2020-05|2020-07|2023-01|2023-04|2023-11|2025-03|2025-04|2025-05|2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Bad,12,7,5,58.3,41.7,1.4,2018-11|2020-06|2021-02|2021-06|2021-12|2022-02|2022-04|2022-07|2023-02|2023-09|2024-03|2025-08
0.2,2,CPI m/m|PPI m/m,Bad|Bad,3,2,1,66.7,33.3,2.0,2020-08|2021-05|2021-07
0.2,2,CPI m/m|PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-11|2022-06
0.3,2,CPI m/m|PPI m/m,Neutral|Neutral,51,25,26,49.0,51.0,0.96,2018-03|2018-04|2018-07|2018-08|2018-12|2019-01|2019-02|2019-03|2019-05|2019-06|2019-07|2019-08|2019-09|2019-11|2019-12|2020-08|2020-10|2020-12|2021-01|2021-03|2021-09|2021-10|2022-01|2022-04|2022-05|2022-09|2022-11|2022-12|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-03|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-03|2025-06|2025-07|2026-01|2026-02
0.3,2,CPI m/m|PPI m/m,Neutral|Good,10,3,7,30.0,70.0,0.43,2018-09|2020-03|2020-05|2020-07|2023-01|2023-04|2023-11|2025-04|2025-05|2025-09
0.3,2,CPI m/m|PPI m/m,Neutral|Bad,8,6,2,75.0,25.0,3.0,2018-11|2020-06|2021-02|2021-06|2021-12|2022-02|2022-07|2025-08
0.3,2,CPI m/m|PPI m/m,Bad|Neutral,3,3,0,100.0,0.0,inf,2021-05|2021-11|2022-06
0.3,2,CPI m/m|PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.0,2,CPI m/m|Core PPI m/m,Neutral|Neutral,9,5,4,55.6,44.4,1.25,2018-03|2019-06|2021-01|2021-03|2023-01|2023-05|2023-09|2024-11|2024-12
0.0,2,CPI m/m|Core PPI m/m,Good|Bad,8,4,4,50.0,50.0,1.0,2018-04|2018-07|2019-02|2021-09|2022-12|2024-05|2024-07|2026-02
0.0,2,CPI m/m|Core PPI m/m,Neutral|Good,6,3,3,50.0,50.0,1.0,2018-08|2019-01|2019-03|2019-08|2024-08|2025-07
0.0,2,CPI m/m|Core PPI m/m,Good|Good,11,5,6,45.5,54.5,0.83,2018-09|2019-05|2020-05|2022-11|2023-04|2023-07|2023-11|2025-03|2025-04|2025-05|2025-06
0.0,2,CPI m/m|Core PPI m/m,Neutral|Bad,12,8,4,66.7,33.3,2.0,2018-11|2018-12|2019-09|2020-10|2021-02|2022-04|2023-02|2023-08|2024-03|2024-09|2025-08|2026-01
0.0,2,CPI m/m|Core PPI m/m,Bad|Bad,10,6,4,60.0,40.0,1.5,2019-07|2019-11|2020-08|2021-05|2021-06|2021-07|2021-12|2022-02|2022-09|2023-10
0.0,2,CPI m/m|Core PPI m/m,Bad|Good,12,5,7,41.7,58.3,0.71,2019-12|2020-03|2020-07|2020-12|2021-10|2021-11|2022-05|2022-06|2022-07|2023-12|2024-01|2025-09
0.0,2,CPI m/m|Core PPI m/m,Good|Neutral,2,2,0,100.0,0.0,inf,2020-06|2023-06
0.0,2,CPI m/m|Core PPI m/m,Bad|Neutral,3,0,3,0.0,100.0,0.0,2022-01|2024-10|2025-02
0.1,2,CPI m/m|Core PPI m/m,Neutral|Neutral,25,15,10,60.0,40.0,1.5,2018-03|2018-04|2018-07|2018-08|2019-02|2019-03|2019-06|2019-07|2019-09|2020-06|2020-12|2021-01|2021-03|2022-01|2023-01|2023-05|2023-06|2023-07|2023-08|2023-09|2024-03|2024-09|2024-10|2024-11|2024-12
0.1,2,CPI m/m|Core PPI m/m,Neutral|Good,16,6,10,37.5,62.5,0.6,2018-09|2019-01|2019-08|2019-12|2020-03|2020-07|2022-05|2023-04|2023-11|2023-12|2024-01|2024-08|2025-03|2025-05|2025-06|2025-07
0.1,2,CPI m/m|Core PPI m/m,Neutral|Bad,9,5,4,55.6,44.4,1.25,2018-11|2018-12|2020-10|2021-02|2022-04|2023-02|2025-08|2026-01|2026-02
0.1,2,CPI m/m|Core PPI m/m,Good|Neutral,2,2,0,100.0,0.0,inf,2019-05|2021-09
0.1,2,CPI m/m|Core PPI m/m,Bad|Neutral,6,3,3,50.0,50.0,1.0,2019-11|2021-11|2022-06|2022-07|2023-10|2025-02
0.1,2,CPI m/m|Core PPI m/m,Good|Good,3,1,2,33.3,66.7,0.5,2020-05|2022-11|2025-04
0.1,2,CPI m/m|Core PPI m/m,Bad|Bad,7,5,2,71.4,28.6,2.5,2020-08|2021-05|2021-06|2021-07|2021-12|2022-02|2022-09
0.1,2,CPI m/m|Core PPI m/m,Bad|Good,2,0,2,0.0,100.0,0.0,2021-10|2025-09
0.1,2,CPI m/m|Core PPI m/m,Good|Bad,3,1,2,33.3,66.7,0.5,2022-12|2024-05|2024-07
0.2,2,CPI m/m|Core PPI m/m,Neutral|Neutral,46,24,22,52.2,47.8,1.09,2018-03|2018-04|2018-07|2018-08|2018-12|2019-02|2019-03|2019-05|2019-06|2019-07|2019-09|2019-11|2020-05|2020-06|2020-10|2020-12|2021-01|2021-03|2021-06|2021-09|2022-01|2022-05|2022-07|2022-09|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-03|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-06|2025-07|2026-01
0.2,2,CPI m/m|Core PPI m/m,Neutral|Good,14,6,8,42.9,57.1,0.75,2018-09|2019-01|2019-08|2019-12|2020-03|2020-07|2021-10|2022-11|2023-04|2023-11|2025-03|2025-04|2025-05|2025-09
0.2,2,CPI m/m|Core PPI m/m,Neutral|Bad,8,4,4,50.0,50.0,1.0,2018-11|2021-02|2021-12|2022-02|2022-04|2024-05|2025-08|2026-02
0.2,2,CPI m/m|Core PPI m/m,Bad|Bad,3,2,1,66.7,33.3,2.0,2020-08|2021-05|2021-07
0.2,2,CPI m/m|Core PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-11|2022-06
0.3,2,CPI m/m|Core PPI m/m,Neutral|Neutral,52,26,26,50.0,50.0,1.0,2018-03|2018-04|2018-07|2018-08|2018-11|2018-12|2019-02|2019-03|2019-05|2019-06|2019-07|2019-09|2019-11|2020-05|2020-06|2020-10|2020-12|2021-01|2021-03|2021-06|2021-09|2021-10|2021-12|2022-01|2022-05|2022-07|2022-09|2022-11|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-03|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-06|2025-07|2026-01
0.3,2,CPI m/m|Core PPI m/m,Neutral|Good,11,5,6,45.5,54.5,0.83,2018-09|2019-01|2019-08|2019-12|2020-03|2020-07|2023-04|2025-03|2025-04|2025-05|2025-09
0.3,2,CPI m/m|Core PPI m/m,Neutral|Bad,6,3,3,50.0,50.0,1.0,2020-08|2021-02|2022-02|2022-04|2025-08|2026-02
0.3,2,CPI m/m|Core PPI m/m,Bad|Neutral,3,3,0,100.0,0.0,inf,2021-05|2021-11|2022-06
0.3,2,CPI m/m|Core PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.0,2,CPI m/m|FOMC,Neutral|Neutral,4,2,2,50.0,50.0,1.0,2023-05|2023-09|2024-11|2024-12
0.0,2,CPI m/m|FOMC,Good|Neutral,4,2,2,50.0,50.0,1.0,2023-06|2023-07|2023-11|2024-07
0.0,2,CPI m/m|FOMC,Bad|Neutral,1,0,1,0.0,100.0,0.0,2023-12
0.0,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.1,2,CPI m/m|FOMC,Neutral|Neutral,8,4,4,50.0,50.0,1.0,2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-11|2024-12
0.1,2,CPI m/m|FOMC,Good|Neutral,1,0,1,0.0,100.0,0.0,2024-07
0.1,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.2,2,CPI m/m|FOMC,Neutral|Neutral,9,4,5,44.4,55.6,0.8,2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-07|2024-11|2024-12
0.2,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.3,2,CPI m/m|FOMC,Neutral|Neutral,10,5,5,50.0,50.0,1.0,2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-07|2024-09|2024-11|2024-12
0.0,2,CPI m/m|CPI y/y,Neutral|Neutral,14,11,3,78.6,21.4,3.67,2018-03|2018-08|2018-11|2018-12|2019-01|2020-10|2021-01|2021-02|2021-03|2023-01|2024-09|2024-11|2024-12|2026-01
0.0,2,CPI m/m|CPI y/y,Good|Neutral,4,2,2,50.0,50.0,1.0,2018-04|2018-07|2021-09|2024-05
0.0,2,CPI m/m|CPI y/y,Good|Good,17,8,9,47.1,52.9,0.89,2018-09|2019-05|2020-05|2020-06|2022-11|2022-12|2023-04|2023-06|2023-07|2023-11|2024-07|2025-03|2025-04|2025-05|2025-06|2025-10|2026-02
0.0,2,CPI m/m|CPI y/y,Good|Bad,1,1,0,100.0,0.0,inf,2019-02
0.0,2,CPI m/m|CPI y/y,Neutral|Good,7,3,4,42.9,57.1,0.75,2019-03|2019-06|2019-09|2023-05|2023-08|2024-08|2025-08
0.0,2,CPI m/m|CPI y/y,Bad|Neutral,7,2,5,28.6,71.4,0.4,2019-07|2020-07|2020-12|2021-12|2022-01|2023-12|2025-09
0.0,2,CPI m/m|CPI y/y,Neutral|Bad,6,2,4,33.3,66.7,0.5,2019-08|2022-04|2023-02|2023-09|2024-03|2025-07
0.0,2,CPI m/m|CPI y/y,Bad|Bad,18,9,9,50.0,50.0,1.0,2019-11|2019-12|2020-03|2020-08|2021-05|2021-06|2021-07|2021-10|2021-11|2022-02|2022-05|2022-06|2022-07|2022-09|2023-10|2024-01|2024-10|2025-02
0.1,2,CPI m/m|CPI y/y,Neutral|Neutral,31,17,14,54.8,45.2,1.21,2018-03|2018-04|2018-07|2018-08|2018-09|2018-11|2018-12|2019-01|2019-06|2019-07|2020-03|2020-07|2020-10|2020-12|2021-01|2021-02|2021-03|2022-01|2022-04|2023-01|2023-04|2023-05|2023-06|2023-08|2023-11|2023-12|2024-09|2024-11|2024-12|2025-08|2026-01
0.1,2,CPI m/m|CPI y/y,Neutral|Bad,10,4,6,40.0,60.0,0.67,2019-02|2019-08|2019-12|2022-05|2023-02|2023-09|2024-01|2024-03|2024-10|2025-07
0.1,2,CPI m/m|CPI y/y,Neutral|Good,9,5,4,55.6,44.4,1.25,2019-03|2019-09|2020-06|2023-07|2024-08|2025-03|2025-05|2025-06|2026-02
0.1,2,CPI m/m|CPI y/y,Good|Good,7,3,4,42.9,57.1,0.75,2019-05|2020-05|2022-11|2022-12|2024-07|2025-04|2025-10
0.1,2,CPI m/m|CPI y/y,Bad|Bad,13,8,5,61.5,38.5,1.6,2019-11|2020-08|2021-05|2021-06|2021-07|2021-10|2021-11|2022-02|2022-06|2022-07|2022-09|2023-10|2025-02
0.1,2,CPI m/m|CPI y/y,Good|Neutral,2,1,1,50.0,50.0,1.0,2021-09|2024-05
0.1,2,CPI m/m|CPI y/y,Bad|Neutral,2,0,2,0.0,100.0,0.0,2021-12|2025-09
0.2,2,CPI m/m|CPI y/y,Neutral|Neutral,61,29,32,47.5,52.5,0.91,2018-03|2018-04|2018-07|2018-08|2018-09|2018-11|2018-12|2019-01|2019-02|2019-03|2019-05|2019-06|2019-07|2019-08|2019-09|2019-11|2019-12|2020-03|2020-05|2020-06|2020-07|2020-10|2020-12|2021-01|2021-02|2021-03|2021-09|2021-10|2021-12|2022-01|2022-04|2023-01|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-03|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,2,CPI m/m|CPI y/y,Bad|Bad,5,4,1,80.0,20.0,4.0,2020-08|2021-05|2021-07|2021-11|2022-06
0.2,2,CPI m/m|CPI y/y,Neutral|Bad,6,3,3,50.0,50.0,1.0,2021-06|2022-02|2022-05|2022-07|2022-09|2023-02
0.2,2,CPI m/m|CPI y/y,Neutral|Good,2,2,0,100.0,0.0,inf,2022-11|2022-12
0.3,2,CPI m/m|CPI y/y,Neutral|Neutral,68,34,34,50.0,50.0,1.0,2018-03|2018-04|2018-07|2018-08|2018-09|2018-11|2018-12|2019-01|2019-02|2019-03|2019-05|2019-06|2019-07|2019-08|2019-09|2019-11|2019-12|2020-03|2020-05|2020-06|2020-07|2020-10|2020-12|2021-01|2021-02|2021-03|2021-06|2021-09|2021-10|2021-12|2022-01|2022-02|2022-04|2022-05|2022-09|2022-11|2022-12|2023-01|2023-02|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-03|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,2,CPI m/m|CPI y/y,Neutral|Bad,2,0,2,0.0,100.0,0.0,2020-08|2022-07
0.3,2,CPI m/m|CPI y/y,Bad|Bad,2,2,0,100.0,0.0,inf,2021-05|2021-07
0.3,2,CPI m/m|CPI y/y,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-11|2022-06
0.0,2,Core CPI m/m|PPI m/m,Neutral|Bad,15,8,7,53.3,46.7,1.14,2018-03|2018-04|2018-07|2018-11|2018-12|2019-11|2020-10|2021-12|2023-02|2023-08|2023-10|2024-05|2024-12|2025-08|2026-02
0.0,2,Core CPI m/m|PPI m/m,Neutral|Good,13,6,7,46.2,53.8,0.86,2018-08|2019-01|2019-02|2019-12|2020-03|2021-01|2021-10|2023-01|2023-04|2023-06|2024-01|2024-08|2025-09
0.0,2,Core CPI m/m|PPI m/m,Good|Good,11,6,5,54.5,45.5,1.2,2018-09|2019-03|2020-05|2022-11|2023-07|2023-11|2025-03|2025-04|2025-05|2025-06|2025-07
0.0,2,Core CPI m/m|PPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2019-05|2019-06
0.0,2,Core CPI m/m|PPI m/m,Bad|Neutral,7,4,3,57.1,42.9,1.33,2019-07|2019-08|2020-12|2021-11|2022-05|2022-06|2022-09
0.0,2,Core CPI m/m|PPI m/m,Bad|Bad,11,6,5,54.5,45.5,1.2,2019-09|2020-08|2021-05|2021-06|2021-07|2022-02|2022-07|2023-09|2024-03|2024-09|2025-02
0.0,2,Core CPI m/m|PPI m/m,Good|Bad,8,5,3,62.5,37.5,1.67,2020-06|2021-02|2021-03|2021-09|2022-04|2022-12|2024-07|2026-01
0.0,2,Core CPI m/m|PPI m/m,Bad|Good,4,1,3,25.0,75.0,0.33,2020-07|2022-01|2023-05|2024-10
0.0,2,Core CPI m/m|PPI m/m,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2023-12|2024-11
0.1,2,Core CPI m/m|PPI m/m,Neutral|Neutral,23,12,11,52.2,47.8,1.09,2018-03|2018-07|2018-12|2019-01|2019-03|2019-05|2019-06|2019-07|2019-08|2019-09|2020-12|2021-03|2021-10|2022-06|2022-12|2023-07|2023-08|2023-12|2024-07|2024-08|2024-09|2024-10|2024-11
0.1,2,Core CPI m/m|PPI m/m,Neutral|Bad,15,8,7,53.3,46.7,1.14,2018-04|2018-11|2019-11|2020-06|2020-10|2021-12|2022-02|2023-02|2023-09|2023-10|2024-05|2024-12|2025-08|2026-01|2026-02
0.1,2,Core CPI m/m|PPI m/m,Neutral|Good,17,9,8,52.9,47.1,1.13,2018-08|2018-09|2019-02|2019-12|2020-03|2020-07|2021-01|2022-01|2023-01|2023-04|2023-06|2023-11|2024-01|2025-03|2025-05|2025-07|2025-09
0.1,2,Core CPI m/m|PPI m/m,Good|Good,3,1,2,33.3,66.7,0.5,2020-05|2022-11|2025-04
0.1,2,Core CPI m/m|PPI m/m,Bad|Bad,7,4,3,57.1,42.9,1.33,2020-08|2021-05|2021-06|2021-07|2022-07|2024-03|2025-02
0.1,2,Core CPI m/m|PPI m/m,Good|Bad,2,1,1,50.0,50.0,1.0,2021-02|2022-04
0.1,2,Core CPI m/m|PPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2021-09|2025-06
0.1,2,Core CPI m/m|PPI m/m,Bad|Neutral,4,2,2,50.0,50.0,1.0,2021-11|2022-05|2022-09|2023-05
0.2,2,Core CPI m/m|PPI m/m,Neutral|Neutral,46,24,22,52.2,47.8,1.09,2018-03|2018-04|2018-07|2018-08|2018-12|2019-01|2019-02|2019-03|2019-05|2019-06|2019-07|2019-08|2019-09|2019-11|2019-12|2020-10|2020-12|2021-01|2021-03|2021-09|2021-10|2021-11|2022-01|2022-05|2022-06|2022-11|2022-12|2023-05|2023-06|2023-07|2023-08|2023-10|2023-12|2024-01|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-06|2025-07|2026-01|2026-02
0.2,2,Core CPI m/m|PPI m/m,Neutral|Good,11,4,7,36.4,63.6,0.57,2018-09|2020-03|2020-05|2020-07|2023-01|2023-04|2023-11|2025-03|2025-04|2025-05|2025-09
0.2,2,Core CPI m/m|PPI m/m,Neutral|Bad,12,7,5,58.3,41.7,1.4,2018-11|2020-06|2021-02|2021-06|2021-12|2022-02|2022-04|2022-07|2023-02|2023-09|2024-03|2025-08
0.2,2,Core CPI m/m|PPI m/m,Bad|Bad,3,2,1,66.7,33.3,2.0,2020-08|2021-05|2021-07
0.2,2,Core CPI m/m|PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-09
0.3,2,Core CPI m/m|PPI m/m,Neutral|Neutral,52,27,25,51.9,48.1,1.08,2018-03|2018-04|2018-07|2018-08|2018-12|2019-01|2019-02|2019-03|2019-05|2019-06|2019-07|2019-08|2019-09|2019-11|2019-12|2020-10|2020-12|2021-01|2021-03|2021-09|2021-10|2021-11|2022-01|2022-04|2022-05|2022-06|2022-09|2022-11|2022-12|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-03|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-03|2025-06|2025-07|2026-01|2026-02
0.3,2,Core CPI m/m|PPI m/m,Neutral|Good,10,3,7,30.0,70.0,0.43,2018-09|2020-03|2020-05|2020-07|2023-01|2023-04|2023-11|2025-04|2025-05|2025-09
0.3,2,Core CPI m/m|PPI m/m,Neutral|Bad,8,6,2,75.0,25.0,3.0,2018-11|2020-06|2021-02|2021-06|2021-12|2022-02|2022-07|2025-08
0.3,2,Core CPI m/m|PPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2020-08|2021-05
0.3,2,Core CPI m/m|PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.0,2,Core CPI m/m|Core PPI m/m,Neutral|Neutral,6,5,1,83.3,16.7,5.0,2018-03|2021-01|2023-01|2023-06|2024-11|2024-12
0.0,2,Core CPI m/m|Core PPI m/m,Neutral|Bad,14,8,6,57.1,42.9,1.33,2018-04|2018-07|2018-11|2018-12|2019-02|2019-11|2020-10|2021-12|2023-02|2023-08|2023-10|2024-05|2025-08|2026-02
0.0,2,Core CPI m/m|Core PPI m/m,Neutral|Good,10,2,8,20.0,80.0,0.25,2018-08|2019-01|2019-12|2020-03|2021-10|2023-04|2023-12|2024-01|2024-08|2025-09
0.0,2,Core CPI m/m|Core PPI m/m,Good|Good,12,7,5,58.3,41.7,1.4,2018-09|2019-03|2019-05|2020-05|2022-11|2023-07|2023-11|2025-03|2025-04|2025-05|2025-06|2025-07
0.0,2,Core CPI m/m|Core PPI m/m,Good|Neutral,3,2,1,66.7,33.3,2.0,2019-06|2020-06|2021-03
0.0,2,Core CPI m/m|Core PPI m/m,Bad|Bad,10,7,3,70.0,30.0,2.33,2019-07|2019-09|2020-08|2021-05|2021-06|2021-07|2022-02|2022-09|2024-03|2024-09
0.0,2,Core CPI m/m|Core PPI m/m,Bad|Good,7,4,3,57.1,42.9,1.33,2019-08|2020-07|2020-12|2021-11|2022-05|2022-06|2022-07
0.0,2,Core CPI m/m|Core PPI m/m,Good|Bad,6,3,3,50.0,50.0,1.0,2021-02|2021-09|2022-04|2022-12|2024-07|2026-01
0.0,2,Core CPI m/m|Core PPI m/m,Bad|Neutral,5,0,5,0.0,100.0,0.0,2022-01|2023-05|2023-09|2024-10|2025-02
0.1,2,Core CPI m/m|Core PPI m/m,Neutral|Neutral,27,17,10,63.0,37.0,1.7,2018-03|2018-04|2018-07|2018-08|2019-02|2019-03|2019-05|2019-06|2019-07|2019-09|2019-11|2020-06|2020-12|2021-01|2021-03|2022-01|2022-06|2023-01|2023-06|2023-07|2023-08|2023-09|2023-10|2024-09|2024-10|2024-11|2024-12
0.1,2,Core CPI m/m|Core PPI m/m,Neutral|Good,16,6,10,37.5,62.5,0.6,2018-09|2019-01|2019-08|2019-12|2020-03|2020-07|2021-10|2023-04|2023-11|2023-12|2024-01|2024-08|2025-03|2025-05|2025-07|2025-09
0.1,2,Core CPI m/m|Core PPI m/m,Neutral|Bad,12,6,6,50.0,50.0,1.0,2018-11|2018-12|2020-10|2021-12|2022-02|2022-12|2023-02|2024-05|2024-07|2025-08|2026-01|2026-02
0.1,2,Core CPI m/m|Core PPI m/m,Good|Good,4,1,3,25.0,75.0,0.33,2020-05|2022-11|2025-04|2025-06
0.1,2,Core CPI m/m|Core PPI m/m,Bad|Bad,5,4,1,80.0,20.0,4.0,2020-08|2021-05|2021-06|2021-07|2022-09
0.1,2,Core CPI m/m|Core PPI m/m,Good|Bad,2,1,1,50.0,50.0,1.0,2021-02|2022-04
0.1,2,Core CPI m/m|Core PPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2021-09
0.1,2,Core CPI m/m|Core PPI m/m,Bad|Neutral,5,2,3,40.0,60.0,0.67,2021-11|2022-07|2023-05|2024-03|2025-02
0.1,2,Core CPI m/m|Core PPI m/m,Bad|Good,1,0,1,0.0,100.0,0.0,2022-05
0.2,2,Core CPI m/m|Core PPI m/m,Neutral|Neutral,47,25,22,53.2,46.8,1.14,2018-03|2018-04|2018-07|2018-08|2018-12|2019-02|2019-03|2019-05|2019-06|2019-07|2019-09|2019-11|2020-05|2020-06|2020-10|2020-12|2021-01|2021-03|2021-06|2021-09|2021-11|2022-01|2022-05|2022-06|2022-07|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-03|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-06|2025-07|2026-01
0.2,2,Core CPI m/m|Core PPI m/m,Neutral|Good,14,6,8,42.9,57.1,0.75,2018-09|2019-01|2019-08|2019-12|2020-03|2020-07|2021-10|2022-11|2023-04|2023-11|2025-03|2025-04|2025-05|2025-09
0.2,2,Core CPI m/m|Core PPI m/m,Neutral|Bad,8,4,4,50.0,50.0,1.0,2018-11|2021-02|2021-12|2022-02|2022-04|2024-05|2025-08|2026-02
0.2,2,Core CPI m/m|Core PPI m/m,Bad|Bad,3,2,1,66.7,33.3,2.0,2020-08|2021-05|2021-07
0.2,2,Core CPI m/m|Core PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-09
0.3,2,Core CPI m/m|Core PPI m/m,Neutral|Neutral,54,28,26,51.9,48.1,1.08,2018-03|2018-04|2018-07|2018-08|2018-11|2018-12|2019-02|2019-03|2019-05|2019-06|2019-07|2019-09|2019-11|2020-05|2020-06|2020-10|2020-12|2021-01|2021-03|2021-06|2021-09|2021-10|2021-11|2021-12|2022-01|2022-05|2022-06|2022-07|2022-09|2022-11|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-03|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-06|2025-07|2026-01
0.3,2,Core CPI m/m|Core PPI m/m,Neutral|Good,11,5,6,45.5,54.5,0.83,2018-09|2019-01|2019-08|2019-12|2020-03|2020-07|2023-04|2025-03|2025-04|2025-05|2025-09
0.3,2,Core CPI m/m|Core PPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2020-08|2021-07
0.3,2,Core CPI m/m|Core PPI m/m,Neutral|Bad,5,3,2,60.0,40.0,1.5,2021-02|2022-02|2022-04|2025-08|2026-02
0.3,2,Core CPI m/m|Core PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-05
0.0,2,Core CPI m/m|FOMC,Bad|Neutral,2,0,2,0.0,100.0,0.0,2023-05|2023-09
0.0,2,Core CPI m/m|FOMC,Neutral|Neutral,4,3,1,75.0,25.0,3.0,2023-06|2023-12|2024-11|2024-12
0.0,2,Core CPI m/m|FOMC,Good|Neutral,3,1,2,33.3,66.7,0.5,2023-07|2023-11|2024-07
0.0,2,Core CPI m/m|FOMC,Bad|Good,1,1,0,100.0,0.0,inf,2024-09
0.1,2,Core CPI m/m|FOMC,Bad|Neutral,1,0,1,0.0,100.0,0.0,2023-05
0.1,2,Core CPI m/m|FOMC,Neutral|Neutral,8,4,4,50.0,50.0,1.0,2023-06|2023-07|2023-09|2023-11|2023-12|2024-07|2024-11|2024-12
0.1,2,Core CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.2,2,Core CPI m/m|FOMC,Neutral|Neutral,9,4,5,44.4,55.6,0.8,2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-07|2024-11|2024-12
0.2,2,Core CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.3,2,Core CPI m/m|FOMC,Neutral|Neutral,10,5,5,50.0,50.0,1.0,2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-07|2024-09|2024-11|2024-12
0.0,2,Core CPI m/m|CPI y/y,Neutral|Neutral,16,9,7,56.2,43.8,1.29,2018-03|2018-04|2018-07|2018-08|2018-11|2018-12|2019-01|2020-10|2021-01|2021-12|2023-01|2023-12|2024-05|2024-11|2024-12|2025-09
