آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,CPI y/y,Good,14,7,7,50.0,50.0,1.0,2022-08|2023-07|2023-08|2024-06|2024-07|2024-08|2025-03|2025-04|2025-05|2025-06|2025-08|2025-10|2025-12|2026-02
0.1,1,CPI y/y,Bad,18,11,7,61.1,38.9,1.57,2021-04|2021-06|2021-07|2021-08|2021-10|2022-02|2022-05|2022-06|2022-07|2023-02|2023-10|2024-01|2024-02|2024-03|2024-04|2024-10|2025-02|2025-07
0.1,1,CPI y/y,Neutral,12,6,6,50.0,50.0,1.0,2021-12|2022-03|2023-01|2023-08|2024-05|2024-09|2024-11|2024-12|2025-01|2025-08|2025-09|2026-01
0.1,1,CPI y/y,Good,12,6,6,50.0,50.0,1.0,2022-08|2023-07|2024-06|2024-07|2024-08|2025-03|2025-04|2025-05|2025-06|2025-10|2025-12|2026-02
0.2,1,CPI y/y,Neutral,33,17,16,51.5,48.5,1.06,2021-04|2021-08|2021-10|2021-12|2022-03|2022-08|2023-01|2023-07|2023-08|2023-10|2024-01|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,CPI y/y,Bad,8,5,3,62.5,37.5,1.67,2021-06|2021-07|2022-02|2022-05|2022-06|2022-07|2023-02|2024-02
0.2,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12
0.3,1,CPI y/y,Neutral,39,21,18,53.8,46.2,1.17,2021-04|2021-06|2021-08|2021-10|2021-12|2022-02|2022-03|2022-05|2022-06|2022-08|2023-01|2023-02|2023-07|2023-08|2023-10|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,CPI y/y,Bad,2,1,1,50.0,50.0,1.0,2021-07|2022-07
0.3,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,11,9,2,81.8,18.2,4.5,2021-04|2021-06|2021-07|2022-02|2022-05|2022-06|2022-07|2024-02|2024-04|2024-10|2025-02
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,4,2,2,50.0,50.0,1.0,2021-08|2025-01|2025-07|2026-01
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,5,3,2,60.0,40.0,1.5,2021-10|2021-12|2023-10|2024-01|2025-09
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,8,3,5,37.5,62.5,0.6,2022-03|2023-01|2023-02|2023-08|2024-08|2024-11|2024-12|2025-08
0.0,2,CPI m/m|Core CPI m/m,Good|Good,9,3,6,33.3,66.7,0.5,2022-08|2023-07|2024-06|2024-07|2025-03|2025-04|2025-05|2025-06|2025-10
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,2,0,2,0.0,100.0,0.0,2024-03|2024-09
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,2,2,0,100.0,0.0,inf,2024-05|2026-02
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,20,10,10,50.0,50.0,1.0,2021-04|2022-03|2023-01|2023-02|2023-07|2023-08|2024-01|2024-06|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-05|2025-07|2025-08|2026-01|2026-02
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,5,4,1,80.0,20.0,4.0,2021-06|2021-07|2022-07|2024-04|2025-02
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,2,1,1,50.0,50.0,1.0,2021-08|2025-06
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,6,3,3,50.0,50.0,1.0,2021-10|2021-12|2022-02|2022-06|2023-10|2025-09
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,3,2,1,66.7,33.3,2.0,2022-05|2024-02|2024-03
0.1,2,CPI m/m|Core CPI m/m,Good|Good,2,1,1,50.0,50.0,1.0,2022-08|2025-04
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,3,1,2,33.3,66.7,0.5,2024-05|2024-07|2025-10
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,39,21,18,53.8,46.2,1.17,2021-04|2021-06|2021-08|2021-10|2021-12|2022-02|2022-03|2022-05|2022-07|2022-08|2023-01|2023-02|2023-07|2023-08|2023-10|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2022-06
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,39,21,18,53.8,46.2,1.17,2021-04|2021-06|2021-08|2021-10|2021-12|2022-02|2022-03|2022-05|2022-07|2022-08|2023-01|2023-02|2023-07|2023-08|2023-10|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2022-06
0.0,2,CPI m/m|PPI m/m,Bad|Bad,9,7,2,77.8,22.2,3.5,2021-04|2021-06|2021-07|2021-12|2022-02|2022-07|2023-10|2024-02|2025-02
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,8,3,5,37.5,62.5,0.6,2021-08|2023-02|2023-08|2024-03|2024-09|2024-12|2025-08|2026-01
0.0,2,CPI m/m|PPI m/m,Bad|Good,5,4,1,80.0,20.0,4.0,2021-10|2024-01|2024-04|2024-10|2025-09
0.0,2,CPI m/m|PPI m/m,Neutral|Good,5,2,3,40.0,60.0,0.67,2022-03|2023-01|2024-08|2025-01|2025-07
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2022-05|2022-06
0.0,2,CPI m/m|PPI m/m,Good|Good,7,3,4,42.9,57.1,0.75,2022-08|2023-07|2024-06|2025-03|2025-04|2025-05|2025-06
0.0,2,CPI m/m|PPI m/m,Good|Bad,3,2,1,66.7,33.3,2.0,2024-05|2024-07|2026-02
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,1,0,1,0.0,100.0,0.0,2024-11
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,9,5,4,55.6,44.4,1.25,2021-04|2021-08|2023-02|2024-02|2024-03|2024-12|2025-08|2026-01|2026-02
0.1,2,CPI m/m|PPI m/m,Bad|Bad,7,5,2,71.4,28.6,2.5,2021-06|2021-07|2021-12|2022-02|2022-07|2023-10|2025-02
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,3,2,1,66.7,33.3,2.0,2021-10|2022-06|2024-04
0.1,2,CPI m/m|PPI m/m,Neutral|Good,8,2,6,25.0,75.0,0.33,2022-03|2023-01|2024-01|2024-06|2025-01|2025-03|2025-05|2025-07
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,8,6,2,75.0,25.0,3.0,2022-05|2023-07|2023-08|2024-08|2024-09|2024-10|2024-11|2025-06
0.1,2,CPI m/m|PPI m/m,Good|Good,2,1,1,50.0,50.0,1.0,2022-08|2025-04
0.1,2,CPI m/m|PPI m/m,Good|Bad,1,1,0,100.0,0.0,inf,2024-05
0.1,2,CPI m/m|PPI m/m,Good|Neutral,1,0,1,0.0,100.0,0.0,2024-07
0.1,2,CPI m/m|PPI m/m,Bad|Good,1,0,1,0.0,100.0,0.0,2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Bad,9,4,5,44.4,55.6,0.8,2021-04|2021-06|2021-08|2021-12|2022-02|2022-07|2023-02|2024-03|2025-08
0.2,2,CPI m/m|PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,22,16,6,72.7,27.3,2.67,2021-10|2022-03|2022-05|2023-07|2023-08|2023-10|2024-01|2024-02|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-06|2025-07|2026-01|2026-02
0.2,2,CPI m/m|PPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2022-06
0.2,2,CPI m/m|PPI m/m,Neutral|Good,7,1,6,14.3,85.7,0.17,2022-08|2023-01|2024-06|2025-03|2025-04|2025-05|2025-09
0.3,2,CPI m/m|PPI m/m,Neutral|Bad,7,4,3,57.1,42.9,1.33,2021-04|2021-06|2021-08|2021-12|2022-02|2022-07|2025-08
0.3,2,CPI m/m|PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.3,2,CPI m/m|PPI m/m,Neutral|Neutral,25,16,9,64.0,36.0,1.78,2021-10|2022-03|2022-05|2023-02|2023-07|2023-08|2023-10|2024-01|2024-02|2024-03|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-06|2025-07|2026-01|2026-02
0.3,2,CPI m/m|PPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2022-06
0.3,2,CPI m/m|PPI m/m,Neutral|Good,6,1,5,16.7,83.3,0.2,2022-08|2023-01|2024-06|2025-04|2025-05|2025-09
0.0,2,CPI m/m|Core PPI m/m,Bad|Bad,7,6,1,85.7,14.3,6.0,2021-04|2021-06|2021-07|2021-12|2022-02|2023-10|2024-02
0.0,2,CPI m/m|Core PPI m/m,Neutral|Bad,7,2,5,28.6,71.4,0.4,2021-08|2023-02|2023-08|2024-03|2024-09|2025-08|2026-01
0.0,2,CPI m/m|Core PPI m/m,Bad|Good,6,3,3,50.0,50.0,1.0,2021-10|2022-05|2022-06|2022-07|2024-01|2025-09
0.0,2,CPI m/m|Core PPI m/m,Neutral|Good,4,2,2,50.0,50.0,1.0,2022-03|2024-08|2025-01|2025-07
0.0,2,CPI m/m|Core PPI m/m,Good|Good,7,3,4,42.9,57.1,0.75,2022-08|2023-07|2024-06|2025-03|2025-04|2025-05|2025-06
0.0,2,CPI m/m|Core PPI m/m,Neutral|Neutral,3,1,2,33.3,66.7,0.5,2023-01|2024-11|2024-12
0.0,2,CPI m/m|Core PPI m/m,Bad|Neutral,3,3,0,100.0,0.0,inf,2024-04|2024-10|2025-02
0.0,2,CPI m/m|Core PPI m/m,Good|Bad,3,2,1,66.7,33.3,2.0,2024-05|2024-07|2026-02
0.1,2,CPI m/m|Core PPI m/m,Neutral|Bad,7,4,3,57.1,42.9,1.33,2021-04|2021-08|2023-02|2024-02|2025-08|2026-01|2026-02
0.1,2,CPI m/m|Core PPI m/m,Bad|Bad,4,4,0,100.0,0.0,inf,2021-06|2021-07|2021-12|2022-02
0.1,2,CPI m/m|Core PPI m/m,Bad|Good,2,1,1,50.0,50.0,1.0,2021-10|2025-09
0.1,2,CPI m/m|Core PPI m/m,Neutral|Good,10,5,5,50.0,50.0,1.0,2022-03|2022-05|2024-01|2024-06|2024-08|2025-01|2025-03|2025-05|2025-06|2025-07
0.1,2,CPI m/m|Core PPI m/m,Bad|Neutral,5,2,3,40.0,60.0,0.67,2022-06|2022-07|2023-10|2024-04|2025-02
0.1,2,CPI m/m|Core PPI m/m,Good|Good,2,1,1,50.0,50.0,1.0,2022-08|2025-04
0.1,2,CPI m/m|Core PPI m/m,Neutral|Neutral,8,4,4,50.0,50.0,1.0,2023-01|2023-07|2023-08|2024-03|2024-09|2024-10|2024-11|2024-12
0.1,2,CPI m/m|Core PPI m/m,Good|Bad,2,1,1,50.0,50.0,1.0,2024-05|2024-07
0.2,2,CPI m/m|Core PPI m/m,Neutral|Bad,8,6,2,75.0,25.0,3.0,2021-04|2021-08|2021-12|2022-02|2024-02|2024-05|2025-08|2026-02
0.2,2,CPI m/m|Core PPI m/m,Neutral|Neutral,23,14,9,60.9,39.1,1.56,2021-06|2022-05|2022-07|2022-08|2023-01|2023-02|2023-07|2023-08|2023-10|2024-01|2024-03|2024-04|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-06|2025-07|2026-01
0.2,2,CPI m/m|Core PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.2,2,CPI m/m|Core PPI m/m,Neutral|Good,7,1,6,14.3,85.7,0.17,2021-10|2022-03|2024-06|2025-03|2025-04|2025-05|2025-09
0.2,2,CPI m/m|Core PPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2022-06
0.3,2,CPI m/m|Core PPI m/m,Neutral|Bad,6,4,2,66.7,33.3,2.0,2021-04|2021-08|2022-02|2024-02|2025-08|2026-02
0.3,2,CPI m/m|Core PPI m/m,Neutral|Neutral,27,17,10,63.0,37.0,1.7,2021-06|2021-10|2021-12|2022-05|2022-07|2022-08|2023-01|2023-02|2023-07|2023-08|2023-10|2024-01|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-06|2025-07|2026-01
0.3,2,CPI m/m|Core PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.3,2,CPI m/m|Core PPI m/m,Neutral|Good,5,0,5,0.0,100.0,0.0,2022-03|2025-03|2025-04|2025-05|2025-09
0.3,2,CPI m/m|Core PPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2022-06
0.0,2,CPI m/m|FOMC,Good|Neutral,3,1,2,33.3,66.7,0.5,2023-07|2024-06|2024-07
0.0,2,CPI m/m|FOMC,Neutral|Good,1,0,1,0.0,100.0,0.0,2024-09
0.0,2,CPI m/m|FOMC,Neutral|Neutral,3,2,1,66.7,33.3,2.0,2024-11|2024-12|2025-01
0.1,2,CPI m/m|FOMC,Neutral|Neutral,5,3,2,60.0,40.0,1.5,2023-07|2024-06|2024-11|2024-12|2025-01
0.1,2,CPI m/m|FOMC,Good|Neutral,1,0,1,0.0,100.0,0.0,2024-07
0.1,2,CPI m/m|FOMC,Neutral|Good,1,0,1,0.0,100.0,0.0,2024-09
0.2,2,CPI m/m|FOMC,Neutral|Neutral,6,3,3,50.0,50.0,1.0,2023-07|2024-06|2024-07|2024-11|2024-12|2025-01
0.2,2,CPI m/m|FOMC,Neutral|Good,1,0,1,0.0,100.0,0.0,2024-09
0.3,2,CPI m/m|FOMC,Neutral|Neutral,7,3,4,42.9,57.1,0.75,2023-07|2024-06|2024-07|2024-09|2024-11|2024-12|2025-01
0.0,2,CPI m/m|CPI y/y,Bad|Bad,14,11,3,78.6,21.4,3.67,2021-04|2021-06|2021-07|2021-10|2022-02|2022-05|2022-06|2022-07|2023-10|2024-01|2024-02|2024-04|2024-10|2025-02
0.0,2,CPI m/m|CPI y/y,Neutral|Bad,4,0,4,0.0,100.0,0.0,2021-08|2023-02|2024-03|2025-07
0.0,2,CPI m/m|CPI y/y,Bad|Neutral,2,1,1,50.0,50.0,1.0,2021-12|2025-09
0.0,2,CPI m/m|CPI y/y,Neutral|Neutral,7,3,4,42.9,57.1,0.75,2022-03|2023-01|2024-09|2024-11|2024-12|2025-01|2026-01
0.0,2,CPI m/m|CPI y/y,Good|Good,10,4,6,40.0,60.0,0.67,2022-08|2023-07|2024-06|2024-07|2025-03|2025-04|2025-05|2025-06|2025-10|2026-02
0.0,2,CPI m/m|CPI y/y,Neutral|Good,3,2,1,66.7,33.3,2.0,2023-08|2024-08|2025-08
0.0,2,CPI m/m|CPI y/y,Good|Neutral,1,1,0,100.0,0.0,inf,2024-05
0.1,2,CPI m/m|CPI y/y,Neutral|Bad,9,5,4,55.6,44.4,1.25,2021-04|2021-08|2022-05|2023-02|2024-01|2024-02|2024-03|2024-10|2025-07
0.1,2,CPI m/m|CPI y/y,Bad|Bad,9,6,3,66.7,33.3,2.0,2021-06|2021-07|2021-10|2022-02|2022-06|2022-07|2023-10|2024-04|2025-02
0.1,2,CPI m/m|CPI y/y,Bad|Neutral,2,1,1,50.0,50.0,1.0,2021-12|2025-09
