آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.1,1,Core PPI m/m,Good,17,11,6,64.7,35.3,1.83,2018-09|2019-01|2019-08|2020-03|2020-05|2020-07|2021-10|2022-08|2023-03|2024-06|2024-08|2025-01|2025-03|2025-04|2025-06|2025-07|2025-09
0.1,1,Core PPI m/m,Bad,7,6,1,85.7,14.3,6.0,2020-10|2021-07|2021-12|2024-02|2024-05|2024-07|2026-01
0.2,1,Core PPI m/m,Neutral,19,16,3,84.2,15.8,5.33,2018-05|2020-01|2020-05|2020-10|2020-12|2022-08|2023-01|2023-06|2023-08|2023-09|2024-07|2024-08|2024-09|2024-11|2025-01|2025-06|2025-07|2025-11|2026-01
0.2,1,Core PPI m/m,Good,11,6,5,54.5,45.5,1.2,2018-09|2019-01|2019-08|2020-03|2020-07|2021-10|2023-03|2024-06|2025-03|2025-04|2025-09
0.2,1,Core PPI m/m,Bad,4,4,0,100.0,0.0,inf,2021-07|2021-12|2024-02|2024-05
0.3,1,Core PPI m/m,Neutral,23,19,4,82.6,17.4,4.75,2018-05|2020-01|2020-05|2020-10|2020-12|2021-10|2021-12|2022-08|2023-01|2023-06|2023-08|2023-09|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2025-01|2025-06|2025-07|2025-11|2026-01
0.3,1,Core PPI m/m,Good,9,5,4,55.6,44.4,1.25,2018-09|2019-01|2019-08|2020-03|2020-07|2023-03|2025-03|2025-04|2025-09
0.3,1,Core PPI m/m,Bad,2,2,0,100.0,0.0,inf,2021-07|2024-02
0.0,1,FOMC,Neutral,7,5,2,71.4,28.6,2.5,2023-03|2023-06|2023-09|2024-06|2024-07|2024-11|2025-01
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.1,1,FOMC,Neutral,7,5,2,71.4,28.6,2.5,2023-03|2023-06|2023-09|2024-06|2024-07|2024-11|2025-01
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.2,1,FOMC,Neutral,7,5,2,71.4,28.6,2.5,2023-03|2023-06|2023-09|2024-06|2024-07|2024-11|2025-01
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.3,1,FOMC,Neutral,8,6,2,75.0,25.0,3.0,2023-03|2023-06|2023-09|2024-06|2024-07|2024-09|2024-11|2025-01
0.0,1,CPI y/y,Neutral,15,13,2,86.7,13.3,6.5,2018-05|2019-01|2020-01|2020-07|2020-10|2020-12|2021-12|2023-01|2023-03|2024-05|2024-09|2024-11|2025-01|2025-09|2026-01
0.0,1,CPI y/y,Good,13,9,4,69.2,30.8,2.25,2018-09|2020-05|2022-08|2023-06|2023-08|2024-06|2024-07|2024-08|2025-03|2025-04|2025-06|2025-10|2025-12
0.0,1,CPI y/y,Bad,7,5,2,71.4,28.6,2.5,2019-08|2020-03|2021-07|2021-10|2023-09|2024-02|2025-07
0.1,1,CPI y/y,Neutral,19,17,2,89.5,10.5,8.5,2018-05|2018-09|2019-01|2020-01|2020-03|2020-07|2020-10|2020-12|2021-12|2023-01|2023-03|2023-06|2023-08|2024-05|2024-09|2024-11|2025-01|2025-09|2026-01
0.1,1,CPI y/y,Bad,6,4,2,66.7,33.3,2.0,2019-08|2021-07|2021-10|2023-09|2024-02|2025-07
0.1,1,CPI y/y,Good,10,6,4,60.0,40.0,1.5,2020-05|2022-08|2024-06|2024-07|2024-08|2025-03|2025-04|2025-06|2025-10|2025-12
0.2,1,CPI y/y,Neutral,32,24,8,75.0,25.0,3.0,2018-05|2018-09|2019-01|2019-08|2020-01|2020-03|2020-05|2020-07|2020-10|2020-12|2021-10|2021-12|2022-08|2023-01|2023-03|2023-06|2023-08|2023-09|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2025-01|2025-03|2025-04|2025-06|2025-07|2025-09|2025-10|2026-01
0.2,1,CPI y/y,Bad,2,2,0,100.0,0.0,inf,2021-07|2024-02
0.2,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12
0.3,1,CPI y/y,Neutral,33,25,8,75.8,24.2,3.12,2018-05|2018-09|2019-01|2019-08|2020-01|2020-03|2020-05|2020-07|2020-10|2020-12|2021-10|2021-12|2022-08|2023-01|2023-03|2023-06|2023-08|2023-09|2024-02|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2025-01|2025-03|2025-04|2025-06|2025-07|2025-09|2025-10|2026-01
0.3,1,CPI y/y,Bad,1,1,0,100.0,0.0,inf,2021-07
0.3,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12
0.0,2,CPI m/m|Core CPI m/m,Good|Good,10,6,4,60.0,40.0,1.5,2018-05|2018-09|2020-05|2022-08|2024-06|2024-07|2025-03|2025-04|2025-06|2025-10
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,6,5,1,83.3,16.7,5.0,2019-01|2020-10|2023-01|2023-08|2024-08|2024-11
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,4,2,2,50.0,50.0,1.0,2019-08|2023-03|2023-09|2024-09
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,4,4,0,100.0,0.0,inf,2020-01|2025-01|2025-07|2026-01
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,4,3,1,75.0,25.0,3.0,2020-03|2021-10|2021-12|2025-09
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,4,4,0,100.0,0.0,inf,2020-07|2020-12|2021-07|2024-02
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,2,2,0,100.0,0.0,inf,2023-06|2024-05
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,22,17,5,77.3,22.7,3.4,2018-05|2018-09|2019-01|2019-08|2020-01|2020-03|2020-07|2020-10|2020-12|2023-01|2023-03|2023-06|2023-08|2023-09|2024-06|2024-08|2024-09|2024-11|2025-01|2025-03|2025-07|2026-01
0.1,2,CPI m/m|Core CPI m/m,Good|Good,3,2,1,66.7,33.3,2.0,2020-05|2022-08|2025-04
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,3,2,1,66.7,33.3,2.0,2021-10|2021-12|2025-09
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2024-02
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,3,3,0,100.0,0.0,inf,2024-05|2024-07|2025-10
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,1,0,1,0.0,100.0,0.0,2025-06
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,33,25,8,75.8,24.2,3.12,2018-05|2018-09|2019-01|2019-08|2020-01|2020-03|2020-05|2020-07|2020-10|2020-12|2021-10|2021-12|2022-08|2023-01|2023-03|2023-06|2023-08|2023-09|2024-02|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2025-01|2025-03|2025-04|2025-06|2025-07|2025-09|2025-10|2026-01
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,33,25,8,75.8,24.2,3.12,2018-05|2018-09|2019-01|2019-08|2020-01|2020-03|2020-05|2020-07|2020-10|2020-12|2021-10|2021-12|2022-08|2023-01|2023-03|2023-06|2023-08|2023-09|2024-02|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2025-01|2025-03|2025-04|2025-06|2025-07|2025-09|2025-10|2026-01
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.0,2,CPI m/m|PPI m/m,Good|Good,9,5,4,55.6,44.4,1.25,2018-05|2018-09|2020-05|2022-08|2023-06|2024-06|2025-03|2025-04|2025-06
0.0,2,CPI m/m|PPI m/m,Neutral|Good,7,7,0,100.0,0.0,inf,2019-01|2020-01|2023-01|2023-03|2024-08|2025-01|2025-07
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2019-08|2024-11
0.0,2,CPI m/m|PPI m/m,Bad|Good,4,3,1,75.0,25.0,3.0,2020-03|2020-07|2021-10|2025-09
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,5,3,2,60.0,40.0,1.5,2020-10|2023-08|2023-09|2024-09|2026-01
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2020-12
0.0,2,CPI m/m|PPI m/m,Bad|Bad,3,3,0,100.0,0.0,inf,2021-07|2021-12|2024-02
0.0,2,CPI m/m|PPI m/m,Good|Bad,2,2,0,100.0,0.0,inf,2024-05|2024-07
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,10,8,2,80.0,20.0,4.0,2018-05|2019-01|2019-08|2020-01|2020-12|2023-08|2024-08|2024-09|2024-11|2025-06
0.1,2,CPI m/m|PPI m/m,Neutral|Good,10,8,2,80.0,20.0,4.0,2018-09|2020-03|2020-07|2023-01|2023-03|2023-06|2024-06|2025-01|2025-03|2025-07
0.1,2,CPI m/m|PPI m/m,Good|Good,3,2,1,66.7,33.3,2.0,2020-05|2022-08|2025-04
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,4,2,2,50.0,50.0,1.0,2020-10|2023-09|2024-02|2026-01
0.1,2,CPI m/m|PPI m/m,Bad|Bad,2,2,0,100.0,0.0,inf,2021-07|2021-12
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-10
0.1,2,CPI m/m|PPI m/m,Good|Bad,1,1,0,100.0,0.0,inf,2024-05
0.1,2,CPI m/m|PPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2024-07
0.1,2,CPI m/m|PPI m/m,Bad|Good,1,0,1,0.0,100.0,0.0,2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,19,16,3,84.2,15.8,5.33,2018-05|2019-01|2019-08|2020-01|2020-10|2020-12|2021-10|2023-06|2023-08|2024-02|2024-05|2024-07|2024-08|2024-09|2024-11|2025-01|2025-06|2025-07|2026-01
0.2,2,CPI m/m|PPI m/m,Neutral|Good,11,7,4,63.6,36.4,1.75,2018-09|2020-03|2020-05|2020-07|2022-08|2023-01|2023-03|2024-06|2025-03|2025-04|2025-09
0.2,2,CPI m/m|PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.2,2,CPI m/m|PPI m/m,Neutral|Bad,2,1,1,50.0,50.0,1.0,2021-12|2023-09
0.3,2,CPI m/m|PPI m/m,Neutral|Neutral,21,16,5,76.2,23.8,3.2,2018-05|2019-01|2019-08|2020-01|2020-10|2020-12|2021-10|2023-06|2023-08|2023-09|2024-02|2024-05|2024-07|2024-08|2024-09|2024-11|2025-01|2025-03|2025-06|2025-07|2026-01
0.3,2,CPI m/m|PPI m/m,Neutral|Good,10,7,3,70.0,30.0,2.33,2018-09|2020-03|2020-05|2020-07|2022-08|2023-01|2023-03|2024-06|2025-04|2025-09
0.3,2,CPI m/m|PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.3,2,CPI m/m|PPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2021-12
0.0,2,CPI m/m|Core PPI m/m,Good|Neutral,2,2,0,100.0,0.0,inf,2018-05|2023-06
0.0,2,CPI m/m|Core PPI m/m,Good|Good,7,3,4,42.9,57.1,0.75,2018-09|2020-05|2022-08|2024-06|2025-03|2025-04|2025-06
0.0,2,CPI m/m|Core PPI m/m,Neutral|Good,7,6,1,85.7,14.3,6.0,2019-01|2019-08|2020-01|2023-03|2024-08|2025-01|2025-07
0.0,2,CPI m/m|Core PPI m/m,Bad|Good,5,4,1,80.0,20.0,4.0,2020-03|2020-07|2020-12|2021-10|2025-09
0.0,2,CPI m/m|Core PPI m/m,Neutral|Bad,4,3,1,75.0,25.0,3.0,2020-10|2023-08|2024-09|2026-01
0.0,2,CPI m/m|Core PPI m/m,Bad|Bad,3,3,0,100.0,0.0,inf,2021-07|2021-12|2024-02
0.0,2,CPI m/m|Core PPI m/m,Neutral|Neutral,3,2,1,66.7,33.3,2.0,2023-01|2023-09|2024-11
0.0,2,CPI m/m|Core PPI m/m,Good|Bad,2,2,0,100.0,0.0,inf,2024-05|2024-07
0.1,2,CPI m/m|Core PPI m/m,Neutral|Neutral,9,8,1,88.9,11.1,8.0,2018-05|2020-01|2020-12|2023-01|2023-06|2023-08|2023-09|2024-09|2024-11
0.1,2,CPI m/m|Core PPI m/m,Neutral|Good,12,8,4,66.7,33.3,2.0,2018-09|2019-01|2019-08|2020-03|2020-07|2023-03|2024-06|2024-08|2025-01|2025-03|2025-06|2025-07
0.1,2,CPI m/m|Core PPI m/m,Good|Good,3,2,1,66.7,33.3,2.0,2020-05|2022-08|2025-04
0.1,2,CPI m/m|Core PPI m/m,Neutral|Bad,3,2,1,66.7,33.3,2.0,2020-10|2024-02|2026-01
0.1,2,CPI m/m|Core PPI m/m,Bad|Bad,2,2,0,100.0,0.0,inf,2021-07|2021-12
0.1,2,CPI m/m|Core PPI m/m,Bad|Good,2,1,1,50.0,50.0,1.0,2021-10|2025-09
0.1,2,CPI m/m|Core PPI m/m,Good|Bad,2,2,0,100.0,0.0,inf,2024-05|2024-07
0.2,2,CPI m/m|Core PPI m/m,Neutral|Neutral,18,15,3,83.3,16.7,5.0,2018-05|2020-01|2020-05|2020-10|2020-12|2022-08|2023-01|2023-06|2023-08|2023-09|2024-07|2024-08|2024-09|2024-11|2025-01|2025-06|2025-07|2026-01
0.2,2,CPI m/m|Core PPI m/m,Neutral|Good,11,6,5,54.5,45.5,1.2,2018-09|2019-01|2019-08|2020-03|2020-07|2021-10|2023-03|2024-06|2025-03|2025-04|2025-09
0.2,2,CPI m/m|Core PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.2,2,CPI m/m|Core PPI m/m,Neutral|Bad,3,3,0,100.0,0.0,inf,2021-12|2024-02|2024-05
0.3,2,CPI m/m|Core PPI m/m,Neutral|Neutral,22,18,4,81.8,18.2,4.5,2018-05|2020-01|2020-05|2020-10|2020-12|2021-10|2021-12|2022-08|2023-01|2023-06|2023-08|2023-09|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2025-01|2025-06|2025-07|2026-01
0.3,2,CPI m/m|Core PPI m/m,Neutral|Good,9,5,4,55.6,44.4,1.25,2018-09|2019-01|2019-08|2020-03|2020-07|2023-03|2025-03|2025-04|2025-09
0.3,2,CPI m/m|Core PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.3,2,CPI m/m|Core PPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2024-02
0.0,2,CPI m/m|FOMC,Neutral|Neutral,4,3,1,75.0,25.0,3.0,2023-03|2023-09|2024-11|2025-01
0.0,2,CPI m/m|FOMC,Good|Neutral,3,2,1,66.7,33.3,2.0,2023-06|2024-06|2024-07
0.0,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.1,2,CPI m/m|FOMC,Neutral|Neutral,6,4,2,66.7,33.3,2.0,2023-03|2023-06|2023-09|2024-06|2024-11|2025-01
0.1,2,CPI m/m|FOMC,Good|Neutral,1,1,0,100.0,0.0,inf,2024-07
0.1,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.2,2,CPI m/m|FOMC,Neutral|Neutral,7,5,2,71.4,28.6,2.5,2023-03|2023-06|2023-09|2024-06|2024-07|2024-11|2025-01
0.2,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.3,2,CPI m/m|FOMC,Neutral|Neutral,8,6,2,75.0,25.0,3.0,2023-03|2023-06|2023-09|2024-06|2024-07|2024-09|2024-11|2025-01
0.0,2,CPI m/m|CPI y/y,Good|Neutral,2,2,0,100.0,0.0,inf,2018-05|2024-05
0.0,2,CPI m/m|CPI y/y,Good|Good,10,6,4,60.0,40.0,1.5,2018-09|2020-05|2022-08|2023-06|2024-06|2024-07|2025-03|2025-04|2025-06|2025-10
0.0,2,CPI m/m|CPI y/y,Neutral|Neutral,9,8,1,88.9,11.1,8.0,2019-01|2020-01|2020-10|2023-01|2023-03|2024-09|2024-11|2025-01|2026-01
0.0,2,CPI m/m|CPI y/y,Neutral|Bad,3,1,2,33.3,66.7,0.5,2019-08|2023-09|2025-07
0.0,2,CPI m/m|CPI y/y,Bad|Bad,4,4,0,100.0,0.0,inf,2020-03|2021-07|2021-10|2024-02
0.0,2,CPI m/m|CPI y/y,Bad|Neutral,4,3,1,75.0,25.0,3.0,2020-07|2020-12|2021-12|2025-09
0.0,2,CPI m/m|CPI y/y,Neutral|Good,2,2,0,100.0,0.0,inf,2023-08|2024-08
0.1,2,CPI m/m|CPI y/y,Neutral|Neutral,16,15,1,93.8,6.2,15.0,2018-05|2018-09|2019-01|2020-01|2020-03|2020-07|2020-10|2020-12|2023-01|2023-03|2023-06|2023-08|2024-09|2024-11|2025-01|2026-01
0.1,2,CPI m/m|CPI y/y,Neutral|Bad,4,2,2,50.0,50.0,1.0,2019-08|2023-09|2024-02|2025-07
0.1,2,CPI m/m|CPI y/y,Good|Good,5,4,1,80.0,20.0,4.0,2020-05|2022-08|2024-07|2025-04|2025-10
0.1,2,CPI m/m|CPI y/y,Bad|Bad,2,2,0,100.0,0.0,inf,2021-07|2021-10
0.1,2,CPI m/m|CPI y/y,Bad|Neutral,2,1,1,50.0,50.0,1.0,2021-12|2025-09
0.1,2,CPI m/m|CPI y/y,Good|Neutral,1,1,0,100.0,0.0,inf,2024-05
0.1,2,CPI m/m|CPI y/y,Neutral|Good,4,1,3,25.0,75.0,0.33,2024-06|2024-08|2025-03|2025-06
0.2,2,CPI m/m|CPI y/y,Neutral|Neutral,32,24,8,75.0,25.0,3.0,2018-05|2018-09|2019-01|2019-08|2020-01|2020-03|2020-05|2020-07|2020-10|2020-12|2021-10|2021-12|2022-08|2023-01|2023-03|2023-06|2023-08|2023-09|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2025-01|2025-03|2025-04|2025-06|2025-07|2025-09|2025-10|2026-01
0.2,2,CPI m/m|CPI y/y,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.2,2,CPI m/m|CPI y/y,Neutral|Bad,1,1,0,100.0,0.0,inf,2024-02
0.3,2,CPI m/m|CPI y/y,Neutral|Neutral,33,25,8,75.8,24.2,3.12,2018-05|2018-09|2019-01|2019-08|2020-01|2020-03|2020-05|2020-07|2020-10|2020-12|2021-10|2021-12|2022-08|2023-01|2023-03|2023-06|2023-08|2023-09|2024-02|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2025-01|2025-03|2025-04|2025-06|2025-07|2025-09|2025-10|2026-01
0.3,2,CPI m/m|CPI y/y,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.0,2,Core CPI m/m|PPI m/m,Good|Good,11,7,4,63.6,36.4,1.75,2018-05|2018-09|2020-01|2020-05|2022-08|2024-06|2025-01|2025-03|2025-04|2025-06|2025-07
0.0,2,Core CPI m/m|PPI m/m,Neutral|Good,7,6,1,85.7,14.3,6.0,2019-01|2020-03|2021-10|2023-01|2023-06|2024-08|2025-09
0.0,2,Core CPI m/m|PPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2019-08|2020-12
0.0,2,Core CPI m/m|PPI m/m,Bad|Good,2,2,0,100.0,0.0,inf,2020-07|2023-03
0.0,2,Core CPI m/m|PPI m/m,Neutral|Bad,4,3,1,75.0,25.0,3.0,2020-10|2021-12|2023-08|2024-05
0.0,2,Core CPI m/m|PPI m/m,Bad|Bad,4,3,1,75.0,25.0,3.0,2021-07|2023-09|2024-02|2024-09
0.0,2,Core CPI m/m|PPI m/m,Good|Bad,2,2,0,100.0,0.0,inf,2024-07|2026-01
0.0,2,Core CPI m/m|PPI m/m,Neutral|Neutral,1,1,0,100.0,0.0,inf,2024-11
0.1,2,Core CPI m/m|PPI m/m,Neutral|Neutral,11,10,1,90.9,9.1,10.0,2018-05|2019-01|2019-08|2020-01|2020-12|2021-10|2023-08|2024-07|2024-08|2024-09|2024-11
0.1,2,Core CPI m/m|PPI m/m,Neutral|Good,11,8,3,72.7,27.3,2.67,2018-09|2020-03|2020-07|2023-01|2023-03|2023-06|2024-06|2025-01|2025-03|2025-07|2025-09
