آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.3,1,PPI m/m,Neutral,23,17,6,73.9,26.1,2.83,2018-03|2019-06|2019-07|2019-09|2020-08|2020-09|2020-11|2021-11|2022-10|2022-12|2023-02|2023-05|2023-07|2023-08|2023-12|2024-03|2024-07|2024-09|2024-11|2025-01|2025-06|2025-07|2026-01
0.3,1,PPI m/m,Bad,2,2,0,100.0,0.0,inf,2020-06|2021-02
0.3,1,PPI m/m,Good,5,4,1,80.0,20.0,4.0,2020-07|2023-03|2023-04|2023-11|2024-06
0.0,1,Core PPI m/m,Neutral,6,5,1,83.3,16.7,5.0,2018-03|2019-06|2020-06|2022-10|2023-05|2024-11
0.0,1,Core PPI m/m,Bad,12,9,3,75.0,25.0,3.0,2019-07|2019-09|2020-08|2020-09|2021-02|2022-12|2023-02|2023-08|2024-03|2024-07|2024-09|2026-01
0.0,1,Core PPI m/m,Good,12,9,3,75.0,25.0,3.0,2020-07|2020-11|2021-11|2023-03|2023-04|2023-07|2023-11|2023-12|2024-06|2025-01|2025-06|2025-07
0.1,1,Core PPI m/m,Neutral,14,11,3,78.6,21.4,3.67,2018-03|2019-06|2019-07|2019-09|2020-06|2020-11|2021-11|2022-10|2023-05|2023-07|2023-08|2024-03|2024-09|2024-11
0.1,1,Core PPI m/m,Good,9,7,2,77.8,22.2,3.5,2020-07|2023-03|2023-04|2023-11|2023-12|2024-06|2025-01|2025-06|2025-07
0.1,1,Core PPI m/m,Bad,7,5,2,71.4,28.6,2.5,2020-08|2020-09|2021-02|2022-12|2023-02|2024-07|2026-01
0.2,1,Core PPI m/m,Neutral,23,17,6,73.9,26.1,2.83,2018-03|2019-06|2019-07|2019-09|2020-06|2020-09|2020-11|2021-11|2022-10|2022-12|2023-02|2023-05|2023-07|2023-08|2023-12|2024-03|2024-07|2024-09|2024-11|2025-01|2025-06|2025-07|2026-01
0.2,1,Core PPI m/m,Good,5,4,1,80.0,20.0,4.0,2020-07|2023-03|2023-04|2023-11|2024-06
0.2,1,Core PPI m/m,Bad,2,2,0,100.0,0.0,inf,2020-08|2021-02
0.3,1,Core PPI m/m,Neutral,25,18,7,72.0,28.0,2.57,2018-03|2019-06|2019-07|2019-09|2020-06|2020-09|2020-11|2021-11|2022-10|2022-12|2023-02|2023-05|2023-07|2023-08|2023-11|2023-12|2024-03|2024-06|2024-07|2024-09|2024-11|2025-01|2025-06|2025-07|2026-01
0.3,1,Core PPI m/m,Good,3,3,0,100.0,0.0,inf,2020-07|2023-03|2023-04
0.3,1,Core PPI m/m,Bad,2,2,0,100.0,0.0,inf,2020-08|2021-02
0.0,1,FOMC,Neutral,9,6,3,66.7,33.3,2.0,2023-03|2023-05|2023-07|2023-11|2023-12|2024-06|2024-07|2024-11|2025-01
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.1,1,FOMC,Neutral,9,6,3,66.7,33.3,2.0,2023-03|2023-05|2023-07|2023-11|2023-12|2024-06|2024-07|2024-11|2025-01
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.2,1,FOMC,Neutral,9,6,3,66.7,33.3,2.0,2023-03|2023-05|2023-07|2023-11|2023-12|2024-06|2024-07|2024-11|2025-01
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.3,1,FOMC,Neutral,10,7,3,70.0,30.0,2.33,2023-03|2023-05|2023-07|2023-11|2023-12|2024-06|2024-07|2024-09|2024-11|2025-01
0.0,1,CPI y/y,Neutral,10,9,1,90.0,10.0,9.0,2018-03|2019-07|2020-07|2021-02|2023-03|2023-12|2024-09|2024-11|2025-01|2026-01
0.0,1,CPI y/y,Good,13,8,5,61.5,38.5,1.6,2019-06|2019-09|2020-06|2020-11|2022-12|2023-04|2023-05|2023-07|2023-08|2023-11|2024-06|2024-07|2025-06
0.0,1,CPI y/y,Bad,7,6,1,85.7,14.3,6.0,2020-08|2020-09|2021-11|2022-10|2023-02|2024-03|2025-07
0.1,1,CPI y/y,Neutral,16,12,4,75.0,25.0,3.0,2018-03|2019-06|2019-07|2020-07|2021-02|2022-10|2023-03|2023-04|2023-05|2023-08|2023-11|2023-12|2024-09|2024-11|2025-01|2026-01
0.1,1,CPI y/y,Good,8,6,2,75.0,25.0,3.0,2019-09|2020-06|2020-11|2022-12|2023-07|2024-06|2024-07|2025-06
0.1,1,CPI y/y,Bad,6,5,1,83.3,16.7,5.0,2020-08|2020-09|2021-11|2023-02|2024-03|2025-07
0.2,1,CPI y/y,Neutral,26,21,5,80.8,19.2,4.2,2018-03|2019-06|2019-07|2019-09|2020-06|2020-07|2020-09|2020-11|2021-02|2022-10|2023-03|2023-04|2023-05|2023-07|2023-08|2023-11|2023-12|2024-03|2024-06|2024-07|2024-09|2024-11|2025-01|2025-06|2025-07|2026-01
0.2,1,CPI y/y,Bad,3,2,1,66.7,33.3,2.0,2020-08|2021-11|2023-02
0.2,1,CPI y/y,Good,1,0,1,0.0,100.0,0.0,2022-12
0.3,1,CPI y/y,Neutral,29,22,7,75.9,24.1,3.14,2018-03|2019-06|2019-07|2019-09|2020-06|2020-07|2020-09|2020-11|2021-02|2021-11|2022-10|2022-12|2023-02|2023-03|2023-04|2023-05|2023-07|2023-08|2023-11|2023-12|2024-03|2024-06|2024-07|2024-09|2024-11|2025-01|2025-06|2025-07|2026-01
0.3,1,CPI y/y,Bad,1,1,0,100.0,0.0,inf,2020-08
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,4,2,2,50.0,50.0,1.0,2018-03|2023-02|2023-08|2024-11
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,5,4,1,80.0,20.0,4.0,2019-06|2021-02|2025-01|2025-07|2026-01
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,6,6,0,100.0,0.0,inf,2019-07|2020-07|2020-08|2020-09|2021-11|2022-10
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,5,5,0,100.0,0.0,inf,2019-09|2023-03|2023-05|2024-03|2024-09
0.0,2,CPI m/m|Core CPI m/m,Good|Good,8,5,3,62.5,37.5,1.67,2020-06|2020-11|2022-12|2023-07|2023-11|2024-06|2024-07|2025-06
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2023-04
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2023-12
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,19,13,6,68.4,31.6,2.17,2018-03|2019-06|2019-07|2019-09|2020-06|2020-07|2023-02|2023-03|2023-04|2023-07|2023-08|2023-11|2023-12|2024-06|2024-09|2024-11|2025-01|2025-07|2026-01
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,4,4,0,100.0,0.0,inf,2020-08|2020-09|2021-11|2022-10
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,3,3,0,100.0,0.0,inf,2020-11|2021-02|2025-06
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2022-12|2024-07
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,2,2,0,100.0,0.0,inf,2023-05|2024-03
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,28,21,7,75.0,25.0,3.0,2018-03|2019-06|2019-07|2019-09|2020-06|2020-07|2020-09|2020-11|2021-02|2022-10|2022-12|2023-02|2023-03|2023-04|2023-05|2023-07|2023-08|2023-11|2023-12|2024-03|2024-06|2024-07|2024-09|2024-11|2025-01|2025-06|2025-07|2026-01
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2020-08
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,28,21,7,75.0,25.0,3.0,2018-03|2019-06|2019-07|2019-09|2020-06|2020-07|2020-09|2020-11|2021-02|2022-10|2022-12|2023-02|2023-03|2023-04|2023-05|2023-07|2023-08|2023-11|2023-12|2024-03|2024-06|2024-07|2024-09|2024-11|2025-01|2025-06|2025-07|2026-01
0.3,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2020-08
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,8,6,2,75.0,25.0,3.0,2018-03|2019-09|2021-02|2023-02|2023-08|2024-03|2024-09|2026-01
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2019-06|2024-11
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,3,2,1,66.7,33.3,2.0,2019-07|2021-11|2023-12
0.0,2,CPI m/m|PPI m/m,Good|Bad,4,3,1,75.0,25.0,3.0,2020-06|2020-11|2022-12|2024-07
0.0,2,CPI m/m|PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2020-07
0.0,2,CPI m/m|PPI m/m,Bad|Bad,3,3,0,100.0,0.0,inf,2020-08|2020-09|2022-10
0.0,2,CPI m/m|PPI m/m,Neutral|Good,4,4,0,100.0,0.0,inf,2023-03|2023-05|2025-01|2025-07
0.0,2,CPI m/m|PPI m/m,Good|Good,5,3,2,60.0,40.0,1.5,2023-04|2023-07|2023-11|2024-06|2025-06
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,12,8,4,66.7,33.3,2.0,2018-03|2019-06|2019-07|2019-09|2020-11|2023-05|2023-07|2023-08|2023-12|2024-09|2024-11|2025-06
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,5,4,1,80.0,20.0,4.0,2020-06|2021-02|2023-02|2024-03|2026-01
0.1,2,CPI m/m|PPI m/m,Neutral|Good,7,6,1,85.7,14.3,6.0,2020-07|2023-03|2023-04|2023-11|2024-06|2025-01|2025-07
0.1,2,CPI m/m|PPI m/m,Bad|Bad,2,2,0,100.0,0.0,inf,2020-08|2022-10
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2020-09|2021-11
0.1,2,CPI m/m|PPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2022-12|2024-07
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,19,14,5,73.7,26.3,2.8,2018-03|2019-06|2019-07|2019-09|2020-09|2020-11|2022-10|2022-12|2023-05|2023-07|2023-08|2023-12|2024-07|2024-09|2024-11|2025-01|2025-06|2025-07|2026-01
0.2,2,CPI m/m|PPI m/m,Neutral|Bad,4,3,1,75.0,25.0,3.0,2020-06|2021-02|2023-02|2024-03
0.2,2,CPI m/m|PPI m/m,Neutral|Good,5,4,1,80.0,20.0,4.0,2020-07|2023-03|2023-04|2023-11|2024-06
0.2,2,CPI m/m|PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2020-08
0.2,2,CPI m/m|PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.3,2,CPI m/m|PPI m/m,Neutral|Neutral,22,16,6,72.7,27.3,2.67,2018-03|2019-06|2019-07|2019-09|2020-08|2020-09|2020-11|2022-10|2022-12|2023-02|2023-05|2023-07|2023-08|2023-12|2024-03|2024-07|2024-09|2024-11|2025-01|2025-06|2025-07|2026-01
0.3,2,CPI m/m|PPI m/m,Neutral|Bad,2,2,0,100.0,0.0,inf,2020-06|2021-02
0.3,2,CPI m/m|PPI m/m,Neutral|Good,5,4,1,80.0,20.0,4.0,2020-07|2023-03|2023-04|2023-11|2024-06
0.3,2,CPI m/m|PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.0,2,CPI m/m|Core PPI m/m,Neutral|Neutral,4,3,1,75.0,25.0,3.0,2018-03|2019-06|2023-05|2024-11
0.0,2,CPI m/m|Core PPI m/m,Bad|Bad,3,3,0,100.0,0.0,inf,2019-07|2020-08|2020-09
0.0,2,CPI m/m|Core PPI m/m,Neutral|Bad,7,5,2,71.4,28.6,2.5,2019-09|2021-02|2023-02|2023-08|2024-03|2024-09|2026-01
0.0,2,CPI m/m|Core PPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2020-06
0.0,2,CPI m/m|Core PPI m/m,Bad|Good,3,2,1,66.7,33.3,2.0,2020-07|2021-11|2023-12
0.0,2,CPI m/m|Core PPI m/m,Good|Good,6,4,2,66.7,33.3,2.0,2020-11|2023-04|2023-07|2023-11|2024-06|2025-06
0.0,2,CPI m/m|Core PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-10
0.0,2,CPI m/m|Core PPI m/m,Good|Bad,2,1,1,50.0,50.0,1.0,2022-12|2024-07
0.0,2,CPI m/m|Core PPI m/m,Neutral|Good,3,3,0,100.0,0.0,inf,2023-03|2025-01|2025-07
0.1,2,CPI m/m|Core PPI m/m,Neutral|Neutral,12,9,3,75.0,25.0,3.0,2018-03|2019-06|2019-07|2019-09|2020-06|2020-11|2023-05|2023-07|2023-08|2024-03|2024-09|2024-11
0.1,2,CPI m/m|Core PPI m/m,Neutral|Good,9,7,2,77.8,22.2,3.5,2020-07|2023-03|2023-04|2023-11|2023-12|2024-06|2025-01|2025-06|2025-07
0.1,2,CPI m/m|Core PPI m/m,Bad|Bad,2,2,0,100.0,0.0,inf,2020-08|2020-09
0.1,2,CPI m/m|Core PPI m/m,Neutral|Bad,3,2,1,66.7,33.3,2.0,2021-02|2023-02|2026-01
0.1,2,CPI m/m|Core PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-11|2022-10
0.1,2,CPI m/m|Core PPI m/m,Good|Bad,2,1,1,50.0,50.0,1.0,2022-12|2024-07
0.2,2,CPI m/m|Core PPI m/m,Neutral|Neutral,22,16,6,72.7,27.3,2.67,2018-03|2019-06|2019-07|2019-09|2020-06|2020-09|2020-11|2022-10|2022-12|2023-02|2023-05|2023-07|2023-08|2023-12|2024-03|2024-07|2024-09|2024-11|2025-01|2025-06|2025-07|2026-01
0.2,2,CPI m/m|Core PPI m/m,Neutral|Good,5,4,1,80.0,20.0,4.0,2020-07|2023-03|2023-04|2023-11|2024-06
0.2,2,CPI m/m|Core PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2020-08
0.2,2,CPI m/m|Core PPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2021-02
0.2,2,CPI m/m|Core PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.3,2,CPI m/m|Core PPI m/m,Neutral|Neutral,24,17,7,70.8,29.2,2.43,2018-03|2019-06|2019-07|2019-09|2020-06|2020-09|2020-11|2022-10|2022-12|2023-02|2023-05|2023-07|2023-08|2023-11|2023-12|2024-03|2024-06|2024-07|2024-09|2024-11|2025-01|2025-06|2025-07|2026-01
0.3,2,CPI m/m|Core PPI m/m,Neutral|Good,3,3,0,100.0,0.0,inf,2020-07|2023-03|2023-04
0.3,2,CPI m/m|Core PPI m/m,Neutral|Bad,2,2,0,100.0,0.0,inf,2020-08|2021-02
0.3,2,CPI m/m|Core PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.0,2,CPI m/m|FOMC,Neutral|Neutral,4,4,0,100.0,0.0,inf,2023-03|2023-05|2024-11|2025-01
0.0,2,CPI m/m|FOMC,Good|Neutral,4,2,2,50.0,50.0,1.0,2023-07|2023-11|2024-06|2024-07
0.0,2,CPI m/m|FOMC,Bad|Neutral,1,0,1,0.0,100.0,0.0,2023-12
0.0,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.1,2,CPI m/m|FOMC,Neutral|Neutral,8,5,3,62.5,37.5,1.67,2023-03|2023-05|2023-07|2023-11|2023-12|2024-06|2024-11|2025-01
0.1,2,CPI m/m|FOMC,Good|Neutral,1,1,0,100.0,0.0,inf,2024-07
0.1,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.2,2,CPI m/m|FOMC,Neutral|Neutral,9,6,3,66.7,33.3,2.0,2023-03|2023-05|2023-07|2023-11|2023-12|2024-06|2024-07|2024-11|2025-01
0.2,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.3,2,CPI m/m|FOMC,Neutral|Neutral,10,7,3,70.0,30.0,2.33,2023-03|2023-05|2023-07|2023-11|2023-12|2024-06|2024-07|2024-09|2024-11|2025-01
0.0,2,CPI m/m|CPI y/y,Neutral|Neutral,7,7,0,100.0,0.0,inf,2018-03|2021-02|2023-03|2024-09|2024-11|2025-01|2026-01
0.0,2,CPI m/m|CPI y/y,Neutral|Good,4,2,2,50.0,50.0,1.0,2019-06|2019-09|2023-05|2023-08
0.0,2,CPI m/m|CPI y/y,Bad|Neutral,3,2,1,66.7,33.3,2.0,2019-07|2020-07|2023-12
0.0,2,CPI m/m|CPI y/y,Good|Good,9,6,3,66.7,33.3,2.0,2020-06|2020-11|2022-12|2023-04|2023-07|2023-11|2024-06|2024-07|2025-06
0.0,2,CPI m/m|CPI y/y,Bad|Bad,4,4,0,100.0,0.0,inf,2020-08|2020-09|2021-11|2022-10
0.0,2,CPI m/m|CPI y/y,Neutral|Bad,3,2,1,66.7,33.3,2.0,2023-02|2024-03|2025-07
0.1,2,CPI m/m|CPI y/y,Neutral|Neutral,15,11,4,73.3,26.7,2.75,2018-03|2019-06|2019-07|2020-07|2021-02|2023-03|2023-04|2023-05|2023-08|2023-11|2023-12|2024-09|2024-11|2025-01|2026-01
0.1,2,CPI m/m|CPI y/y,Neutral|Good,6,5,1,83.3,16.7,5.0,2019-09|2020-06|2020-11|2023-07|2024-06|2025-06
0.1,2,CPI m/m|CPI y/y,Bad|Bad,3,3,0,100.0,0.0,inf,2020-08|2020-09|2021-11
0.1,2,CPI m/m|CPI y/y,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-10
0.1,2,CPI m/m|CPI y/y,Good|Good,2,1,1,50.0,50.0,1.0,2022-12|2024-07
0.1,2,CPI m/m|CPI y/y,Neutral|Bad,3,2,1,66.7,33.3,2.0,2023-02|2024-03|2025-07
0.2,2,CPI m/m|CPI y/y,Neutral|Neutral,26,21,5,80.8,19.2,4.2,2018-03|2019-06|2019-07|2019-09|2020-06|2020-07|2020-09|2020-11|2021-02|2022-10|2023-03|2023-04|2023-05|2023-07|2023-08|2023-11|2023-12|2024-03|2024-06|2024-07|2024-09|2024-11|2025-01|2025-06|2025-07|2026-01
0.2,2,CPI m/m|CPI y/y,Bad|Bad,2,2,0,100.0,0.0,inf,2020-08|2021-11
0.2,2,CPI m/m|CPI y/y,Neutral|Good,1,0,1,0.0,100.0,0.0,2022-12
0.2,2,CPI m/m|CPI y/y,Neutral|Bad,1,0,1,0.0,100.0,0.0,2023-02
0.3,2,CPI m/m|CPI y/y,Neutral|Neutral,28,21,7,75.0,25.0,3.0,2018-03|2019-06|2019-07|2019-09|2020-06|2020-07|2020-09|2020-11|2021-02|2022-10|2022-12|2023-02|2023-03|2023-04|2023-05|2023-07|2023-08|2023-11|2023-12|2024-03|2024-06|2024-07|2024-09|2024-11|2025-01|2025-06|2025-07|2026-01
0.3,2,CPI m/m|CPI y/y,Neutral|Bad,1,1,0,100.0,0.0,inf,2020-08
0.3,2,CPI m/m|CPI y/y,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.0,2,Core CPI m/m|PPI m/m,Neutral|Bad,3,1,2,33.3,66.7,0.5,2018-03|2023-02|2023-08
0.0,2,Core CPI m/m|PPI m/m,Good|Neutral,1,0,1,0.0,100.0,0.0,2019-06
0.0,2,Core CPI m/m|PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2019-07|2021-11
0.0,2,Core CPI m/m|PPI m/m,Bad|Bad,6,6,0,100.0,0.0,inf,2019-09|2020-08|2020-09|2022-10|2024-03|2024-09
0.0,2,Core CPI m/m|PPI m/m,Good|Bad,6,5,1,83.3,16.7,5.0,2020-06|2020-11|2021-02|2022-12|2024-07|2026-01
0.0,2,Core CPI m/m|PPI m/m,Bad|Good,3,3,0,100.0,0.0,inf,2020-07|2023-03|2023-05
0.0,2,Core CPI m/m|PPI m/m,Neutral|Good,1,1,0,100.0,0.0,inf,2023-04
0.0,2,Core CPI m/m|PPI m/m,Good|Good,6,4,2,66.7,33.3,2.0,2023-07|2023-11|2024-06|2025-01|2025-06|2025-07
0.0,2,Core CPI m/m|PPI m/m,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2023-12|2024-11
0.1,2,Core CPI m/m|PPI m/m,Neutral|Neutral,11,6,5,54.5,45.5,1.2,2018-03|2019-06|2019-07|2019-09|2022-12|2023-07|2023-08|2023-12|2024-07|2024-09|2024-11
0.1,2,Core CPI m/m|PPI m/m,Neutral|Bad,3,2,1,66.7,33.3,2.0,2020-06|2023-02|2026-01
0.1,2,Core CPI m/m|PPI m/m,Neutral|Good,7,6,1,85.7,14.3,6.0,2020-07|2023-03|2023-04|2023-11|2024-06|2025-01|2025-07
0.1,2,Core CPI m/m|PPI m/m,Bad|Bad,3,3,0,100.0,0.0,inf,2020-08|2022-10|2024-03
0.1,2,Core CPI m/m|PPI m/m,Bad|Neutral,3,3,0,100.0,0.0,inf,2020-09|2021-11|2023-05
0.1,2,Core CPI m/m|PPI m/m,Good|Neutral,2,2,0,100.0,0.0,inf,2020-11|2025-06
0.1,2,Core CPI m/m|PPI m/m,Good|Bad,1,1,0,100.0,0.0,inf,2021-02
0.2,2,Core CPI m/m|PPI m/m,Neutral|Neutral,20,15,5,75.0,25.0,3.0,2018-03|2019-06|2019-07|2019-09|2020-09|2020-11|2021-11|2022-10|2022-12|2023-05|2023-07|2023-08|2023-12|2024-07|2024-09|2024-11|2025-01|2025-06|2025-07|2026-01
0.2,2,Core CPI m/m|PPI m/m,Neutral|Bad,4,3,1,75.0,25.0,3.0,2020-06|2021-02|2023-02|2024-03
0.2,2,Core CPI m/m|PPI m/m,Neutral|Good,5,4,1,80.0,20.0,4.0,2020-07|2023-03|2023-04|2023-11|2024-06
