آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.1,1,Core CPI m/m,Good,7,5,2,71.4,28.6,2.5,2020-05|2020-11|2021-02|2021-08|2022-08|2022-11|2025-04
0.1,1,Core CPI m/m,Bad,12,7,5,58.3,41.7,1.4,2020-08|2020-09|2021-07|2021-11|2022-05|2022-07|2022-10|2023-05|2024-02|2024-03|2024-04|2025-02
0.2,1,Core CPI m/m,Neutral,76,51,25,67.1,32.9,2.04,2018-01|2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-01|2019-03|2019-04|2019-05|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-05|2020-06|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-04|2021-08|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-05|2022-06|2022-07|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-09|2023-10|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2025-01|2025-02|2025-04|2025-05|2025-07|2025-08|2025-09|2025-10
0.2,1,Core CPI m/m,Bad,2,0,2,0.0,100.0,0.0,2020-08|2021-07
0.3,1,Core CPI m/m,Neutral,76,51,25,67.1,32.9,2.04,2018-01|2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-01|2019-03|2019-04|2019-05|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-05|2020-06|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-04|2021-08|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-05|2022-06|2022-07|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-09|2023-10|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2025-01|2025-02|2025-04|2025-05|2025-07|2025-08|2025-09|2025-10
0.3,1,Core CPI m/m,Bad,2,0,2,0.0,100.0,0.0,2020-08|2021-07
0.0,1,PPI m/m,Good,32,20,12,62.5,37.5,1.67,2018-01|2018-05|2018-08|2018-09|2019-01|2019-03|2019-10|2019-12|2020-01|2020-03|2020-05|2021-01|2021-10|2022-01|2022-03|2022-08|2022-11|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2024-01|2024-04|2024-06|2024-08|2025-01|2025-04|2025-05|2025-07|2025-09
0.0,1,PPI m/m,Neutral,12,8,4,66.7,33.3,2.0,2018-02|2018-10|2019-05|2019-07|2019-08|2020-12|2021-11|2022-05|2022-06|2023-12|2024-11|2025-11
0.0,1,PPI m/m,Bad,34,22,12,64.7,35.3,1.83,2018-03|2018-04|2018-06|2018-07|2018-11|2018-12|2019-04|2019-09|2019-11|2020-02|2020-06|2020-08|2020-09|2020-10|2020-11|2021-02|2021-04|2021-07|2021-08|2021-12|2022-02|2022-07|2022-10|2022-12|2023-02|2023-09|2023-10|2024-02|2024-03|2024-05|2024-07|2024-09|2025-02|2025-08
0.1,1,PPI m/m,Good,23,15,8,65.2,34.8,1.88,2018-01|2018-08|2018-09|2019-10|2019-12|2020-03|2020-05|2021-01|2022-01|2022-03|2022-08|2022-11|2023-01|2023-03|2023-04|2023-06|2024-01|2024-06|2025-01|2025-04|2025-05|2025-07|2025-09
0.1,1,PPI m/m,Neutral,30,20,10,66.7,33.3,2.0,2018-02|2018-03|2018-05|2018-07|2018-10|2018-12|2019-01|2019-03|2019-05|2019-07|2019-08|2019-09|2020-01|2020-09|2020-11|2020-12|2021-10|2021-11|2022-05|2022-06|2022-12|2023-05|2023-07|2023-12|2024-04|2024-07|2024-08|2024-09|2024-11|2025-11
0.1,1,PPI m/m,Bad,25,15,10,60.0,40.0,1.5,2018-04|2018-06|2018-11|2019-04|2019-11|2020-02|2020-06|2020-08|2020-10|2021-02|2021-04|2021-07|2021-08|2021-12|2022-02|2022-07|2022-10|2023-02|2023-09|2023-10|2024-02|2024-03|2024-05|2025-02|2025-08
0.2,1,PPI m/m,Good,13,10,3,76.9,23.1,3.33,2018-01|2018-09|2019-10|2020-03|2020-05|2022-08|2023-01|2023-03|2023-04|2024-06|2025-04|2025-05|2025-09
0.2,1,PPI m/m,Neutral,49,30,19,61.2,38.8,1.58,2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-10|2018-12|2019-01|2019-03|2019-05|2019-07|2019-08|2019-09|2019-11|2019-12|2020-01|2020-09|2020-10|2020-11|2020-12|2021-01|2021-10|2021-11|2022-01|2022-03|2022-05|2022-06|2022-10|2022-11|2022-12|2023-05|2023-06|2023-07|2023-10|2023-12|2024-01|2024-02|2024-04|2024-05|2024-07|2024-08|2024-09|2024-11|2025-01|2025-02|2025-07|2025-11
0.2,1,PPI m/m,Bad,16,10,6,62.5,37.5,1.67,2018-11|2019-04|2020-02|2020-06|2020-08|2021-02|2021-04|2021-07|2021-08|2021-12|2022-02|2022-07|2023-02|2023-09|2024-03|2025-08
0.3,1,PPI m/m,Good,13,10,3,76.9,23.1,3.33,2018-01|2018-09|2019-10|2020-03|2020-05|2022-08|2023-01|2023-03|2023-04|2024-06|2025-04|2025-05|2025-09
0.3,1,PPI m/m,Neutral,54,33,21,61.1,38.9,1.57,2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-10|2018-12|2019-01|2019-03|2019-04|2019-05|2019-07|2019-08|2019-09|2019-11|2019-12|2020-01|2020-08|2020-09|2020-10|2020-11|2020-12|2021-01|2021-10|2021-11|2022-01|2022-03|2022-05|2022-06|2022-10|2022-11|2022-12|2023-02|2023-05|2023-06|2023-07|2023-09|2023-10|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-07|2024-08|2024-09|2024-11|2025-01|2025-02|2025-07|2025-11
0.3,1,PPI m/m,Bad,11,7,4,63.6,36.4,1.75,2018-11|2020-02|2020-06|2021-02|2021-04|2021-07|2021-08|2021-12|2022-02|2022-07|2025-08
0.0,1,Core PPI m/m,Good,35,24,11,68.6,31.4,2.18,2018-01|2018-08|2018-09|2019-01|2019-03|2019-05|2019-08|2019-10|2019-12|2020-01|2020-03|2020-05|2020-11|2020-12|2021-10|2021-11|2022-03|2022-05|2022-06|2022-07|2022-08|2022-11|2023-03|2023-04|2023-07|2023-12|2024-01|2024-06|2024-08|2025-01|2025-04|2025-05|2025-07|2025-09|2025-11
0.0,1,Core PPI m/m,Bad,29,19,10,65.5,34.5,1.9,2018-02|2018-04|2018-06|2018-07|2018-11|2018-12|2019-04|2019-07|2019-09|2019-11|2020-02|2020-08|2020-09|2020-10|2021-02|2021-04|2021-07|2021-08|2021-12|2022-02|2022-12|2023-02|2023-10|2024-02|2024-03|2024-05|2024-07|2024-09|2025-08
0.0,1,Core PPI m/m,Neutral,14,7,7,50.0,50.0,1.0,2018-03|2018-05|2018-10|2020-06|2021-01|2022-01|2022-10|2023-01|2023-05|2023-06|2023-09|2024-04|2024-11|2025-02
0.1,1,Core PPI m/m,Good,24,17,7,70.8,29.2,2.43,2018-01|2018-09|2019-01|2019-08|2019-10|2019-12|2020-03|2020-05|2021-10|2022-03|2022-05|2022-08|2022-11|2023-03|2023-04|2023-12|2024-01|2024-06|2024-08|2025-01|2025-04|2025-05|2025-07|2025-09
0.1,1,Core PPI m/m,Bad,19,10,9,52.6,47.4,1.11,2018-02|2018-11|2018-12|2020-02|2020-08|2020-09|2020-10|2021-02|2021-04|2021-07|2021-08|2021-12|2022-02|2022-12|2023-02|2024-02|2024-05|2024-07|2025-08
0.1,1,Core PPI m/m,Neutral,35,23,12,65.7,34.3,1.92,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-10|2019-03|2019-04|2019-05|2019-07|2019-09|2019-11|2020-01|2020-06|2020-11|2020-12|2021-01|2021-11|2022-01|2022-06|2022-07|2022-10|2023-01|2023-05|2023-06|2023-07|2023-09|2023-10|2024-03|2024-04|2024-09|2024-11|2025-02|2025-11
0.2,1,Core PPI m/m,Good,16,11,5,68.8,31.2,2.2,2018-01|2018-09|2019-01|2019-08|2019-10|2019-12|2020-03|2021-10|2022-03|2022-11|2023-03|2023-04|2024-06|2025-04|2025-05|2025-09
0.2,1,Core PPI m/m,Neutral,50,34,16,68.0,32.0,2.12,2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-10|2018-12|2019-03|2019-04|2019-05|2019-07|2019-09|2019-11|2020-01|2020-05|2020-06|2020-09|2020-10|2020-11|2020-12|2021-01|2021-11|2022-01|2022-05|2022-06|2022-07|2022-08|2022-10|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-09|2023-10|2023-12|2024-01|2024-03|2024-04|2024-07|2024-08|2024-09|2024-11|2025-01|2025-02|2025-07|2025-11
0.2,1,Core PPI m/m,Bad,12,5,7,41.7,58.3,0.71,2018-11|2020-02|2020-08|2021-02|2021-04|2021-07|2021-08|2021-12|2022-02|2024-02|2024-05|2025-08
0.3,1,Core PPI m/m,Good,13,9,4,69.2,30.8,2.25,2018-01|2018-09|2019-01|2019-08|2019-10|2019-12|2020-03|2022-03|2023-03|2023-04|2025-04|2025-05|2025-09
0.3,1,Core PPI m/m,Neutral,57,38,19,66.7,33.3,2.0,2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-10|2018-11|2018-12|2019-03|2019-04|2019-05|2019-07|2019-09|2019-11|2020-01|2020-02|2020-05|2020-06|2020-09|2020-10|2020-11|2020-12|2021-01|2021-10|2021-11|2021-12|2022-01|2022-05|2022-06|2022-07|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-09|2023-10|2023-12|2024-01|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2025-01|2025-02|2025-07|2025-11
0.3,1,Core PPI m/m,Bad,8,3,5,37.5,62.5,0.6,2020-08|2021-02|2021-04|2021-07|2021-08|2022-02|2024-02|2025-08
0.0,1,FOMC,Neutral,10,5,5,50.0,50.0,1.0,2023-03|2023-05|2023-06|2023-07|2023-09|2023-12|2024-06|2024-07|2024-11|2025-01
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.1,1,FOMC,Neutral,10,5,5,50.0,50.0,1.0,2023-03|2023-05|2023-06|2023-07|2023-09|2023-12|2024-06|2024-07|2024-11|2025-01
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.2,1,FOMC,Neutral,10,5,5,50.0,50.0,1.0,2023-03|2023-05|2023-06|2023-07|2023-09|2023-12|2024-06|2024-07|2024-11|2025-01
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.3,1,FOMC,Neutral,11,6,5,54.5,45.5,1.2,2023-03|2023-05|2023-06|2023-07|2023-09|2023-12|2024-06|2024-07|2024-09|2024-11|2025-01
0.0,1,CPI y/y,Neutral,27,19,8,70.4,29.6,2.38,2018-01|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-11|2018-12|2019-01|2019-07|2020-01|2020-10|2020-12|2021-01|2021-02|2021-12|2022-01|2022-03|2023-01|2023-03|2023-12|2024-05|2024-09|2024-11|2025-01|2025-09
0.0,1,CPI y/y,Bad,28,16,12,57.1,42.9,1.33,2018-02|2019-04|2019-08|2019-11|2019-12|2020-02|2020-03|2020-08|2020-09|2021-04|2021-07|2021-08|2021-10|2021-11|2022-02|2022-05|2022-06|2022-07|2022-10|2023-02|2023-09|2023-10|2024-01|2024-02|2024-03|2024-04|2025-02|2025-07
0.0,1,CPI y/y,Good,24,17,7,70.8,29.2,2.43,2018-09|2018-10|2019-03|2019-05|2019-09|2019-10|2020-05|2020-06|2020-11|2022-08|2022-11|2022-12|2023-04|2023-05|2023-06|2023-07|2024-06|2024-07|2024-08|2025-04|2025-05|2025-08|2025-10|2025-12
0.1,1,CPI y/y,Neutral,35,24,11,68.6,31.4,2.18,2018-01|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-09|2018-11|2018-12|2019-01|2019-04|2019-07|2020-01|2020-03|2020-10|2020-12|2021-01|2021-02|2021-12|2022-01|2022-03|2022-10|2023-01|2023-03|2023-04|2023-05|2023-06|2023-12|2024-05|2024-09|2024-11|2025-01|2025-08|2025-09
0.1,1,CPI y/y,Bad,25,15,10,60.0,40.0,1.5,2018-02|2019-08|2019-11|2019-12|2020-02|2020-08|2020-09|2021-04|2021-07|2021-08|2021-10|2021-11|2022-02|2022-05|2022-06|2022-07|2023-02|2023-09|2023-10|2024-01|2024-02|2024-03|2024-04|2025-02|2025-07
0.1,1,CPI y/y,Good,19,13,6,68.4,31.6,2.17,2018-10|2019-03|2019-05|2019-09|2019-10|2020-05|2020-06|2020-11|2022-08|2022-11|2022-12|2023-07|2024-06|2024-07|2024-08|2025-04|2025-05|2025-10|2025-12
0.2,1,CPI y/y,Neutral,66,45,21,68.2,31.8,2.14,2018-01|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-01|2019-03|2019-04|2019-05|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-05|2020-06|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-04|2021-08|2021-10|2021-12|2022-01|2022-03|2022-08|2022-10|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2023-09|2023-10|2023-12|2024-01|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2025-01|2025-02|2025-04|2025-05|2025-07|2025-08|2025-09|2025-10
0.2,1,CPI y/y,Bad,10,5,5,50.0,50.0,1.0,2018-02|2020-08|2021-07|2021-11|2022-02|2022-05|2022-06|2022-07|2023-02|2024-02
0.2,1,CPI y/y,Good,3,2,1,66.7,33.3,2.0,2022-11|2022-12|2025-12
0.3,1,CPI y/y,Neutral,75,50,25,66.7,33.3,2.0,2018-01|2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-01|2019-03|2019-04|2019-05|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-05|2020-06|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-04|2021-08|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-05|2022-06|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-09|2023-10|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2025-01|2025-02|2025-04|2025-05|2025-07|2025-08|2025-09|2025-10
0.3,1,CPI y/y,Bad,3,1,2,33.3,66.7,0.5,2020-08|2021-07|2022-07
0.3,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,9,7,2,77.8,22.2,3.5,2018-01|2018-06|2019-08|2019-09|2023-03|2023-05|2023-09|2024-03|2024-09
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,17,7,10,41.2,58.8,0.7,2018-02|2019-07|2020-08|2020-09|2020-12|2021-04|2021-07|2021-11|2022-01|2022-02|2022-05|2022-06|2022-07|2022-10|2024-02|2024-04|2025-02
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,13,10,3,76.9,23.1,3.33,2018-03|2018-08|2018-11|2018-12|2019-01|2020-10|2021-01|2022-03|2023-01|2023-02|2024-08|2024-11|2025-08
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,6,4,2,66.7,33.3,2.0,2018-04|2018-07|2020-02|2023-04|2023-06|2024-05
0.0,2,CPI m/m|Core CPI m/m,Good|Good,17,11,6,64.7,35.3,1.83,2018-05|2018-09|2018-10|2019-05|2019-10|2020-05|2020-06|2020-11|2022-08|2022-11|2022-12|2023-07|2024-06|2024-07|2025-04|2025-05|2025-10
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,6,5,1,83.3,16.7,5.0,2019-03|2020-01|2021-02|2021-08|2025-01|2025-07
0.0,2,CPI m/m|Core CPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2019-04
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,9,6,3,66.7,33.3,2.0,2019-11|2019-12|2020-03|2021-10|2021-12|2023-10|2023-12|2024-01|2025-09
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,45,30,15,66.7,33.3,2.0,2018-01|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-01|2019-03|2019-07|2019-08|2019-09|2019-10|2019-12|2020-01|2020-02|2020-03|2020-06|2020-10|2020-12|2021-01|2021-04|2022-01|2022-03|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-09|2023-12|2024-01|2024-06|2024-08|2024-09|2024-11|2025-01|2025-05|2025-07|2025-08
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,9,6,3,66.7,33.3,2.0,2018-02|2019-04|2019-11|2021-10|2021-12|2022-02|2022-06|2023-10|2025-09
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,5,3,2,60.0,40.0,1.5,2019-05|2022-12|2024-05|2024-07|2025-10
0.1,2,CPI m/m|Core CPI m/m,Good|Good,4,2,2,50.0,50.0,1.0,2020-05|2022-08|2022-11|2025-04
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,8,4,4,50.0,50.0,1.0,2020-08|2020-09|2021-07|2021-11|2022-07|2022-10|2024-04|2025-02
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,3,3,0,100.0,0.0,inf,2020-11|2021-02|2021-08
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,4,3,1,75.0,25.0,3.0,2022-05|2023-05|2024-02|2024-03
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,74,50,24,67.6,32.4,2.08,2018-01|2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-01|2019-03|2019-04|2019-05|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-05|2020-06|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-04|2021-08|2021-10|2021-12|2022-01|2022-02|2022-03|2022-05|2022-07|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-09|2023-10|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2025-01|2025-02|2025-04|2025-05|2025-07|2025-08|2025-09|2025-10
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,2,0,2,0.0,100.0,0.0,2020-08|2021-07
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2021-11|2022-06
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,74,50,24,67.6,32.4,2.08,2018-01|2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-01|2019-03|2019-04|2019-05|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-05|2020-06|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-04|2021-08|2021-10|2021-12|2022-01|2022-02|2022-03|2022-05|2022-07|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-09|2023-10|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2025-01|2025-02|2025-04|2025-05|2025-07|2025-08|2025-09|2025-10
0.3,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,0,1,0.0,100.0,0.0,2020-08
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-07
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2021-11|2022-06
0.0,2,CPI m/m|PPI m/m,Neutral|Good,13,10,3,76.9,23.1,3.33,2018-01|2018-08|2019-01|2019-03|2020-01|2021-01|2022-03|2023-01|2023-03|2023-05|2024-08|2025-01|2025-07
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,7,5,2,71.4,28.6,2.5,2018-02|2019-07|2020-12|2021-11|2022-05|2022-06|2023-12
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,13,10,3,76.9,23.1,3.33,2018-03|2018-06|2018-11|2018-12|2019-09|2020-10|2021-02|2021-08|2023-02|2023-09|2024-03|2024-09|2025-08
0.0,2,CPI m/m|PPI m/m,Good|Bad,8,6,2,75.0,25.0,3.0,2018-04|2018-07|2020-02|2020-06|2020-11|2022-12|2024-05|2024-07
0.0,2,CPI m/m|PPI m/m,Good|Good,12,7,5,58.3,41.7,1.4,2018-05|2018-09|2019-10|2020-05|2022-08|2022-11|2023-04|2023-06|2023-07|2024-06|2025-04|2025-05
0.0,2,CPI m/m|PPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2018-10|2019-05
0.0,2,CPI m/m|PPI m/m,Bad|Bad,13,6,7,46.2,53.8,0.86,2019-04|2019-11|2020-08|2020-09|2021-04|2021-07|2021-12|2022-02|2022-07|2022-10|2023-10|2024-02|2025-02
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,2,2,0,100.0,0.0,inf,2019-08|2024-11
0.0,2,CPI m/m|PPI m/m,Bad|Good,7,3,4,42.9,57.1,0.75,2019-12|2020-03|2021-10|2022-01|2024-01|2024-04|2025-09
